 4.95514000e-02  4.95514000e-02  4.95514000e-02 -3.17370861e-04  4.95514000e-02  8.81213234e-01  4.95514000e-02  6.06300942e+00  4.95514000e-02  5.90405229e-04 
 4.95564000e-02  4.95564000e-02  4.95564000e-02 -3.47001128e-04  4.95564000e-02  8.81183646e-01  4.95564000e-02  6.06310286e+00  4.95564000e-02  6.83761832e-04 
 4.95614000e-02  4.95614000e-02  4.95614000e-02 -3.76288946e-04  4.95614000e-02  8.81154405e-01  4.95614000e-02  6.06319564e+00  4.95614000e-02  7.76446764e-04 
 4.95664000e-02  4.95664000e-02  4.95664000e-02 -4.05205413e-04  4.95664000e-02  8.81125539e-01  4.95664000e-02  6.06328767e+00  4.95664000e-02  8.68368523e-04 
 4.95714000e-02  4.95714000e-02  4.95714000e-02 -4.33721991e-04  4.95714000e-02  8.81097077e-01  4.95714000e-02  6.06337886e+00  4.95714000e-02  9.59436366e-04 
 4.95764000e-02  4.95764000e-02  4.95764000e-02 -4.61810537e-04  4.95764000e-02  8.81069047e-01  4.95764000e-02  6.06346912e+00  4.95764000e-02  1.04956039e-03 
 4.95814000e-02  4.95814000e-02  4.95814000e-02 -4.89443332e-04  4.95814000e-02  8.81041477e-01  4.95814000e-02  6.06355835e+00  4.95814000e-02  1.13865163e-03 
 4.95864000e-02  4.95864000e-02  4.95864000e-02 -5.16593106e-04  4.95864000e-02  8.81014393e-01  4.95864000e-02  6.06364648e+00  4.95864000e-02  1.22662217e-03 
 4.95914000e-02  4.95914000e-02  4.95914000e-02 -5.43233065e-04  4.95914000e-02  8.80987824e-01  4.95914000e-02  6.06373341e+00  4.95914000e-02  1.31338514e-03 
 4.95964000e-02  4.95964000e-02  4.95964000e-02 -5.69336919e-04  4.95964000e-02  8.80961794e-01  4.95964000e-02  6.06381906e+00  4.95964000e-02  1.39885496e-03 
 4.96014000e-02  4.96014000e-02  4.96014000e-02 -5.94878905e-04  4.96014000e-02  8.80936329e-01  4.96014000e-02  6.06390335e+00  4.96014000e-02  1.48294724e-03 
 4.96064000e-02  4.96064000e-02  4.96064000e-02 -6.19833818e-04  4.96064000e-02  8.80911455e-01  4.96064000e-02  6.06398618e+00  4.96064000e-02  1.56557900e-03 
 4.96114000e-02  4.96114000e-02  4.96114000e-02 -6.44177030e-04  4.96114000e-02  8.80887196e-01  4.96114000e-02  6.06406749e+00  4.96114000e-02  1.64666870e-03 
 4.96164000e-02  4.96164000e-02  4.96164000e-02 -6.67884517e-04  4.96164000e-02  8.80863577e-01  4.96164000e-02  6.06414718e+00  4.96164000e-02  1.72613633e-03 
 4.96214000e-02  4.96214000e-02  4.96214000e-02 -6.90932882e-04  4.96214000e-02  8.80840620e-01  4.96214000e-02  6.06422518e+00  4.96214000e-02  1.80390346e-03 
 4.96264000e-02  4.96264000e-02  4.96264000e-02 -7.13299380e-04  4.96264000e-02  8.80818347e-01  4.96264000e-02  6.06430141e+00  4.96264000e-02  1.87989340e-03 
 4.96314000e-02  4.96314000e-02  4.96314000e-02 -7.34961938e-04  4.96314000e-02  8.80796782e-01  4.96314000e-02  6.06437581e+00  4.96314000e-02  1.95403115e-03 
 4.96364000e-02  4.96364000e-02  4.96364000e-02 -7.55899177e-04  4.96364000e-02  8.80775946e-01  4.96364000e-02  6.06444828e+00  4.96364000e-02  2.02624358e-03 
 4.96414000e-02  4.96414000e-02  4.96414000e-02 -7.76090435e-04  4.96414000e-02  8.80755858e-01  4.96414000e-02  6.06451877e+00  4.96414000e-02  2.09645945e-03 
 4.96464000e-02  4.96464000e-02  4.96464000e-02 -7.95515785e-04  4.96464000e-02  8.80736539e-01  4.96464000e-02  6.06458721e+00  4.96464000e-02  2.16460953e-03 
 4.96514000e-02  4.96514000e-02  4.96514000e-02 -8.14156057e-04  4.96514000e-02  8.80718008e-01  4.96514000e-02  6.06465352e+00  4.96514000e-02  2.23062656e-03 
 4.96564000e-02  4.96564000e-02  4.96564000e-02 -8.31992856e-04  4.96564000e-02  8.80700283e-01  4.96564000e-02  6.06471764e+00  4.96564000e-02  2.29444545e-03 
 4.96614000e-02  4.96614000e-02  4.96614000e-02 -8.49008578e-04  4.96614000e-02  8.80683381e-01  4.96614000e-02  6.06477950e+00  4.96614000e-02  2.35600328e-03 
 4.96664000e-02  4.96664000e-02  4.96664000e-02 -8.65186431e-04  4.96664000e-02  8.80667320e-01  4.96664000e-02  6.06483906e+00  4.96664000e-02  2.41523935e-03 
 4.96714000e-02  4.96714000e-02  4.96714000e-02 -8.80510449e-04  4.96714000e-02  8.80652115e-01  4.96714000e-02  6.06489624e+00  4.96714000e-02  2.47209523e-03 
 4.96764000e-02  4.96764000e-02  4.96764000e-02 -8.94965510e-04  4.96764000e-02  8.80637780e-01  4.96764000e-02  6.06495099e+00  4.96764000e-02  2.52651488e-03 
 4.96814000e-02  4.96814000e-02  4.96814000e-02 -9.08537348e-04  4.96814000e-02  8.80624332e-01  4.96814000e-02  6.06500326e+00  4.96814000e-02  2.57844467e-03 
 4.96864000e-02  4.96864000e-02  4.96864000e-02 -9.21212569e-04  4.96864000e-02  8.80611781e-01  4.96864000e-02  6.06505299e+00  4.96864000e-02  2.62783336e-03 
 4.96914000e-02  4.96914000e-02  4.96914000e-02 -9.32978665e-04  4.96914000e-02  8.80600142e-01  4.96914000e-02  6.06510015e+00  4.96914000e-02  2.67463234e-03 
 4.96964000e-02  4.96964000e-02  4.96964000e-02 -9.43824024e-04  4.96964000e-02  8.80589425e-01  4.96964000e-02  6.06514467e+00  4.96964000e-02  2.71879544e-03 
 4.97014000e-02  4.97014000e-02  4.97014000e-02 -9.53737942e-04  4.97014000e-02  8.80579641e-01  4.97014000e-02  6.06518651e+00  4.97014000e-02  2.76027916e-03 
 4.97064000e-02  4.97064000e-02  4.97064000e-02 -9.62710636e-04  4.97064000e-02  8.80570800e-01  4.97064000e-02  6.06522565e+00  4.97064000e-02  2.79904265e-03 
 4.97114000e-02  4.97114000e-02  4.97114000e-02 -9.70733250e-04  4.97114000e-02  8.80562910e-01  4.97114000e-02  6.06526203e+00  4.97114000e-02  2.83504770e-03 
 4.97164000e-02  4.97164000e-02  4.97164000e-02 -9.77797869e-04  4.97164000e-02  8.80555979e-01  4.97164000e-02  6.06529562e+00  4.97164000e-02  2.86825883e-03 
 4.97214000e-02  4.97214000e-02  4.97214000e-02 -9.83897518e-04  4.97214000e-02  8.80550014e-01  4.97214000e-02  6.06532639e+00  4.97214000e-02  2.89864338e-03 
 4.97264000e-02  4.97264000e-02  4.97264000e-02 -9.89026180e-04  4.97264000e-02  8.80545022e-01  4.97264000e-02  6.06535430e+00  4.97264000e-02  2.92617141e-03 
 4.97314000e-02  4.97314000e-02  4.97314000e-02 -9.93178792e-04  4.97314000e-02  8.80541005e-01  4.97314000e-02  6.06537934e+00  4.97314000e-02  2.95081582e-03 
 4.97364000e-02  4.97364000e-02  4.97364000e-02 -9.96351257e-04  4.97364000e-02  8.80537970e-01  4.97364000e-02  6.06540147e+00  4.97364000e-02  2.97255238e-03 
 4.97414000e-02  4.97414000e-02  4.97414000e-02 -9.98540443e-04  4.97414000e-02  8.80535919e-01  4.97414000e-02  6.06542067e+00  4.97414000e-02  2.99135968e-03 
 4.97464000e-02  4.97464000e-02  4.97464000e-02 -9.99744191e-04  4.97464000e-02  8.80534853e-01  4.97464000e-02  6.06543693e+00  4.97464000e-02  3.00721924e-03 
 4.97514000e-02  4.97514000e-02  4.97514000e-02 -9.99961311e-04  4.97514000e-02  8.80534774e-01  4.97514000e-02  6.06545023e+00  4.97514000e-02  3.02011550e-03 
 4.97564000e-02  4.97564000e-02  4.97564000e-02 -9.99191591e-04  4.97564000e-02  8.80535682e-01  4.97564000e-02  6.06546055e+00  4.97564000e-02  3.03003578e-03 
 4.97614000e-02  4.97614000e-02  4.97614000e-02 -9.97435789e-04  4.97614000e-02  8.80537576e-01  4.97614000e-02  6.06546789e+00  4.97614000e-02  3.03697036e-03 
 4.97664000e-02  4.97664000e-02  4.97664000e-02 -9.94695638e-04  4.97664000e-02  8.80540454e-01  4.97664000e-02  6.06547223e+00  4.97664000e-02  3.04091243e-03 
 4.97714000e-02  4.97714000e-02  4.97714000e-02 -9.90973843e-04  4.97714000e-02  8.80544314e-01  4.97714000e-02  6.06547358e+00  4.97714000e-02  3.04185821e-03 
 4.97764000e-02  4.97764000e-02  4.97764000e-02 -9.86274077e-04  4.97764000e-02  8.80549151e-01  4.97764000e-02  6.06547194e+00  4.97764000e-02  3.03980678e-03 
 4.97814000e-02  4.97814000e-02  4.97814000e-02 -9.80600977e-04  4.97814000e-02  8.80554960e-01  4.97814000e-02  6.06546729e+00  4.97814000e-02  3.03476026e-03 
 4.97864000e-02  4.97864000e-02  4.97864000e-02 -9.73960142e-04  4.97864000e-02  8.80561737e-01  4.97864000e-02  6.06545966e+00  4.97864000e-02  3.02672365e-03 
 4.97914000e-02  4.97914000e-02  4.97914000e-02 -9.66358126e-04  4.97914000e-02  8.80569474e-01  4.97914000e-02  6.06544904e+00  4.97914000e-02  3.01570495e-03 
 4.97964000e-02  4.97964000e-02  4.97964000e-02 -9.57802431e-04  4.97964000e-02  8.80578164e-01  4.97964000e-02  6.06543545e+00  4.97964000e-02  3.00171509e-03 
 4.98014000e-02  4.98014000e-02  4.98014000e-02 -9.48301501e-04  4.98014000e-02  8.80587798e-01  4.98014000e-02  6.06541890e+00  4.98014000e-02  2.98476788e-03 
 4.98064000e-02  4.98064000e-02  4.98064000e-02 -9.37864712e-04  4.98064000e-02  8.80598366e-01  4.98064000e-02  6.06539941e+00  4.98064000e-02  2.96488012e-03 
 4.98114000e-02  4.98114000e-02  4.98114000e-02 -9.26502363e-04  4.98114000e-02  8.80609859e-01  4.98114000e-02  6.06537700e+00  4.98114000e-02  2.94207146e-03 
 4.98164000e-02  4.98164000e-02  4.98164000e-02 -9.14225669e-04  4.98164000e-02  8.80622264e-01  4.98164000e-02  6.06535168e+00  4.98164000e-02  2.91636442e-03 
 4.98214000e-02  4.98214000e-02  4.98214000e-02 -9.01046744e-04  4.98214000e-02  8.80635570e-01  4.98214000e-02  6.06532348e+00  4.98214000e-02  2.88778444e-03 
 4.98264000e-02  4.98264000e-02  4.98264000e-02 -8.86978595e-04  4.98264000e-02  8.80649764e-01  4.98264000e-02  6.06529244e+00  4.98264000e-02  2.85635970e-03 
 4.98314000e-02  4.98314000e-02  4.98314000e-02 -8.72035105e-04  4.98314000e-02  8.80664831e-01  4.98314000e-02  6.06525858e+00  4.98314000e-02  2.82212128e-03 
 4.98364000e-02  4.98364000e-02  4.98364000e-02 -8.56231022e-04  4.98364000e-02  8.80680756e-01  4.98364000e-02  6.06522193e+00  4.98364000e-02  2.78510293e-03 
 4.98414000e-02  4.98414000e-02  4.98414000e-02 -8.39581942e-04  4.98414000e-02  8.80697525e-01  4.98414000e-02  6.06518254e+00  4.98414000e-02  2.74534123e-03 
 4.98464000e-02  4.98464000e-02  4.98464000e-02 -8.22104296e-04  4.98464000e-02  8.80715119e-01  4.98464000e-02  6.06514044e+00  4.98464000e-02  2.70287541e-03 
 4.98514000e-02  4.98514000e-02  4.98514000e-02 -8.03815332e-04  4.98514000e-02  8.80733523e-01  4.98514000e-02  6.06509567e+00  4.98514000e-02  2.65774739e-03 
 4.98564000e-02  4.98564000e-02  4.98564000e-02 -7.84733100e-04  4.98564000e-02  8.80752717e-01  4.98564000e-02  6.06504827e+00  4.98564000e-02  2.61000168e-03 
 4.98614000e-02  4.98614000e-02  4.98614000e-02 -7.64876431e-04  4.98614000e-02  8.80772684e-01  4.98614000e-02  6.06499830e+00  4.98614000e-02  2.55968541e-03 
 4.98664000e-02  4.98664000e-02  4.98664000e-02 -7.44264921e-04  4.98664000e-02  8.80793402e-01  4.98664000e-02  6.06494580e+00  4.98664000e-02  2.50684822e-03 
 4.98714000e-02  4.98714000e-02  4.98714000e-02 -7.22918911e-04  4.98714000e-02  8.80814852e-01  4.98714000e-02  6.06489082e+00  4.98714000e-02  2.45154223e-03 
 4.98764000e-02  4.98764000e-02  4.98764000e-02 -7.00859468e-04  4.98764000e-02  8.80837013e-01  4.98764000e-02  6.06483342e+00  4.98764000e-02  2.39382200e-03 
 4.98814000e-02  4.98814000e-02  4.98814000e-02 -6.78108362e-04  4.98814000e-02  8.80859862e-01  4.98814000e-02  6.06477366e+00  4.98814000e-02  2.33374446e-03 
 4.98864000e-02  4.98864000e-02  4.98864000e-02 -6.54688044e-04  4.98864000e-02  8.80883377e-01  4.98864000e-02  6.06471159e+00  4.98864000e-02  2.27136889e-03 
 4.98914000e-02  4.98914000e-02  4.98914000e-02 -6.30621628e-04  4.98914000e-02  8.80907535e-01  4.98914000e-02  6.06464728e+00  4.98914000e-02  2.20675679e-03 
 4.98964000e-02  4.98964000e-02  4.98964000e-02 -6.05932864e-04  4.98964000e-02  8.80932313e-01  4.98964000e-02  6.06458078e+00  4.98964000e-02  2.13997188e-03 
 4.99014000e-02  4.99014000e-02  4.99014000e-02 -5.80646118e-04  4.99014000e-02  8.80957685e-01  4.99014000e-02  6.06451217e+00  4.99014000e-02  2.07108005e-03 
 4.99064000e-02  4.99064000e-02  4.99064000e-02 -5.54786345e-04  4.99064000e-02  8.80983626e-01  4.99064000e-02  6.06444151e+00  4.99064000e-02  2.00014924e-03 
 4.99114000e-02  4.99114000e-02  4.99114000e-02 -5.28379064e-04  4.99114000e-02  8.81010112e-01  4.99114000e-02  6.06436887e+00  4.99114000e-02  1.92724939e-03 
 4.99164000e-02  4.99164000e-02  4.99164000e-02 -5.01450337e-04  4.99164000e-02  8.81037115e-01  4.99164000e-02  6.06429432e+00  4.99164000e-02  1.85245239e-03 
 4.99214000e-02  4.99214000e-02  4.99214000e-02 -4.74026739e-04  4.99214000e-02  8.81064609e-01  4.99214000e-02  6.06421794e+00  4.99214000e-02  1.77583202e-03 
 4.99264000e-02  4.99264000e-02  4.99264000e-02 -4.46135334e-04  4.99264000e-02  8.81092568e-01  4.99264000e-02  6.06413981e+00  4.99264000e-02  1.69746381e-03 
 4.99314000e-02  4.99314000e-02  4.99314000e-02 -4.17803647e-04  4.99314000e-02  8.81120963e-01  4.99314000e-02  6.06405999e+00  4.99314000e-02  1.61742504e-03 
 4.99364000e-02  4.99364000e-02  4.99364000e-02 -3.89059638e-04  4.99364000e-02  8.81149766e-01  4.99364000e-02  6.06397857e+00  4.99364000e-02  1.53579465e-03 
 4.99414000e-02  4.99414000e-02  4.99414000e-02 -3.59931675e-04  4.99414000e-02  8.81178950e-01  4.99414000e-02  6.06389563e+00  4.99414000e-02  1.45265314e-03 
 4.99464000e-02  4.99464000e-02  4.99464000e-02 -3.30448502e-04  4.99464000e-02  8.81208484e-01  4.99464000e-02  6.06381124e+00  4.99464000e-02  1.36808248e-03 
 4.99514000e-02  4.99514000e-02  4.99514000e-02 -3.00639217e-04  4.99514000e-02  8.81238341e-01  4.99514000e-02  6.06372550e+00  4.99514000e-02  1.28216608e-03 
 4.99564000e-02  4.99564000e-02  4.99564000e-02 -2.70533237e-04  4.99564000e-02  8.81268490e-01  4.99564000e-02  6.06363849e+00  4.99564000e-02  1.19498864e-03 
 4.99614000e-02  4.99614000e-02  4.99614000e-02 -2.40160273e-04  4.99614000e-02  8.81298902e-01  4.99614000e-02  6.06355029e+00  4.99614000e-02  1.10663613e-03 
 4.99664000e-02  4.99664000e-02  4.99664000e-02 -2.09550300e-04  4.99664000e-02  8.81329547e-01  4.99664000e-02  6.06346099e+00  4.99664000e-02  1.01719568e-03 
 4.99714000e-02  4.99714000e-02  4.99714000e-02 -1.78733527e-04  4.99714000e-02  8.81360395e-01  4.99714000e-02  6.06337068e+00  4.99714000e-02  9.26755477e-04 
 4.99764000e-02  4.99764000e-02  4.99764000e-02 -1.47740364e-04  4.99764000e-02  8.81391414e-01  4.99764000e-02  6.06327945e+00  4.99764000e-02  8.35404700e-04 
 4.99814000e-02  4.99814000e-02  4.99814000e-02 -1.16601400e-04  4.99814000e-02  8.81422576e-01  4.99814000e-02  6.06318738e+00  4.99814000e-02  7.43233446e-04 
 4.99864000e-02  4.99864000e-02  4.99864000e-02 -8.53473649e-05  4.99864000e-02  8.81453847e-01  4.99864000e-02  6.06309457e+00  4.99864000e-02  6.50332584e-04 
 4.99914000e-02  4.99914000e-02  4.99914000e-02 -5.40091019e-05  4.99914000e-02  8.81485199e-01  4.99914000e-02  6.06300111e+00  4.99914000e-02  5.56793751e-04 
 4.99964000e-02  4.99964000e-02  4.99964000e-02 -2.26175383e-05  4.99964000e-02  8.81516600e-01  4.99964000e-02  6.06290710e+00  4.99964000e-02  4.62709173e-04 
 5.00014000e-02  5.00014000e-02  5.00014000e-02  8.79634597e-06  5.00014000e-02  8.81548019e-01  5.00014000e-02  6.06281261e+00  5.00014000e-02  3.68171630e-04 
 5.00064000e-02  5.00064000e-02  5.00064000e-02  4.02015493e-05  5.00064000e-02  8.81579425e-01  5.00064000e-02  6.06271776e+00  5.00064000e-02  2.73274343e-04 
 5.00114000e-02  5.00114000e-02  5.00114000e-02  7.15670786e-05  5.00114000e-02  8.81610787e-01  5.00114000e-02  6.06262263e+00  5.00114000e-02  1.78110932e-04 
 5.00164000e-02  5.00164000e-02  5.00164000e-02  1.02861980e-04  5.00164000e-02  8.81642074e-01  5.00164000e-02  6.06252731e+00  5.00164000e-02  8.27752416e-05 
 5.00214000e-02  5.00214000e-02  5.00214000e-02  1.34055369e-04  5.00214000e-02  8.81673255e-01  5.00214000e-02  6.06243190e+00  5.00214000e-02 -1.26387111e-05 
 5.00264000e-02  5.00264000e-02  5.00264000e-02  1.65116461e-04  5.00264000e-02  8.81704299e-01  5.00264000e-02  6.06233649e+00  5.00264000e-02 -1.08036839e-04 
 5.00314000e-02  5.00314000e-02  5.00314000e-02  1.96014604e-04  5.00314000e-02  8.81735176e-01  5.00314000e-02  6.06224118e+00  5.00314000e-02 -2.03325024e-04 
 5.00364000e-02  5.00364000e-02  5.00364000e-02  2.26719303e-04  5.00364000e-02  8.81765856e-01  5.00364000e-02  6.06214607e+00  5.00364000e-02 -2.98409294e-04 
 5.00414000e-02  5.00414000e-02  5.00414000e-02  2.57200258e-04  5.00414000e-02  8.81796307e-01  5.00414000e-02  6.06205123e+00  5.00414000e-02 -3.93195860e-04 
 5.00464000e-02  5.00464000e-02  5.00464000e-02  2.87427388e-04  5.00464000e-02  8.81826500e-01  5.00464000e-02  6.06195678e+00  5.00464000e-02 -4.87591204e-04 
 5.00514000e-02  5.00514000e-02  5.00514000e-02  3.17370861e-04  5.00514000e-02  8.81856406e-01  5.00514000e-02  6.06186280e+00  5.00514000e-02 -5.81502251e-04 
 5.00564000e-02  5.00564000e-02  5.00564000e-02  3.47001128e-04  5.00564000e-02  8.81885994e-01  5.00564000e-02  6.06176938e+00  5.00564000e-02 -6.74836336e-04 
 5.00614000e-02  5.00614000e-02  5.00614000e-02  3.76288946e-04  5.00614000e-02  8.81915236e-01  5.00614000e-02  6.06167662e+00  5.00614000e-02 -7.67501373e-04 
 5.00664000e-02  5.00664000e-02  5.00664000e-02  4.05205413e-04  5.00664000e-02  8.81944102e-01  5.00664000e-02  6.06158461e+00  5.00664000e-02 -8.59405960e-04 
 5.00714000e-02  5.00714000e-02  5.00714000e-02  4.33721991e-04  5.00714000e-02  8.81972564e-01  5.00714000e-02  6.06149343e+00  5.00714000e-02 -9.50459424e-04 
 5.00764000e-02  5.00764000e-02  5.00764000e-02  4.61810537e-04  5.00764000e-02  8.82000595e-01  5.00764000e-02  6.06140319e+00  5.00764000e-02 -1.04057193e-03 
 5.00814000e-02  5.00814000e-02  5.00814000e-02  4.89443332e-04  5.00814000e-02  8.82028165e-01  5.00814000e-02  6.06131396e+00  5.00814000e-02 -1.12965456e-03 
 5.00864000e-02  5.00864000e-02  5.00864000e-02  5.16593106e-04  5.00864000e-02  8.82055249e-01  5.00864000e-02  6.06122584e+00  5.00864000e-02 -1.21761941e-03 
 5.00914000e-02  5.00914000e-02  5.00914000e-02  5.43233065e-04  5.00914000e-02  8.82081819e-01  5.00914000e-02  6.06113891e+00  5.00914000e-02 -1.30437968e-03 
 5.00964000e-02  5.00964000e-02  5.00964000e-02  5.69336919e-04  5.00964000e-02  8.82107850e-01  5.00964000e-02  6.06105326e+00  5.00964000e-02 -1.38984975e-03 
 5.01014000e-02  5.01014000e-02  5.01014000e-02  5.94878905e-04  5.01014000e-02  8.82133314e-01  5.01014000e-02  6.06096898e+00  5.01014000e-02 -1.47394530e-03 
 5.01064000e-02  5.01064000e-02  5.01064000e-02  6.19833818e-04  5.01064000e-02  8.82158189e-01  5.01064000e-02  6.06088614e+00  5.01064000e-02 -1.55658330e-03 
 5.01114000e-02  5.01114000e-02  5.01114000e-02  6.44177030e-04  5.01114000e-02  8.82182448e-01  5.01114000e-02  6.06080483e+00  5.01114000e-02 -1.63768222e-03 
 5.01164000e-02  5.01164000e-02  5.01164000e-02  6.67884517e-04  5.01164000e-02  8.82206068e-01  5.01164000e-02  6.06072512e+00  5.01164000e-02 -1.71716197e-03 
 5.01214000e-02  5.01214000e-02  5.01214000e-02  6.90932882e-04  5.01214000e-02  8.82229025e-01  5.01214000e-02  6.06064711e+00  5.01214000e-02 -1.79494414e-03 
 5.01264000e-02  5.01264000e-02  5.01264000e-02  7.13299380e-04  5.01264000e-02  8.82251298e-01  5.01264000e-02  6.06057086e+00  5.01264000e-02 -1.87095191e-03 
 5.01314000e-02  5.01314000e-02  5.01314000e-02  7.34961938e-04  5.01314000e-02  8.82272863e-01  5.01314000e-02  6.06049644e+00  5.01314000e-02 -1.94511029e-03 
 5.01364000e-02  5.01364000e-02  5.01364000e-02  7.55899177e-04  5.01364000e-02  8.82293700e-01  5.01364000e-02  6.06042394e+00  5.01364000e-02 -2.01734601e-03 
 5.01414000e-02  5.01414000e-02  5.01414000e-02  7.76090435e-04  5.01414000e-02  8.82313788e-01  5.01414000e-02  6.06035343e+00  5.01414000e-02 -2.08758780e-03 
 5.01464000e-02  5.01464000e-02  5.01464000e-02  7.95515785e-04  5.01464000e-02  8.82333108e-01  5.01464000e-02  6.06028497e+00  5.01464000e-02 -2.15576627e-03 
 5.01514000e-02  5.01514000e-02  5.01514000e-02  8.14156057e-04  5.01514000e-02  8.82351639e-01  5.01514000e-02  6.06021863e+00  5.01514000e-02 -2.22181411e-03 
 5.01564000e-02  5.01564000e-02  5.01564000e-02  8.31992856e-04  5.01564000e-02  8.82369365e-01  5.01564000e-02  6.06015448e+00  5.01564000e-02 -2.28566611e-03 
 5.01614000e-02  5.01614000e-02  5.01614000e-02  8.49008578e-04  5.01614000e-02  8.82386267e-01  5.01614000e-02  6.06009258e+00  5.01614000e-02 -2.34725917e-03 
 5.01664000e-02  5.01664000e-02  5.01664000e-02  8.65186431e-04  5.01664000e-02  8.82402328e-01  5.01664000e-02  6.06003299e+00  5.01664000e-02 -2.40653251e-03 
 5.01714000e-02  5.01714000e-02  5.01714000e-02  8.80510449e-04  5.01714000e-02  8.82417534e-01  5.01714000e-02  6.05997577e+00  5.01714000e-02 -2.46342753e-03 
 5.01764000e-02  5.01764000e-02  5.01764000e-02  8.94965510e-04  5.01764000e-02  8.82431868e-01  5.01764000e-02  6.05992098e+00  5.01764000e-02 -2.51788805e-03 
 5.01814000e-02  5.01814000e-02  5.01814000e-02  9.08537348e-04  5.01814000e-02  8.82445317e-01  5.01814000e-02  6.05986867e+00  5.01814000e-02 -2.56986026e-03 
 5.01864000e-02  5.01864000e-02  5.01864000e-02  9.21212569e-04  5.01864000e-02  8.82457868e-01  5.01864000e-02  6.05981889e+00  5.01864000e-02 -2.61929282e-03 
 5.01914000e-02  5.01914000e-02  5.01914000e-02  9.32978665e-04  5.01914000e-02  8.82469507e-01  5.01914000e-02  6.05977169e+00  5.01914000e-02 -2.66613688e-03 
 5.01964000e-02  5.01964000e-02  5.01964000e-02  9.43824024e-04  5.01964000e-02  8.82480225e-01  5.01964000e-02  6.05972713e+00  5.01964000e-02 -2.71034613e-03 
 5.02014000e-02  5.02014000e-02  5.02014000e-02  9.53737942e-04  5.02014000e-02  8.82490009e-01  5.02014000e-02  6.05968523e+00  5.02014000e-02 -2.75187690e-03 
 5.02064000e-02  5.02064000e-02  5.02064000e-02  9.62710636e-04  5.02064000e-02  8.82498851e-01  5.02064000e-02  6.05964605e+00  5.02064000e-02 -2.79068814e-03 
 5.02114000e-02  5.02114000e-02  5.02114000e-02  9.70733250e-04  5.02114000e-02  8.82506741e-01  5.02114000e-02  6.05960963e+00  5.02114000e-02 -2.82674145e-03 
 5.02164000e-02  5.02164000e-02  5.02164000e-02  9.77797869e-04  5.02164000e-02  8.82513672e-01  5.02164000e-02  6.05957599e+00  5.02164000e-02 -2.86000122e-03 
 5.02214000e-02  5.02214000e-02  5.02214000e-02  9.83897518e-04  5.02214000e-02  8.82519637e-01  5.02214000e-02  6.05954517e+00  5.02214000e-02 -2.89043452e-03 
 5.02264000e-02  5.02264000e-02  5.02264000e-02  9.89026180e-04  5.02264000e-02  8.82524630e-01  5.02264000e-02  6.05951721e+00  5.02264000e-02 -2.91801128e-03 
 5.02314000e-02  5.02314000e-02  5.02314000e-02  9.93178792e-04  5.02314000e-02  8.82528647e-01  5.02314000e-02  6.05949213e+00  5.02314000e-02 -2.94270421e-03 
 5.02364000e-02  5.02364000e-02  5.02364000e-02  9.96351257e-04  5.02364000e-02  8.82531682e-01  5.02364000e-02  6.05946995e+00  5.02364000e-02 -2.96448885e-03 
 5.02414000e-02  5.02414000e-02  5.02414000e-02  9.98540443e-04  5.02414000e-02  8.82533734e-01  5.02414000e-02  6.05945070e+00  5.02414000e-02 -2.98334365e-03 
 5.02464000e-02  5.02464000e-02  5.02464000e-02  9.99744191e-04  5.02464000e-02  8.82534800e-01  5.02464000e-02  6.05943440e+00  5.02464000e-02 -2.99924995e-03 
 5.02514000e-02  5.02514000e-02  5.02514000e-02  9.99961311e-04  5.02514000e-02  8.82534880e-01  5.02514000e-02  6.05942105e+00  5.02514000e-02 -3.01219197e-03 
 5.02564000e-02  5.02564000e-02  5.02564000e-02  9.99191591e-04  5.02564000e-02  8.82533972e-01  5.02564000e-02  6.05941069e+00  5.02564000e-02 -3.02215689e-03 
 5.02614000e-02  5.02614000e-02  5.02614000e-02  9.97435789e-04  5.02614000e-02  8.82532078e-01  5.02614000e-02  6.05940331e+00  5.02614000e-02 -3.02913476e-03 
 5.02664000e-02  5.02664000e-02  5.02664000e-02  9.94695638e-04  5.02664000e-02  8.82529200e-01  5.02664000e-02  6.05939892e+00  5.02664000e-02 -3.03311870e-03 
 5.02714000e-02  5.02714000e-02  5.02714000e-02  9.90973843e-04  5.02714000e-02  8.82525341e-01  5.02714000e-02  6.05939753e+00  5.02714000e-02 -3.03410470e-03 
 5.02764000e-02  5.02764000e-02  5.02764000e-02  9.86274077e-04  5.02764000e-02  8.82520504e-01  5.02764000e-02  6.05939914e+00  5.02764000e-02 -3.03209172e-03 
 5.02814000e-02  5.02814000e-02  5.02814000e-02  9.80600977e-04  5.02814000e-02  8.82514695e-01  5.02814000e-02  6.05940375e+00  5.02814000e-02 -3.02708169e-03 
 5.02864000e-02  5.02864000e-02  5.02864000e-02  9.73960142e-04  5.02864000e-02  8.82507919e-01  5.02864000e-02  6.05941135e+00  5.02864000e-02 -3.01907953e-03 
 5.02914000e-02  5.02914000e-02  5.02914000e-02  9.66358126e-04  5.02914000e-02  8.82500182e-01  5.02914000e-02  6.05942193e+00  5.02914000e-02 -3.00809307e-03 
 5.02964000e-02  5.02964000e-02  5.02964000e-02  9.57802431e-04  5.02964000e-02  8.82491492e-01  5.02964000e-02  6.05943549e+00  5.02964000e-02 -2.99413309e-03 
