 5.10814000e-02  5.10814000e-02  5.10814000e-02  4.89443332e-04  5.10814000e-02  6.80718911e-01  5.10814000e-02  1.42519969e+00  5.10814000e-02 -2.19716134e-02 
 5.10864000e-02  5.10864000e-02  5.10864000e-02  5.16593106e-04  5.10864000e-02  6.80743876e-01  5.10864000e-02  1.42396652e+00  5.10864000e-02 -2.32017825e-02 
 5.10914000e-02  5.10914000e-02  5.10914000e-02  5.43233065e-04  5.10914000e-02  6.80768220e-01  5.10914000e-02  1.42275583e+00  5.10914000e-02 -2.44093026e-02 
 5.10964000e-02  5.10964000e-02  5.10964000e-02  5.69336919e-04  5.10964000e-02  6.80791918e-01  5.10964000e-02  1.42156886e+00  5.10964000e-02 -2.55929433e-02 
 5.11014000e-02  5.11014000e-02  5.11014000e-02  5.94878905e-04  5.11014000e-02  6.80814947e-01  5.11014000e-02  1.42040683e+00  5.11014000e-02 -2.67514971e-02 
 5.11064000e-02  5.11064000e-02  5.11064000e-02  6.19833818e-04  5.11064000e-02  6.80837285e-01  5.11064000e-02  1.41927091e+00  5.11064000e-02 -2.78837804e-02 
 5.11114000e-02  5.11114000e-02  5.11114000e-02  6.44177030e-04  5.11114000e-02  6.80858909e-01  5.11114000e-02  1.41816228e+00  5.11114000e-02 -2.89886350e-02 
 5.11164000e-02  5.11164000e-02  5.11164000e-02  6.67884517e-04  5.11164000e-02  6.80879797e-01  5.11164000e-02  1.41708206e+00  5.11164000e-02 -3.00649296e-02 
 5.11214000e-02  5.11214000e-02  5.11214000e-02  6.90932882e-04  5.11214000e-02  6.80899931e-01  5.11214000e-02  1.41603136e+00  5.11214000e-02 -3.11115607e-02 
 5.11264000e-02  5.11264000e-02  5.11264000e-02  7.13299380e-04  5.11264000e-02  6.80919288e-01  5.11264000e-02  1.41501126e+00  5.11264000e-02 -3.21274541e-02 
 5.11314000e-02  5.11314000e-02  5.11314000e-02  7.34961938e-04  5.11314000e-02  6.80937851e-01  5.11314000e-02  1.41402281e+00  5.11314000e-02 -3.31115662e-02 
 5.11364000e-02  5.11364000e-02  5.11364000e-02  7.55899177e-04  5.11364000e-02  6.80955602e-01  5.11364000e-02  1.41306703e+00  5.11364000e-02 -3.40628850e-02 
 5.11414000e-02  5.11414000e-02  5.11414000e-02  7.76090435e-04  5.11414000e-02  6.80972521e-01  5.11414000e-02  1.41214489e+00  5.11414000e-02 -3.49804313e-02 
 5.11464000e-02  5.11464000e-02  5.11464000e-02  7.95515785e-04  5.11464000e-02  6.80988594e-01  5.11464000e-02  1.41125735e+00  5.11464000e-02 -3.58632599e-02 
 5.11514000e-02  5.11514000e-02  5.11514000e-02  8.14156057e-04  5.11514000e-02  6.81003804e-01  5.11514000e-02  1.41040532e+00  5.11514000e-02 -3.67104606e-02 
 5.11564000e-02  5.11564000e-02  5.11564000e-02  8.31992856e-04  5.11564000e-02  6.81018136e-01  5.11564000e-02  1.40958969e+00  5.11564000e-02 -3.75211593e-02 
 5.11614000e-02  5.11614000e-02  5.11614000e-02  8.49008578e-04  5.11614000e-02  6.81031575e-01  5.11614000e-02  1.40881129e+00  5.11614000e-02 -3.82945192e-02 
 5.11664000e-02  5.11664000e-02  5.11664000e-02  8.65186431e-04  5.11664000e-02  6.81044110e-01  5.11664000e-02  1.40807093e+00  5.11664000e-02 -3.90297413e-02 
 5.11714000e-02  5.11714000e-02  5.11714000e-02  8.80510449e-04  5.11714000e-02  6.81055727e-01  5.11714000e-02  1.40736936e+00  5.11714000e-02 -3.97260658e-02 
 5.11764000e-02  5.11764000e-02  5.11764000e-02  8.94965510e-04  5.11764000e-02  6.81066415e-01  5.11764000e-02  1.40670733e+00  5.11764000e-02 -4.03827728e-02 
 5.11814000e-02  5.11814000e-02  5.11814000e-02  9.08537348e-04  5.11814000e-02  6.81076163e-01  5.11814000e-02  1.40608551e+00  5.11814000e-02 -4.09991830e-02 
 5.11864000e-02  5.11864000e-02  5.11864000e-02  9.21212569e-04  5.11864000e-02  6.81084963e-01  5.11864000e-02  1.40550454e+00  5.11864000e-02 -4.15746589e-02 
 5.11914000e-02  5.11914000e-02  5.11914000e-02  9.32978665e-04  5.11914000e-02  6.81092804e-01  5.11914000e-02  1.40496503e+00  5.11914000e-02 -4.21086050e-02 
 5.11964000e-02  5.11964000e-02  5.11964000e-02  9.43824024e-04  5.11964000e-02  6.81099680e-01  5.11964000e-02  1.40446754e+00  5.11964000e-02 -4.26004689e-02 
 5.12014000e-02  5.12014000e-02  5.12014000e-02  9.53737942e-04  5.12014000e-02  6.81105585e-01  5.12014000e-02  1.40401257e+00  5.12014000e-02 -4.30497419e-02 
 5.12064000e-02  5.12064000e-02  5.12064000e-02  9.62710636e-04  5.12064000e-02  6.81110511e-01  5.12064000e-02  1.40360060e+00  5.12064000e-02 -4.34559592e-02 
 5.12114000e-02  5.12114000e-02  5.12114000e-02  9.70733250e-04  5.12114000e-02  6.81114454e-01  5.12114000e-02  1.40323206e+00  5.12114000e-02 -4.38187011e-02 
 5.12164000e-02  5.12164000e-02  5.12164000e-02  9.77797869e-04  5.12164000e-02  6.81117411e-01  5.12164000e-02  1.40290732e+00  5.12164000e-02 -4.41375930e-02 
 5.12214000e-02  5.12214000e-02  5.12214000e-02  9.83897518e-04  5.12214000e-02  6.81119379e-01  5.12214000e-02  1.40262672e+00  5.12214000e-02 -4.44123059e-02 
 5.12264000e-02  5.12264000e-02  5.12264000e-02  9.89026180e-04  5.12264000e-02  6.81120355e-01  5.12264000e-02  1.40239054e+00  5.12264000e-02 -4.46425570e-02 
 5.12314000e-02  5.12314000e-02  5.12314000e-02  9.93178792e-04  5.12314000e-02  6.81120339e-01  5.12314000e-02  1.40219904e+00  5.12314000e-02 -4.48281097e-02 
 5.12364000e-02  5.12364000e-02  5.12364000e-02  9.96351257e-04  5.12364000e-02  6.81119331e-01  5.12364000e-02  1.40205241e+00  5.12364000e-02 -4.49687742e-02 
 5.12414000e-02  5.12414000e-02  5.12414000e-02  9.98540443e-04  5.12414000e-02  6.81117332e-01  5.12414000e-02  1.40195079e+00  5.12414000e-02 -4.50644073e-02 
 5.12464000e-02  5.12464000e-02  5.12464000e-02  9.99744191e-04  5.12464000e-02  6.81114344e-01  5.12464000e-02  1.40189429e+00  5.12464000e-02 -4.51149132e-02 
 5.12514000e-02  5.12514000e-02  5.12514000e-02  9.99961311e-04  5.12514000e-02  6.81110370e-01  5.12514000e-02  1.40188296e+00  5.12514000e-02 -4.51202428e-02 
 5.12564000e-02  5.12564000e-02  5.12564000e-02  9.99191591e-04  5.12564000e-02  6.81105414e-01  5.12564000e-02  1.40191681e+00  5.12564000e-02 -4.50803945e-02 
 5.12614000e-02  5.12614000e-02  5.12614000e-02  9.97435789e-04  5.12614000e-02  6.81099480e-01  5.12614000e-02  1.40199580e+00  5.12614000e-02 -4.49954134e-02 
 5.12664000e-02  5.12664000e-02  5.12664000e-02  9.94695638e-04  5.12664000e-02  6.81092576e-01  5.12664000e-02  1.40211985e+00  5.12664000e-02 -4.48653922e-02 
 5.12714000e-02  5.12714000e-02  5.12714000e-02  9.90973843e-04  5.12714000e-02  6.81084708e-01  5.12714000e-02  1.40228881e+00  5.12714000e-02 -4.46904700e-02 
 5.12764000e-02  5.12764000e-02  5.12764000e-02  9.86274077e-04  5.12764000e-02  6.81075883e-01  5.12764000e-02  1.40250252e+00  5.12764000e-02 -4.44708331e-02 
 5.12814000e-02  5.12814000e-02  5.12814000e-02  9.80600977e-04  5.12814000e-02  6.81066110e-01  5.12814000e-02  1.40276074e+00  5.12814000e-02 -4.42067139e-02 
 5.12864000e-02  5.12864000e-02  5.12864000e-02  9.73960142e-04  5.12864000e-02  6.81055399e-01  5.12864000e-02  1.40306321e+00  5.12864000e-02 -4.38983914e-02 
 5.12914000e-02  5.12914000e-02  5.12914000e-02  9.66358126e-04  5.12914000e-02  6.81043761e-01  5.12914000e-02  1.40340960e+00  5.12914000e-02 -4.35461901e-02 
 5.12964000e-02  5.12964000e-02  5.12964000e-02  9.57802431e-04  5.12964000e-02  6.81031208e-01  5.12964000e-02  1.40379954e+00  5.12964000e-02 -4.31504803e-02 
 5.13014000e-02  5.13014000e-02  5.13014000e-02  9.48301501e-04  5.13014000e-02  6.81017750e-01  5.13014000e-02  1.40423264e+00  5.13014000e-02 -4.27116771e-02 
 5.13064000e-02  5.13064000e-02  5.13064000e-02  9.37864712e-04  5.13064000e-02  6.81003403e-01  5.13064000e-02  1.40470843e+00  5.13064000e-02 -4.22302401e-02 
 5.13114000e-02  5.13114000e-02  5.13114000e-02  9.26502363e-04  5.13114000e-02  6.80988180e-01  5.13114000e-02  1.40522641e+00  5.13114000e-02 -4.17066728e-02 
 5.13164000e-02  5.13164000e-02  5.13164000e-02  9.14225669e-04  5.13164000e-02  6.80972096e-01  5.13164000e-02  1.40578605e+00  5.13164000e-02 -4.11415224e-02 
 5.13214000e-02  5.13214000e-02  5.13214000e-02  9.01046744e-04  5.13214000e-02  6.80955168e-01  5.13214000e-02  1.40638677e+00  5.13214000e-02 -4.05353782e-02 
 5.13264000e-02  5.13264000e-02  5.13264000e-02  8.86978595e-04  5.13264000e-02  6.80937411e-01  5.13264000e-02  1.40702793e+00  5.13264000e-02 -3.98888718e-02 
 5.13314000e-02  5.13314000e-02  5.13314000e-02  8.72035105e-04  5.13314000e-02  6.80918843e-01  5.13314000e-02  1.40770886e+00  5.13314000e-02 -3.92026759e-02 
 5.13364000e-02  5.13364000e-02  5.13364000e-02  8.56231022e-04  5.13364000e-02  6.80899484e-01  5.13364000e-02  1.40842887e+00  5.13364000e-02 -3.84775038e-02 
 5.13414000e-02  5.13414000e-02  5.13414000e-02  8.39581942e-04  5.13414000e-02  6.80879351e-01  5.13414000e-02  1.40918720e+00  5.13414000e-02 -3.77141081e-02 
 5.13464000e-02  5.13464000e-02  5.13464000e-02  8.22104296e-04  5.13464000e-02  6.80858465e-01  5.13464000e-02  1.40998307e+00  5.13464000e-02 -3.69132801e-02 
 5.13514000e-02  5.13514000e-02  5.13514000e-02  8.03815332e-04  5.13514000e-02  6.80836847e-01  5.13514000e-02  1.41081564e+00  5.13514000e-02 -3.60758489e-02 
 5.13564000e-02  5.13564000e-02  5.13564000e-02  7.84733100e-04  5.13564000e-02  6.80814517e-01  5.13564000e-02  1.41168407e+00  5.13564000e-02 -3.52026805e-02 
 5.13614000e-02  5.13614000e-02  5.13614000e-02  7.64876431e-04  5.13614000e-02  6.80791498e-01  5.13614000e-02  1.41258746e+00  5.13614000e-02 -3.42946764e-02 
 5.13664000e-02  5.13664000e-02  5.13664000e-02  7.44264921e-04  5.13664000e-02  6.80767812e-01  5.13664000e-02  1.41352486e+00  5.13664000e-02 -3.33527729e-02 
 5.13714000e-02  5.13714000e-02  5.13714000e-02  7.22918911e-04  5.13714000e-02  6.80743484e-01  5.13714000e-02  1.41449532e+00  5.13714000e-02 -3.23779401e-02 
 5.13764000e-02  5.13764000e-02  5.13764000e-02  7.00859468e-04  5.13764000e-02  6.80718536e-01  5.13764000e-02  1.41549785e+00  5.13764000e-02 -3.13711804e-02 
 5.13814000e-02  5.13814000e-02  5.13814000e-02  6.78108362e-04  5.13814000e-02  6.80692994e-01  5.13814000e-02  1.41653140e+00  5.13814000e-02 -3.03335277e-02 
 5.13864000e-02  5.13864000e-02  5.13864000e-02  6.54688044e-04  5.13864000e-02  6.80666883e-01  5.13864000e-02  1.41759491e+00  5.13864000e-02 -2.92660459e-02 
 5.13914000e-02  5.13914000e-02  5.13914000e-02  6.30621628e-04  5.13914000e-02  6.80640228e-01  5.13914000e-02  1.41868731e+00  5.13914000e-02 -2.81698282e-02 
 5.13964000e-02  5.13964000e-02  5.13964000e-02  6.05932864e-04  5.13964000e-02  6.80613056e-01  5.13964000e-02  1.41980748e+00  5.13964000e-02 -2.70459953e-02 
 5.14014000e-02  5.14014000e-02  5.14014000e-02  5.80646118e-04  5.14014000e-02  6.80585393e-01  5.14014000e-02  1.42095426e+00  5.14014000e-02 -2.58956945e-02 
 5.14064000e-02  5.14064000e-02  5.14064000e-02  5.54786345e-04  5.14064000e-02  6.80557267e-01  5.14064000e-02  1.42212649e+00  5.14064000e-02 -2.47200982e-02 
 5.14114000e-02  5.14114000e-02  5.14114000e-02  5.28379064e-04  5.14114000e-02  6.80528706e-01  5.14114000e-02  1.42332297e+00  5.14114000e-02 -2.35204029e-02 
 5.14164000e-02  5.14164000e-02  5.14164000e-02  5.01450337e-04  5.14164000e-02  6.80499737e-01  5.14164000e-02  1.42454250e+00  5.14164000e-02 -2.22978276e-02 
 5.14214000e-02  5.14214000e-02  5.14214000e-02  4.74026739e-04  5.14214000e-02  6.80470390e-01  5.14214000e-02  1.42578384e+00  5.14214000e-02 -2.10536126e-02 
 5.14264000e-02  5.14264000e-02  5.14264000e-02  4.46135334e-04  5.14264000e-02  6.80440693e-01  5.14264000e-02  1.42704572e+00  5.14264000e-02 -1.97890179e-02 
 5.14314000e-02  5.14314000e-02  5.14314000e-02  4.17803647e-04  5.14314000e-02  6.80410675e-01  5.14314000e-02  1.42832686e+00  5.14314000e-02 -1.85053223e-02 
 5.14364000e-02  5.14364000e-02  5.14364000e-02  3.89059638e-04  5.14364000e-02  6.80380366e-01  5.14364000e-02  1.42962599e+00  5.14364000e-02 -1.72038217e-02 
 5.14414000e-02  5.14414000e-02  5.14414000e-02  3.59931675e-04  5.14414000e-02  6.80349796e-01  5.14414000e-02  1.43094179e+00  5.14414000e-02 -1.58858276e-02 
 5.14464000e-02  5.14464000e-02  5.14464000e-02  3.30448502e-04  5.14464000e-02  6.80318995e-01  5.14464000e-02  1.43227292e+00  5.14464000e-02 -1.45526661e-02 
 5.14514000e-02  5.14514000e-02  5.14514000e-02  3.00639217e-04  5.14514000e-02  6.80287993e-01  5.14514000e-02  1.43361807e+00  5.14514000e-02 -1.32056760e-02 
 5.14564000e-02  5.14564000e-02  5.14564000e-02  2.70533237e-04  5.14564000e-02  6.80256822e-01  5.14564000e-02  1.43497587e+00  5.14564000e-02 -1.18462079e-02 
 5.14614000e-02  5.14614000e-02  5.14614000e-02  2.40160273e-04  5.14614000e-02  6.80225511e-01  5.14614000e-02  1.43634497e+00  5.14614000e-02 -1.04756223e-02 
 5.14664000e-02  5.14664000e-02  5.14664000e-02  2.09550300e-04  5.14664000e-02  6.80194091e-01  5.14664000e-02  1.43772400e+00  5.14664000e-02 -9.09528868e-03 
 5.14714000e-02  5.14714000e-02  5.14714000e-02  1.78733527e-04  5.14714000e-02  6.80162593e-01  5.14714000e-02  1.43911159e+00  5.14714000e-02 -7.70658360e-03 
 5.14764000e-02  5.14764000e-02  5.14764000e-02  1.47740364e-04  5.14764000e-02  6.80131049e-01  5.14764000e-02  1.44050635e+00  5.14764000e-02 -6.31088962e-03 
 5.14814000e-02  5.14814000e-02  5.14814000e-02  1.16601400e-04  5.14814000e-02  6.80099490e-01  5.14814000e-02  1.44190690e+00  5.14814000e-02 -4.90959375e-03 
 5.14864000e-02  5.14864000e-02  5.14864000e-02  8.53473649e-05  5.14864000e-02  6.80067946e-01  5.14864000e-02  1.44331185e+00  5.14864000e-02 -3.50408608e-03 
 5.14914000e-02  5.14914000e-02  5.14914000e-02  5.40091019e-05  5.14914000e-02  6.80036448e-01  5.14914000e-02  1.44471981e+00  5.14914000e-02 -2.09575836e-03 
 5.14964000e-02  5.14964000e-02  5.14964000e-02  2.26175383e-05  5.14964000e-02  6.80005028e-01  5.14964000e-02  1.44612938e+00  5.14964000e-02 -6.86002665e-04 
 5.15014000e-02  5.15014000e-02  5.15014000e-02 -8.79634597e-06  5.15014000e-02  6.79973717e-01  5.15014000e-02  1.44753917e+00  5.15014000e-02  7.23790073e-04 
 5.15064000e-02  5.15064000e-02  5.15064000e-02 -4.02015493e-05  5.15064000e-02  6.79942545e-01  5.15064000e-02  1.44894780e+00  5.15064000e-02  2.13223137e-03 
 5.15114000e-02  5.15114000e-02  5.15114000e-02 -7.15670786e-05  5.15114000e-02  6.79911543e-01  5.15114000e-02  1.45035389e+00  5.15114000e-02  3.53793657e-03 
 5.15164000e-02  5.15164000e-02  5.15164000e-02 -1.02861980e-04  5.15164000e-02  6.79880742e-01  5.15164000e-02  1.45175604e+00  5.15164000e-02  4.93952621e-03 
 5.15214000e-02  5.15214000e-02  5.15214000e-02 -1.34055369e-04  5.15214000e-02  6.79850172e-01  5.15214000e-02  1.45315289e+00  5.15214000e-02  6.33562730e-03 
 5.15264000e-02  5.15264000e-02  5.15264000e-02 -1.65116461e-04  5.15264000e-02  6.79819863e-01  5.15264000e-02  1.45454307e+00  5.15264000e-02  7.72487471e-03 
 5.15314000e-02  5.15314000e-02  5.15314000e-02 -1.96014604e-04  5.15314000e-02  6.79789845e-01  5.15314000e-02  1.45592523e+00  5.15314000e-02  9.10591240e-03 
 5.15364000e-02  5.15364000e-02  5.15364000e-02 -2.26719303e-04  5.15364000e-02  6.79760147e-01  5.15364000e-02  1.45729801e+00  5.15364000e-02  1.04773948e-02 
 5.15414000e-02  5.15414000e-02  5.15414000e-02 -2.57200258e-04  5.15414000e-02  6.79730799e-01  5.15414000e-02  1.45866009e+00  5.15414000e-02  1.18379878e-02 
 5.15464000e-02  5.15464000e-02  5.15464000e-02 -2.87427388e-04  5.15464000e-02  6.79701830e-01  5.15464000e-02  1.46001014e+00  5.15464000e-02  1.31863705e-02 
 5.15514000e-02  5.15514000e-02  5.15514000e-02 -3.17370861e-04  5.15514000e-02  6.79673268e-01  5.15514000e-02  1.46134684e+00  5.15514000e-02  1.45212359e-02 
 5.15564000e-02  5.15564000e-02  5.15564000e-02 -3.47001128e-04  5.15564000e-02  6.79645142e-01  5.15564000e-02  1.46266892e+00  5.15564000e-02  1.58412925e-02 
 5.15614000e-02  5.15614000e-02  5.15614000e-02 -3.76288946e-04  5.15614000e-02  6.79617478e-01  5.15614000e-02  1.46397509e+00  5.15614000e-02  1.71452650e-02 
 5.15664000e-02  5.15664000e-02  5.15664000e-02 -4.05205413e-04  5.15664000e-02  6.79590305e-01  5.15664000e-02  1.46526408e+00  5.15664000e-02  1.84318961e-02 
 5.15714000e-02  5.15714000e-02  5.15714000e-02 -4.33721991e-04  5.15714000e-02  6.79563649e-01  5.15714000e-02  1.46653467e+00  5.15714000e-02  1.96999471e-02 
 5.15764000e-02  5.15764000e-02  5.15764000e-02 -4.61810537e-04  5.15764000e-02  6.79537536e-01  5.15764000e-02  1.46778562e+00  5.15764000e-02  2.09481992e-02 
 5.15814000e-02  5.15814000e-02  5.15814000e-02 -4.89443332e-04  5.15814000e-02  6.79511992e-01  5.15814000e-02  1.46901575e+00  5.15814000e-02  2.21754545e-02 
 5.15864000e-02  5.15864000e-02  5.15864000e-02 -5.16593106e-04  5.15864000e-02  6.79487043e-01  5.15864000e-02  1.47022386e+00  5.15864000e-02  2.33805374e-02 
 5.15914000e-02  5.15914000e-02  5.15914000e-02 -5.43233065e-04  5.15914000e-02  6.79462713e-01  5.15914000e-02  1.47140880e+00  5.15914000e-02  2.45622949e-02 
 5.15964000e-02  5.15964000e-02  5.15964000e-02 -5.69336919e-04  5.15964000e-02  6.79439025e-01  5.15964000e-02  1.47256945e+00  5.15964000e-02  2.57195984e-02 
 5.16014000e-02  5.16014000e-02  5.16014000e-02 -5.94878905e-04  5.16014000e-02  6.79416004e-01  5.16014000e-02  1.47370469e+00  5.16014000e-02  2.68513440e-02 
 5.16064000e-02  5.16064000e-02  5.16064000e-02 -6.19833818e-04  5.16064000e-02  6.79393671e-01  5.16064000e-02  1.47481345e+00  5.16064000e-02  2.79564541e-02 
 5.16114000e-02  5.16114000e-02  5.16114000e-02 -6.44177030e-04  5.16114000e-02  6.79372050e-01  5.16114000e-02  1.47589466e+00  5.16114000e-02  2.90338777e-02 
 5.16164000e-02  5.16164000e-02  5.16164000e-02 -6.67884517e-04  5.16164000e-02  6.79351161e-01  5.16164000e-02  1.47694730e+00  5.16164000e-02  3.00825916e-02 
 5.16214000e-02  5.16214000e-02  5.16214000e-02 -6.90932882e-04  5.16214000e-02  6.79331025e-01  5.16214000e-02  1.47797038e+00  5.16214000e-02  3.11016011e-02 
 5.16264000e-02  5.16264000e-02  5.16264000e-02 -7.13299380e-04  5.16264000e-02  6.79311662e-01  5.16264000e-02  1.47896292e+00  5.16264000e-02  3.20899411e-02 
 5.16314000e-02  5.16314000e-02  5.16314000e-02 -7.34961938e-04  5.16314000e-02  6.79293091e-01  5.16314000e-02  1.47992399e+00  5.16314000e-02  3.30466766e-02 
 5.16364000e-02  5.16364000e-02  5.16364000e-02 -7.55899177e-04  5.16364000e-02  6.79275330e-01  5.16364000e-02  1.48085267e+00  5.16364000e-02  3.39709037e-02 
 5.16414000e-02  5.16414000e-02  5.16414000e-02 -7.76090435e-04  5.16414000e-02  6.79258396e-01  5.16414000e-02  1.48174809e+00  5.16414000e-02  3.48617500e-02 
 5.16464000e-02  5.16464000e-02  5.16464000e-02 -7.95515785e-04  5.16464000e-02  6.79242308e-01  5.16464000e-02  1.48260941e+00  5.16464000e-02  3.57183756e-02 
 5.16514000e-02  5.16514000e-02  5.16514000e-02 -8.14156057e-04  5.16514000e-02  6.79227079e-01  5.16514000e-02  1.48343582e+00  5.16514000e-02  3.65399739e-02 
 5.16564000e-02  5.16564000e-02  5.16564000e-02 -8.31992856e-04  5.16564000e-02  6.79212727e-01  5.16564000e-02  1.48422652e+00  5.16564000e-02  3.73257718e-02 
 5.16614000e-02  5.16614000e-02  5.16614000e-02 -8.49008578e-04  5.16614000e-02  6.79199264e-01  5.16614000e-02  1.48498080e+00  5.16614000e-02  3.80750307e-02 
 5.16664000e-02  5.16664000e-02  5.16664000e-02 -8.65186431e-04  5.16664000e-02  6.79186704e-01  5.16664000e-02  1.48569792e+00  5.16664000e-02  3.87870467e-02 
 5.16714000e-02  5.16714000e-02  5.16714000e-02 -8.80510449e-04  5.16714000e-02  6.79175059e-01  5.16714000e-02  1.48637723e+00  5.16714000e-02  3.94611516e-02 
 5.16764000e-02  5.16764000e-02  5.16764000e-02 -8.94965510e-04  5.16764000e-02  6.79164342e-01  5.16764000e-02  1.48701808e+00  5.16764000e-02  4.00967133e-02 
 5.16814000e-02  5.16814000e-02  5.16814000e-02 -9.08537348e-04  5.16814000e-02  6.79154562e-01  5.16814000e-02  1.48761988e+00  5.16814000e-02  4.06931359e-02 
 5.16864000e-02  5.16864000e-02  5.16864000e-02 -9.21212569e-04  5.16864000e-02  6.79145729e-01  5.16864000e-02  1.48818205e+00  5.16864000e-02  4.12498607e-02 
 5.16914000e-02  5.16914000e-02  5.16914000e-02 -9.32978665e-04  5.16914000e-02  6.79137853e-01  5.16914000e-02  1.48870408e+00  5.16914000e-02  4.17663665e-02 
 5.16964000e-02  5.16964000e-02  5.16964000e-02 -9.43824024e-04  5.16964000e-02  6.79130940e-01  5.16964000e-02  1.48918546e+00  5.16964000e-02  4.22421695e-02 
 5.17014000e-02  5.17014000e-02  5.17014000e-02 -9.53737942e-04  5.17014000e-02  6.79124998e-01  5.17014000e-02  1.48962577e+00  5.17014000e-02  4.26768245e-02 
 5.17064000e-02  5.17064000e-02  5.17064000e-02 -9.62710636e-04  5.17064000e-02  6.79120033e-01  5.17064000e-02  1.49002457e+00  5.17064000e-02  4.30699245e-02 
 5.17114000e-02  5.17114000e-02  5.17114000e-02 -9.70733250e-04  5.17114000e-02  6.79116049e-01  5.17114000e-02  1.49038149e+00  5.17114000e-02  4.34211016e-02 
 5.17164000e-02  5.17164000e-02  5.17164000e-02 -9.77797869e-04  5.17164000e-02  6.79113051e-01  5.17164000e-02  1.49069621e+00  5.17164000e-02  4.37300268e-02 
 5.17214000e-02  5.17214000e-02  5.17214000e-02 -9.83897518e-04  5.17214000e-02  6.79111042e-01  5.17214000e-02  1.49096843e+00  5.17214000e-02  4.39964106e-02 
 5.17264000e-02  5.17264000e-02  5.17264000e-02 -9.89026180e-04  5.17264000e-02  6.79110023e-01  5.17264000e-02  1.49119789e+00  5.17264000e-02  4.42200029e-02 
 5.17314000e-02  5.17314000e-02  5.17314000e-02 -9.93178792e-04  5.17314000e-02  6.79109996e-01  5.17314000e-02  1.49138437e+00  5.17314000e-02  4.44005936e-02 
 5.17364000e-02  5.17364000e-02  5.17364000e-02 -9.96351257e-04  5.17364000e-02  6.79110961e-01  5.17364000e-02  1.49152770e+00  5.17364000e-02  4.45380124e-02 
 5.17414000e-02  5.17414000e-02  5.17414000e-02 -9.98540443e-04  5.17414000e-02  6.79112917e-01  5.17414000e-02  1.49162775e+00  5.17414000e-02  4.46321292e-02 
 5.17464000e-02  5.17464000e-02  5.17464000e-02 -9.99744191e-04  5.17464000e-02  6.79115862e-01  5.17464000e-02  1.49168441e+00  5.17464000e-02  4.46828539e-02 
 5.17514000e-02  5.17514000e-02  5.17514000e-02 -9.99961311e-04  5.17514000e-02  6.79119794e-01  5.17514000e-02  1.49169764e+00  5.17514000e-02  4.46901367e-02 
 5.17564000e-02  5.17564000e-02  5.17564000e-02 -9.99191591e-04  5.17564000e-02  6.79124707e-01  5.17564000e-02  1.49166741e+00  5.17564000e-02  4.46539683e-02 
 5.17614000e-02  5.17614000e-02  5.17614000e-02 -9.97435789e-04  5.17614000e-02  6.79130599e-01  5.17614000e-02  1.49159375e+00  5.17614000e-02  4.45743793e-02 
 5.17664000e-02  5.17664000e-02  5.17664000e-02 -9.94695638e-04  5.17664000e-02  6.79137462e-01  5.17664000e-02  1.49147673e+00  5.17664000e-02  4.44514412e-02 
 5.17714000e-02  5.17714000e-02  5.17714000e-02 -9.90973843e-04  5.17714000e-02  6.79145291e-01  5.17714000e-02  1.49131646e+00  5.17714000e-02  4.42852651e-02 
 5.17764000e-02  5.17764000e-02  5.17764000e-02 -9.86274077e-04  5.17764000e-02  6.79154077e-01  5.17764000e-02  1.49111307e+00  5.17764000e-02  4.40760027e-02 
 5.17814000e-02  5.17814000e-02  5.17814000e-02 -9.80600977e-04  5.17814000e-02  6.79163812e-01  5.17814000e-02  1.49086676e+00  5.17814000e-02  4.38238456e-02 
 5.17864000e-02  5.17864000e-02  5.17864000e-02 -9.73960142e-04  5.17864000e-02  6.79174486e-01  5.17864000e-02  1.49057775e+00  5.17864000e-02  4.35290255e-02 
 5.17914000e-02  5.17914000e-02  5.17914000e-02 -9.66358126e-04  5.17914000e-02  6.79186089e-01  5.17914000e-02  1.49024630e+00  5.17914000e-02  4.31918136e-02 
 5.17964000e-02  5.17964000e-02  5.17964000e-02 -9.57802431e-04  5.17964000e-02  6.79198610e-01  5.17964000e-02  1.48987273e+00  5.17964000e-02  4.28125211e-02 
 5.18014000e-02  5.18014000e-02  5.18014000e-02 -9.48301501e-04  5.18014000e-02  6.79212036e-01  5.18014000e-02  1.48945737e+00  5.18014000e-02  4.23914982e-02 
 5.18064000e-02  5.18064000e-02  5.18064000e-02 -9.37864712e-04  5.18064000e-02  6.79226354e-01  5.18064000e-02  1.48900061e+00  5.18064000e-02  4.19291344e-02 
 5.18114000e-02  5.18114000e-02  5.18114000e-02 -9.26502363e-04  5.18114000e-02  6.79241549e-01  5.18114000e-02  1.48850288e+00  5.18114000e-02  4.14258579e-02 
 5.18164000e-02  5.18164000e-02  5.18164000e-02 -9.14225669e-04  5.18164000e-02  6.79257608e-01  5.18164000e-02  1.48796463e+00  5.18164000e-02  4.08821355e-02 
 5.18214000e-02  5.18214000e-02  5.18214000e-02 -9.01046744e-04  5.18214000e-02  6.79274514e-01  5.18214000e-02  1.48738636e+00  5.18214000e-02  4.02984723e-02 
 5.18264000e-02  5.18264000e-02  5.18264000e-02 -8.86978595e-04  5.18264000e-02  6.79292250e-01  5.18264000e-02  1.48676862e+00  5.18264000e-02  3.96754109e-02 
