year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"напечатанному). О. Голубев -.- еее с eee е eee eee В Кодовый досгуп к телефонной линии, или Что такое радиотелефонное пиратство и как с ним бороться. Cia ON не + ЗО",,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"напечатанному). О. Голубев........-.- еее с eee е eee eee В Кодовый досгуп к телефонной линии, или Что такое радиотелефонное пиратство и как с ним бороться. Cia ON не + ЗО",no_issue_page;ocr_filler
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Устройство удержания телефонной линии. Д. Абутков 10 Источник питания АОНа. П. Сироткин 02 02002 eee eee VO Против телефонных “пиратов”. А. Новиков,5,1,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Устройство удержания телефонной линии. Д. Абутков.........10 Источник питания АОНа. П. Сироткин.........02 02002 eee eee VO Против телефонных “пиратов”. А. Новиков.............-----.51,ocr_filler
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Ответы на вопросы по статье Банникова В. <“Мелодичный звонок в телефонном аппарате” (Радио, 1997, № 5. С. 41",4,2,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статье Банникова В. <“Мелодичный звонок в телефонном аппарате” (Радио, 1997, № 5. С. 41. 42)......... ccc cece cece nc cece ened",
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,ЗЛЕКТРОНИКА ЗА РУЛЕМ Блок зажигания для мотоцикла. В. Гусев - 2.2.02. с 2 eee с eee ed Простой автопробник. П. Беляцкий.„ ec cece eee ee ed Бортовой светодиодный вольметр. О. Клеецов 2,,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,ЗЛЕКТРОНИКА ЗА РУЛЕМ Блок зажигания для мотоцикла. В. Гусев -.. 2.2.02. с 2 eee с eee ed Простой автопробник. П. Беляцкий.„.... ec cece eee ee ed Бортовой светодиодный вольметр. О. Клеецов................2,no_issue_page;ocr_filler
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Охранно-сигнальное устройство. В. Прямушко 3 Самый простой измеритель угла ЗСК. Г. Карасев 4 Автоматическая приставка к зарядному устройству. Двухрожимное зарядно-разрядное устройство,,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Охранно-сигнальное устройство. В. Прямушко...........---...3 Самый простой измеритель угла ЗСК. Г. Карасев...............4 Автоматическая приставка к зарядному устройству. Двухрожимное зарядно-разрядное устройство.,no_issue_page
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,А PRACNOBCK MM yay sed н eae о ое. © Реле указателя поворотов на базе коммутатора нагрузки. Изчерноплений о: т еб Усовершенствование автосторожа. В. Оглезнев 6,,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,А PRACNOBCK MM yay sed н eae о ое. © Реле указателя поворотов на базе коммутатора нагрузки. Изчерноплений о: т еб Усовершенствование автосторожа. В. Оглезнев................6,no_issue_page
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Замена регулятора напряжения. Э. Адигамов - -- нь.,7 Блок зажигания для ВАЗ-2108 и ВАЗ-2109. В. Беспалов 8 Путевой велоприбор. В. Любодеев.„ - eee ee ee ee „9 “Автосторож с управлением по ИК каналу”. (Возвращаясь к",,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Замена регулятора напряжения. Э. Адигамов..-.....-- нь.,7 Блок зажигания для ВАЗ-2108 и ВАЗ-2109. В. Беспалов.........8 Путевой велоприбор. В. Любодеев.„........-.... eee ee ee ee „9 “Автосторож с управлением по ИК каналу”. (Возвращаясь к",no_issue_page;ocr_filler
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,(ENGST ST eM) асе ее а а еее + КО Электронный стабилизатор вместо PP-302. В. Гусев 10 Электронный “сторож” для мотоцикла. М. Чуруксаев,1,1,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"(ENGST ST eM) асе ее а а еее + КО Электронный стабилизатор вместо PP-302. В. Гусев...........10 Электронный “сторож” для мотоцикла. М. Чуруксаев.......,..11",
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Усовершенствование преобразователя напряжения. Ю. Прокопцев С ее А рые al!,,,b.1998-12.070,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Усовершенствование преобразователя напряжения. Ю. Прокопцев.. С ее А рые al!,no_issue_page
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Отваты на вопросы по статьям, опубликованным в журнале в прошлые годы Mycueuxo А. Стабилизатор температуры воздуха в кабине. - Маслов А. Модернизация квазианалогового тахометра",,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Отваты на вопросы по статьям, опубликованным в журнале в прошлые годы Mycueuxo А. Стабилизатор температуры воздуха в кабине. - Маслов А. Модернизация квазианалогового тахометра. -",no_issue_page
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Валио. 1993. Мо 9Са 3637 ее neu,1,10,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Валио. 1993. Мо 9Са 3637 ее neu 110 > - ое «ae,
1998,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Карасев Г. Усовершенствованный блок зажигания. - Радио,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Карасев Г. Усовершенствованный блок зажигания. - Радио,",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,section,ИСТОЧНИКИ ПИТАНИЯ,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,ИСТОЧНИКИ ПИТАНИЯ,
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Новые виды аккумуляторов (GP). 2 eee cc ees е cence eel Преобразователь напряжения {ЗР).„ cc cece cece ce reece eee Стабилизатор напряжения в сетевом здалтере, И Нечаев ао дас сы ое еее td",,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Новые виды аккумуляторов (GP). 2... eee cc ees е cence eel Преобразователь напряжения {ЗР).„.... cc cece cece ce reece eee Стабилизатор напряжения в сетевом здалтере, И Нечаев ао дас сы ое еее td",no_issue_page;ocr_filler
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"“Цифровов“ зарядное устройстео. В. Журавлев - 4 Стабилизатор напряжения с защитой от короткого замыкания и перегрузки по току. В. КОЗЛОВ -- +. Лабораторный блок питания 0 20 В. С. Бирюков , 4",,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"“Цифровов“ зарядное устройстео. В. Журавлев..........-.....4 Стабилизатор напряжения с защитой от короткого замыкания и перегрузки по току. В. КОЗЛОВ.....--.. +. Лабораторный блок питания 0...20 В. С. Бирюков....,........ 4",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Экономичные стабилизаторы. В. Андреев - - 05 6,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Экономичные стабилизаторы. В. Андреев....-......-..05---- 6,no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,see_also,Валио. 1993. Мо 9Са 3637 ее neu,7,50,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 7-50, 8-60",
1998,ИСТОЧНИКИ ПИТАНИЯ,see_also,Валио. 1993. Мо 9Са 3637 ее neu,8,60,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 7-50, 8-60",
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Симисторный регулятор мощности с низким уровнем MOMOX А KYSMGUOBs 2 еее, осо еее ericew ss ЗВ 120-вольтный блок питания в сети 220 В. В. Чудиов 6 Автоматическое отключение аккйлуляторной батареи (ЗР) 6",,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Симисторный регулятор мощности с низким уровнем MOMOX А KYSMGUOBs 2... еее, осо еее ericew ss ЗВ 120-вольтный блок питания в сети 220 В. В. Чудиов.............6 Автоматическое отключение аккйлуляторной батареи (ЗР).......6",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,article,Подключение мапогабаритных выносных,1,20,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,Подключение мапогабаритных выносных 120-вольтных,
1998,ИСТОЧНИКИ ПИТАНИЯ,article,блаков питания к Cons,2,20,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,блаков питания к Cons 220 В. С. Бирюков а ий,
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Источник бесперебойного питания. О. Голубев 8 Приставка стабилизирующая к ""ВУ- 1"", А. Соколов - 8 испытатель гальванических элементов. В. Борзов 8 Электромеханическвя защита в зарядных устройствах",,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Источник бесперебойного питания. О. Голубев.................8 Приставка стабилизирующая к ""ВУ- 1"", А. Соколов....-.........8 испытатель гальванических элементов. В. Борзов..............8 Электромеханическвя защита в зарядных устройствах.",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,OECD я А ен. 8 Конденсаторно-стабилитронный выпрямитель. А: Трифонов до. Os ооо. бе оное. КО Сетевой блок питания эяектронно-механических часов,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,OECD я А ен. 8 Конденсаторно-стабилитронный выпрямитель. А: Трифонов до. Os ооо. бе оное. КО Сетевой блок питания эяектронно-механических часов,no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,с подсветкой циферблата. И. Нечаев. севера о Чао Чен оо &) Стабилизированный адаптер из несзабилизированного. CABUDIOKOB лаем пот | < «loko ое He не ome ci 9 Стабилизатор в здаптере. А. TANBKOB 2.2 oe ee ee ee 0,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,с подсветкой циферблата. И. Нечаев. севера о Чао Чен оо &) Стабилизированный адаптер из несзабилизированного. CABUDIOKOB лаем пот | < «loko ое He не ome ci 9 Стабилизатор в здаптере. А. TANBKOB.. 2.2... oe ee ee ee 0,no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,article,"Регенерация ""часовых"" гальванических элементов. ИУНена ев”",2,5,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,"Регенерация ""часовых"" гальванических элементов. ИУНена ев” 25S pce eet Мы. а еее. « MO",
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,РАДИО № 12. 1998,,,b.1998-12.070,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.070/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИО № 12. 1998,no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,article,"Акустическая система “VERNA 50-01"". А. Демьянов 9 Головки громкоговорителей для бытовой радиоаппаратуры (3fAW-32Р, Р90х50Ш5-03. ЗГДШ-18. З5ДШ-27. 2ГДШ",1,6,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Акустическая система “VERNA 50-01"". А. Демьянов.............9 Головки громкоговорителей для бытовой радиоаппаратуры (3fAW-32Р, Р90х50Ш5-03. ЗГДШ-18. З5ДШ-27. 2ГДШ-16,",
1998,ИСТОЧНИКИ ПИТАНИЯ,article,"1ГДЩ-14. Р100Ш6-05, 5ГДШ-3. STALU-9, ЗГДШ",2,8,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"1ГДЩ-14. Р100Ш6-05, 5ГДШ-3. STALU-9, ЗГДШ-28.",latin_noise
1998,ИСТОЧНИКИ ПИТАНИЯ,article,"ЗГДШ-16. 15ГДШ-3. Р130LU15-07, 6ГДВ-2, Р100Ш6-08). Л. Александрова еее еее ее в ве че еь < 10 Микросхемы серим КР142ЕН",1,7,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"ЗГДШ-16. 15ГДШ-3. Р130LU15-07, 6ГДВ-2, Р100Ш6-08). Л. Александрова.. еее еее ее в ве че еь < 10 Микросхемы серим КР142ЕН17 - стабилизаторы",
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"нвпряжения. А. Нефедов -. е ccc cece cece ee ee -6 Сетевые адаптеры. С. Бирюков 2 eee eee cece nee «6 Жилкокристаллические индикаторы. А. Юшин ИЖЦ71-5/7. ИЖЦ72-5/7, ИЖЦЗ5-6/7, ИЖЦ4-12/7 Й",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"нвпряжения. А. Нефедов......-.--- е ccc cece cece ee ee -6 Сетевые адаптеры. С. Бирюков... 2... eee eee cece nee «6 Жилкокристаллические индикаторы. А. Юшин ИЖЦ71-5/7. ИЖЦ72-5/7, ИЖЦЗ5-6/7, ИЖЦ4-12/7...............Й",no_issue_page;ocr_filler
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"ИЖВ74-160х 16, ИЖВ7б- 160х16, ИЖГ9б-240х80, Коммутационные элементы зарубежного производства 7 Самовосстанавливающиеся предохранители Polyswitch и их применение в технике связи. С. Пряхин „ ььнос о -8",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"ИЖВ74-160х 16, ИЖВ7б- 160х16, ИЖГ9б-240х80, Коммутационные элементы зарубежного производства..........7 Самовосстанавливающиеся предохранители Polyswitch и их применение в технике связи. С. Пряхин „.......----ььнос о -8",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Диодная сборка КДбЗ8АС. В. Киселев 06 9 Гибкие электролюминесцентные источники света. А. Юшин 9 Цветовая маркировка контурных катушек импортных радиоприемников. А. Пвньшин зе eee cee ee IO,,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Диодная сборка КДбЗ8АС. В. Киселев.............----06-----9 Гибкие электролюминесцентные источники света. А. Юшин......9 Цветовая маркировка контурных катушек импортных радиоприемников. А. Пвньшин........... зе eee cee ee IO,no_issue_page;ocr_filler
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Зарубежные выпрямительные диоды и мосты.„ иле о + «0 Музыкальные синтезаторы серии УМС. В. Дриневский, Г Сироткина та. ее oie еее а а РО Двукристальные светоизлучающие диоды (АЛСЗЗЗАМ",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Зарубежные выпрямительные диоды и мосты.„....... иле о + «0 Музыкальные синтезаторы серии УМС. В. Дриневский, Г Сироткина та. ее oie еее а а РО Двукристальные светоизлучающие диоды (АЛСЗЗЗАМ,",no_issue_page
1998,ИСТОЧНИКИ ПИТАНИЯ,article,"ЗЛСЗЗЛА. 3NC331AM, КИПДПА-М. КИПД!",1,6,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"ЗЛСЗЗЛА. 3NC331AM, КИПДПА-М. КИПД!16-М,",
1998,ИСТОЧНИКИ ПИТАНИЯ,article,КИПД18А-М. КИПД18Б-М. КИПД19А-М. КИПД,1,9,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,КИПД18А-М. КИПД18Б-М. КИПД19А-М. КИПД19Б-М.,
1998,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"КИПД2ЗА-К, КИПД2ЗА1-К, КИПД2ЗА2-К. КИПДЗ?7А-М",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"КИПД2ЗА-К, КИПД2ЗА1-К, КИПД2ЗА2-К. КИПДЗ?7А-М.",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,section,НА КНИЖНОЙ ПОЛКЕ,,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,НА КНИЖНОЙ ПОЛКЕ,
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,"А. В. Сухарев. Справочная книга мастера-любителя 1 В. Г. Бурко, П. М. Лямин. Бытовые акустические системы: эксплуатация, PEMOHT 22.0. ее озавеононочониея -\ И. В. Шишигин и др. Как выбрать видеокамеру? --й",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"А. В. Сухарев. Справочная книга мастера-любителя............1 В. Г. Бурко, П. М. Лямин. Бытовые акустические системы: эксплуатация, PEMOHT 22.0. ее озавеононочониея -\ И. В. Шишигин и др. Как выбрать видеокамеру?.............--й",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,article,Е. В. Анцупов. Ремонтирую цветной телевизор CaM 2 Б. Степанов. Справочник коротковолновика „ ее о Е. Ф. Турута. Справочники: Транзисторы. Усилители MOMHOC Т,8,4,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Е. В. Анцупов. Ремонтирую цветной телевизор CaM.............2 Б. Степанов. Справочник коротковолновика „.... ее о Е. Ф. Турута. Справочники: Транзисторы. Усилители MOMHOC Т84 низкой частоты - интеп ральные микросхемы.,
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,"Операционные усилители. Предварительные усилители, регуляторы громкости и тембра, усилители индикации.- 4 Полезная книга, но (рецензия на книгу Пескина А. Е. и Коннова А. А. “Зарубежные видеомагнитофоны",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Операционные усилители. Предварительные усилители, регуляторы громкости и тембра, усилители индикации.-.........4 Полезная книга, но... (рецензия на книгу Пескина А. Е. и Коннова А. А. “Зарубежные видеомагнитофоны",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,"и видеоплейеры""}. tO. Петропавловский б С.А. Бирюков. Устройства на микросхемах: цифровые измерительные приборы, источники питания. любительские конструкции „у -- ee eee eee eee ee 6",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"и видеоплейеры""}. tO. Петропавловский.....................б С.А. Бирюков. Устройства на микросхемах: цифровые измерительные приборы, источники питания. любительские конструкции „у... -- ee eee eee eee ee 6",no_issue_page;ocr_filler
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,"СВЯЗЬ: КВ, УКВ, СИ-БИ SPUN MIEINOBOGIN еее еее siusinie О",,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"СВЯЗЬ: КВ, УКВ, СИ-БИ SPUN MIEINOBOGIN еее еее siusinie О",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,see_also,Е. В. Анцупов. Ремонтирую цветной телевизор CaM 2 Б. Степанов. Справочник коротковолновика „ ее о Е. Ф. Турута. Справочники: Транзисторы. Усилители MOMHOC Т,11,62,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 11-62, 12-54",
1998,НА КНИЖНОЙ ПОЛКЕ,see_also,Е. В. Анцупов. Ремонтирую цветной телевизор CaM 2 Б. Степанов. Справочник коротковолновика „ ее о Е. Ф. Турута. Справочники: Транзисторы. Усилители MOMHOC Т,12,54,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 11-62, 12-54",
1998,НА КНИЖНОЙ ПОЛКЕ,article,Расширение возможностей радиостанции “ALAN,4,8,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Расширение возможностей радиостанции “ALAN-48+"",",
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,А: ПРУЗДеВа ее оо ое Персональный вызов в Си-Би радиостанциях. ONMOTATIGHKO 4.9. др ЕЕ сес 1,,,b.1998-12.071,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"А: ПРУЗДеВа ее оо ое Персональный вызов в Си-Би радиостанциях. ONMOTATIGHKO 4.9. др ЕЕ сес 1,",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,"Оптические кабели связи зарубежного производства. OACKNAPOB™ Е ле обес Оптический кабель завода ""Москабель”. №: ROpYHOBNBs Корнеев INF",,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Оптические кабели связи зарубежного производства. OACKNAPOB™ Е ле обес Оптический кабель завода ""Москабель”. №: ROpYHOBNBs Корнеев INF",no_issue_page
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,Способы организации радиосвязи ccc ee eee cesceene rd,,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Способы организации радиосвязи........ ccc ee eee cesceene rd,no_issue_page;ocr_filler
1998,НА КНИЖНОЙ ПОЛКЕ,see_also,Расширение возможностей радиостанции “ALAN,4,72,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 4-72, 5-74",
1998,НА КНИЖНОЙ ПОЛКЕ,see_also,Расширение возможностей радиостанции “ALAN,5,74,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 4-72, 5-74",
1998,НА КНИЖНОЙ ПОЛКЕ,unparsed,Антенны бокового крепления для транковых систем 5,,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Антенны бокового крепления для транковых систем.............5,no_issue_page
1998,РАДИОСВЯЗЬ,section,РАДИОСВЯЗЬ,,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИОСВЯЗЬ,
1998,РАДИОСВЯЗЬ,unparsed,"Профессиональный сканирующий приемник В компьютере. АЗКорабыин” ыыы еее еее еже ао еее ев Радиоприемный модуль фирмы ICOM для персонального компьютера. Ю. Кутепов, Л. Максаков :. 2260222 0 4",,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Профессиональный сканирующий приемник В компьютере. АЗКорабыин” ыыы еее еее еже ао еее ев Радиоприемный модуль фирмы ICOM для персонального компьютера. Ю. Кутепов, Л. Максаков.........:.---2260222 0 4",no_issue_page
1998,РАДИОСВЯЗЬ,unparsed,"ВКР-97 (Всемирная конференция радиосвязи 1997 года). В. Александров, А. Павлюк snare BARE nap ent ei",,,b.1998-12.071,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"ВКР-97 (Всемирная конференция радиосвязи 1997 года). В. Александров, А. Павлюк snare BARE nap ent ei",no_issue_page
1998,ЦИФРОВЫЕ РАДИОВЕЩАНИЕ И ТЕЛЕВИДЕНИЕ,section,ЦИФРОВЫЕ РАДИОВЕЩАНИЕ И ТЕЛЕВИДЕНИЕ,,,b.1998-12.071,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,ЦИФРОВЫЕ РАДИОВЕЩАНИЕ И ТЕЛЕВИДЕНИЕ,
1998,ЦИФРОВЫЕ РАДИОВЕЩАНИЕ И ТЕЛЕВИДЕНИЕ,unparsed,"Результаты сравнительных испытаний систем цифрового звукового радиовещания. Л. Кацнельсон ен. А Цифровое радиовещание шагает по планете. Л. Кацнельсон, =. ое. опен seen",,,b.1998-12.071,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Результаты сравнительных испытаний систем цифрового звукового радиовещания. Л. Кацнельсон......... ен. А Цифровое радиовещание шагает по планете. Л. Кацнельсон, =. ое. опен seen",no_issue_page
1998,ЦИФРОВЫЕ РАДИОВЕЩАНИЕ И ТЕЛЕВИДЕНИЕ,unparsed,Сжатие видеоинформации в цифровых системах телевизионного вещания. В. Федунин - - еее WO,,,b.1998-12.071,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Сжатие видеоинформации в цифровых системах телевизионного вещания. В. Федунин..-..........-.. еее WO,no_issue_page
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,section,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,,,b.1998-12.071,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,
