 6.00054688e-02  6.00054688e-02  6.00054688e-02  4.05350011e-07  6.00054688e-02  6.87217984e-06 
 8.77593750e-02  8.77593750e-02  8.77593750e-02  9.82287789e-04  8.77593750e-02 -3.20199662e-04 
 8.77789062e-02  8.77789062e-02  8.77789062e-02  1.05326785e-03  8.77789062e-02 -3.43352358e-04 
 8.77984375e-02  8.77984375e-02  8.77984375e-02  1.12361634e-03  8.77984375e-02 -3.66298232e-04 
 8.78179687e-02  8.78179687e-02  8.78179687e-02  1.19329091e-03  8.78179687e-02 -3.89023462e-04 
 8.78375000e-02  8.78375000e-02  8.78375000e-02  1.26224960e-03  8.78375000e-02 -4.11514359e-04 
 8.78570312e-02  8.78570312e-02  8.78570312e-02  1.33045089e-03  8.78570312e-02 -4.33757374e-04 
 8.78765625e-02  8.78765625e-02  8.78765625e-02  1.39785371e-03  8.78765625e-02 -4.55739111e-04 
 8.78960937e-02  8.78960937e-02  8.78960937e-02  1.46441749e-03  8.78960937e-02 -4.77446327e-04 
 8.79156250e-02  8.79156250e-02  8.79156250e-02  1.53010216e-03  8.79156250e-02 -4.98865947e-04 
 8.79351562e-02  8.79351562e-02  8.79351562e-02  1.59486816e-03  8.79351562e-02 -5.19985070e-04 
 8.79546875e-02  8.79546875e-02  8.79546875e-02  1.65867652e-03  8.79546875e-02 -5.40790972e-04 
 8.79742187e-02  8.79742187e-02  8.79742187e-02  1.72148882e-03  8.79742187e-02 -5.61271123e-04 
 8.79937500e-02  8.79937500e-02  8.79937500e-02  1.78326724e-03  8.79937500e-02 -5.81413184e-04 
 8.80132812e-02  8.80132812e-02  8.80132812e-02  1.84397461e-03  8.80132812e-02 -6.01205024e-04 
 8.80328125e-02  8.80328125e-02  8.80328125e-02  1.90357439e-03  8.80328125e-02 -6.20634721e-04 
 8.80523437e-02  8.80523437e-02  8.80523437e-02  1.96203070e-03  8.80523437e-02 -6.39690571e-04 
 8.80718750e-02  8.80718750e-02  8.80718750e-02  2.01930836e-03  8.80718750e-02 -6.58361094e-04 
 8.80914062e-02  8.80914062e-02  8.80914062e-02  2.07537290e-03  8.80914062e-02 -6.76635046e-04 
 8.81109375e-02  8.81109375e-02  8.81109375e-02  2.13019057e-03  8.81109375e-02 -6.94501418e-04 
 8.81304687e-02  8.81304687e-02  8.81304687e-02  2.18372839e-03  8.81304687e-02 -7.11949449e-04 
 8.81500000e-02  8.81500000e-02  8.81500000e-02  2.23595415e-03  8.81500000e-02 -7.28968627e-04 
 8.81695312e-02  8.81695312e-02  8.81695312e-02  2.28683640e-03  8.81695312e-02 -7.45548703e-04 
 8.81890625e-02  8.81890625e-02  8.81890625e-02  2.33634455e-03  8.81890625e-02 -7.61679687e-04 
 8.82085937e-02  8.82085937e-02  8.82085937e-02  2.38444879e-03  8.82085937e-02 -7.77351864e-04 
 8.82281250e-02  8.82281250e-02  8.82281250e-02  2.43112018e-03  8.82281250e-02 -7.92555794e-04 
 8.82476562e-02  8.82476562e-02  8.82476562e-02  2.47633064e-03  8.82476562e-02 -8.07282318e-04 
 8.82671875e-02  8.82671875e-02  8.82671875e-02  2.52005298e-03  8.82671875e-02 -8.21522564e-04 
 8.82867187e-02  8.82867187e-02  8.82867187e-02  2.56226088e-03  8.82867187e-02 -8.35267957e-04 
 8.83062500e-02  8.83062500e-02  8.83062500e-02  2.60292895e-03  8.83062500e-02 -8.48510215e-04 
 8.83257812e-02  8.83257812e-02  8.83257812e-02  2.64203273e-03  8.83257812e-02 -8.61241362e-04 
 8.83453125e-02  8.83453125e-02  8.83453125e-02  2.67954869e-03  8.83453125e-02 -8.73453730e-04 
 8.83648437e-02  8.83648437e-02  8.83648437e-02  2.71545427e-03  8.83648437e-02 -8.85139962e-04 
 8.83843750e-02  8.83843750e-02  8.83843750e-02  2.74972787e-03  8.83843750e-02 -8.96293019e-04 
 8.84039062e-02  8.84039062e-02  8.84039062e-02  2.78234886e-03  8.84039062e-02 -9.06906182e-04 
 8.84234375e-02  8.84234375e-02  8.84234375e-02  2.81329764e-03  8.84234375e-02 -9.16973059e-04 
 8.84429687e-02  8.84429687e-02  8.84429687e-02  2.84255557e-03  8.84429687e-02 -9.26487586e-04 
 8.84625000e-02  8.84625000e-02  8.84625000e-02  2.87010508e-03  8.84625000e-02 -9.35444031e-04 
 8.84820312e-02  8.84820312e-02  8.84820312e-02  2.89592958e-03  8.84820312e-02 -9.43836999e-04 
 8.85015625e-02  8.85015625e-02  8.85015625e-02  2.92001355e-03  8.85015625e-02 -9.51661436e-04 
 8.85210937e-02  8.85210937e-02  8.85210937e-02  2.94234249e-03  8.85210937e-02 -9.58912627e-04 
 8.85406250e-02  8.85406250e-02  8.85406250e-02  2.96290299e-03  8.85406250e-02 -9.65586206e-04 
 8.85601562e-02  8.85601562e-02  8.85601562e-02  2.98168269e-03  8.85601562e-02 -9.71678151e-04 
 8.85796875e-02  8.85796875e-02  8.85796875e-02  2.99867028e-03  8.85796875e-02 -9.77184793e-04 
 8.85992187e-02  8.85992187e-02  8.85992187e-02  3.01385554e-03  8.85992187e-02 -9.82102816e-04 
 8.86187500e-02  8.86187500e-02  8.86187500e-02  3.02722936e-03  8.86187500e-02 -9.86429257e-04 
 8.86382812e-02  8.86382812e-02  8.86382812e-02  3.03878370e-03  8.86382812e-02 -9.90161510e-04 
 8.86578125e-02  8.86578125e-02  8.86578125e-02  3.04851159e-03  8.86578125e-02 -9.93297327e-04 
 8.86773437e-02  8.86773437e-02  8.86773437e-02  3.05640720e-03  8.86773437e-02 -9.95834818e-04 
 8.86968750e-02  8.86968750e-02  8.86968750e-02  3.06246579e-03  8.86968750e-02 -9.97772456e-04 
 8.87164062e-02  8.87164062e-02  8.87164062e-02  3.06668371e-03  8.87164062e-02 -9.99109073e-04 
 8.87359375e-02  8.87359375e-02  8.87359375e-02  3.06905842e-03  8.87359375e-02 -9.99843864e-04 
 8.87554687e-02  8.87554687e-02  8.87554687e-02  3.06958850e-03  8.87554687e-02 -9.99976386e-04 
 8.87750000e-02  8.87750000e-02  8.87750000e-02  3.06827365e-03  8.87750000e-02 -9.99506560e-04 
 8.87945312e-02  8.87945312e-02  8.87945312e-02  3.06511464e-03  8.87945312e-02 -9.98434669e-04 
 8.88140625e-02  8.88140625e-02  8.88140625e-02  3.06011340e-03  8.88140625e-02 -9.96761358e-04 
 8.88335937e-02  8.88335937e-02  8.88335937e-02  3.05327291e-03  8.88335937e-02 -9.94487635e-04 
 8.88531250e-02  8.88531250e-02  8.88531250e-02  3.04459731e-03  8.88531250e-02 -9.91614870e-04 
 8.88726562e-02  8.88726562e-02  8.88726562e-02  3.03409182e-03  8.88726562e-02 -9.88144794e-04 
 8.88921875e-02  8.88921875e-02  8.88921875e-02  3.02176275e-03  8.88921875e-02 -9.84079495e-04 
 8.89117187e-02  8.89117187e-02  8.89117187e-02  3.00761753e-03  8.89117187e-02 -9.79421425e-04 
 8.89312500e-02  8.89312500e-02  8.89312500e-02  2.99166466e-03  8.89312500e-02 -9.74173387e-04 
 8.89507812e-02  8.89507812e-02  8.89507812e-02  2.97391374e-03  8.89507812e-02 -9.68338544e-04 
 8.89703125e-02  8.89703125e-02  8.89703125e-02  2.95437546e-03  8.89703125e-02 -9.61920409e-04 
 8.89898437e-02  8.89898437e-02  8.89898437e-02  2.93306157e-03  8.89898437e-02 -9.54922850e-04 
 8.90093750e-02  8.90093750e-02  8.90093750e-02  2.90998488e-03  8.90093750e-02 -9.47350081e-04 
 8.90289062e-02  8.90289062e-02  8.90289062e-02  2.88515929e-03  8.90289062e-02 -9.39206664e-04 
 8.90484375e-02  8.90484375e-02  8.90484375e-02  2.85859972e-03  8.90484375e-02 -9.30497504e-04 
 8.90679687e-02  8.90679687e-02  8.90679687e-02  2.83032216e-03  8.90679687e-02 -9.21227847e-04 
 8.90875000e-02  8.90875000e-02  8.90875000e-02  2.80034361e-03  8.90875000e-02 -9.11403277e-04 
 8.91070312e-02  8.91070312e-02  8.91070312e-02  2.76868211e-03  8.91070312e-02 -9.01029711e-04 
 8.91265625e-02  8.91265625e-02  8.91265625e-02  2.73535670e-03  8.91265625e-02 -8.90113399e-04 
 8.91460937e-02  8.91460937e-02  8.91460937e-02  2.70038743e-03  8.91460937e-02 -8.78660916e-04 
 8.91656250e-02  8.91656250e-02  8.91656250e-02  2.66379535e-03  8.91656250e-02 -8.66679160e-04 
 8.91851562e-02  8.91851562e-02  8.91851562e-02  2.62560245e-03  8.91851562e-02 -8.54175349e-04 
 8.92046875e-02  8.92046875e-02  8.92046875e-02  2.58583172e-03  8.92046875e-02 -8.41157015e-04 
 8.92242187e-02  8.92242187e-02  8.92242187e-02  2.54450708e-03  8.92242187e-02 -8.27632000e-04 
 8.92437500e-02  8.92437500e-02  8.92437500e-02  2.50165340e-03  8.92437500e-02 -8.13608450e-04 
 8.92632812e-02  8.92632812e-02  8.92632812e-02  2.45729644e-03  8.92632812e-02 -7.99094812e-04 
 8.92828125e-02  8.92828125e-02  8.92828125e-02  2.41146290e-03  8.92828125e-02 -7.84099830e-04 
 8.93023437e-02  8.93023437e-02  8.93023437e-02  2.36418035e-03  8.93023437e-02 -7.68632535e-04 
 8.93218750e-02  8.93218750e-02  8.93218750e-02  2.31547724e-03  8.93218750e-02 -7.52702245e-04 
 8.93414062e-02  8.93414062e-02  8.93414062e-02  2.26538287e-03  8.93414062e-02 -7.36318555e-04 
 8.93609375e-02  8.93609375e-02  8.93609375e-02  2.21392738e-03  8.93609375e-02 -7.19491334e-04 
 8.93804687e-02  8.93804687e-02  8.93804687e-02  2.16114171e-03  8.93804687e-02 -7.02230719e-04 
 8.94000000e-02  8.94000000e-02  8.94000000e-02  2.10705765e-03  8.94000000e-02 -6.84547106e-04 
 8.94195312e-02  8.94195312e-02  8.94195312e-02  2.05170771e-03  8.94195312e-02 -6.66451147e-04 
 8.94390625e-02  8.94390625e-02  8.94390625e-02  1.99512521e-03  8.94390625e-02 -6.47953744e-04 
 8.94585937e-02  8.94585937e-02  8.94585937e-02  1.93734420e-03  8.94585937e-02 -6.29066037e-04 
 8.94781250e-02  8.94781250e-02  8.94781250e-02  1.87839943e-03  8.94781250e-02 -6.09799404e-04 
 8.94976562e-02  8.94976562e-02  8.94976562e-02  1.81832638e-03  8.94976562e-02 -5.90165451e-04 
 8.95171875e-02  8.95171875e-02  8.95171875e-02  1.75716120e-03  8.95171875e-02 -5.70176005e-04 
 8.95367187e-02  8.95367187e-02  8.95367187e-02  1.69494069e-03  8.95367187e-02 -5.49843105e-04 
 8.95562500e-02  8.95562500e-02  8.95562500e-02  1.63170229e-03  8.95562500e-02 -5.29179001e-04 
 8.95757812e-02  8.95757812e-02  8.95757812e-02  1.56748406e-03  8.95757812e-02 -5.08196139e-04 
 8.95953125e-02  8.95953125e-02  8.95953125e-02  1.50232465e-03  8.95953125e-02 -4.86907159e-04 
 8.96148437e-02  8.96148437e-02  8.96148437e-02  1.43626328e-03  8.96148437e-02 -4.65324884e-04 
 8.96343750e-02  8.96343750e-02  8.96343750e-02  1.36933968e-03  8.96343750e-02 -4.43462315e-04 
 8.96539062e-02  8.96539062e-02  8.96539062e-02  1.30159416e-03  8.96539062e-02 -4.21332620e-04 
 8.96734375e-02  8.96734375e-02  8.96734375e-02  1.23306748e-03  8.96734375e-02 -3.98949131e-04 
 8.96929687e-02  8.96929687e-02  8.96929687e-02  1.16380088e-03  8.96929687e-02 -3.76325329e-04 
 8.97125000e-02  8.97125000e-02  8.97125000e-02  1.09383606e-03  8.97125000e-02 -3.53474844e-04 
 8.97320312e-02  8.97320312e-02  8.97320312e-02  1.02321514e-03  8.97320312e-02 -3.30411438e-04 
 8.97515625e-02  8.97515625e-02  8.97515625e-02  9.51980612e-04  8.97515625e-02 -3.07149005e-04 
 8.97710937e-02  8.97710937e-02  8.97710937e-02  8.80175369e-04  8.97710937e-02 -2.83701556e-04 
 8.97906250e-02  8.97906250e-02  8.97906250e-02  8.07842634e-04  8.97906250e-02 -2.60083217e-04 
 8.98101562e-02  8.98101562e-02  8.98101562e-02  7.35025954e-04  8.98101562e-02 -2.36308213e-04 
 8.98296875e-02  8.98296875e-02  8.98296875e-02  6.61769163e-04  8.98296875e-02 -2.12390866e-04 
 8.98492187e-02  8.98492187e-02  8.98492187e-02  5.88116363e-04  8.98492187e-02 -1.88345582e-04 
 8.98687500e-02  8.98687500e-02  8.98687500e-02  5.14111913e-04  8.98687500e-02 -1.64186847e-04 
 8.98882812e-02  8.98882812e-02  8.98882812e-02  4.39800349e-04  8.98882812e-02 -1.39929211e-04 
 8.99078125e-02  8.99078125e-02  8.99078125e-02  3.65226426e-04  8.99078125e-02 -1.15587287e-04 
 8.99273437e-02  8.99273437e-02  8.99273437e-02  2.90435046e-04  8.99273437e-02 -9.11757374e-05 
 8.99468750e-02  8.99468750e-02  8.99468750e-02  2.15471247e-04  8.99468750e-02 -6.67092671e-05 
 8.99664062e-02  8.99664062e-02  8.99664062e-02  1.40380167e-04  8.99664062e-02 -4.22026137e-05 
 8.99859375e-02  8.99859375e-02  8.99859375e-02  6.52070314e-05  8.99859375e-02 -1.76705390e-05 
 9.00054687e-02  9.00054687e-02  9.00054687e-02 -1.00029019e-05  9.00054687e-02  6.87217984e-06 
 9.00250000e-02  9.00250000e-02  9.00250000e-02 -8.52043242e-05  9.00250000e-02  3.14107591e-05 
 9.00445312e-02  9.00445312e-02  9.00445312e-02 -1.60351948e-04  9.00445312e-02  5.59304177e-05 
 9.00640625e-02  9.00640625e-02  9.00640625e-02 -2.35400517e-04  9.00640625e-02  8.04163858e-05 
 9.00835937e-02  9.00835937e-02  9.00835937e-02 -3.10304826e-04  9.00835937e-02  1.04853914e-04 
 9.01031250e-02  9.01031250e-02  9.01031250e-02 -3.85019756e-04  9.01031250e-02  1.29228282e-04 
 9.01226562e-02  9.01226562e-02  9.01226562e-02 -4.59500307e-04  9.01226562e-02  1.53524808e-04 
 9.01421875e-02  9.01421875e-02  9.01421875e-02 -5.33701609e-04  9.01421875e-02  1.77728857e-04 
 9.01617187e-02  9.01617187e-02  9.01617187e-02 -6.07578966e-04  9.01617187e-02  2.01825848e-04 
 9.01812500e-02  9.01812500e-02  9.01812500e-02 -6.81087866e-04  9.01812500e-02  2.25801267e-04 
 9.02007812e-02  9.02007812e-02  9.02007812e-02 -7.54184032e-04  9.02007812e-02  2.49640671e-04 
 9.02203125e-02  9.02203125e-02  9.02203125e-02 -8.26823418e-04  9.02203125e-02  2.73329702e-04 
 9.02398437e-02  9.02398437e-02  9.02398437e-02 -8.98962271e-04  9.02398437e-02  2.96854089e-04 
 9.02593750e-02  9.02593750e-02  9.02593750e-02 -9.70557112e-04  9.02593750e-02  3.20199662e-04 
 9.02789062e-02  9.02789062e-02  9.02789062e-02 -1.04156482e-03  9.02789062e-02  3.43352358e-04 
 9.02984375e-02  9.02984375e-02  9.02984375e-02 -1.11194258e-03  9.02984375e-02  3.66298232e-04 
 9.03179687e-02  9.03179687e-02  9.03179687e-02 -1.18164802e-03  9.03179687e-02  3.89023462e-04 
 9.03375000e-02  9.03375000e-02  9.03375000e-02 -1.25063911e-03  9.03375000e-02  4.11514359e-04 
 9.03570312e-02  9.03570312e-02  9.03570312e-02 -1.31887427e-03  9.03570312e-02  4.33757374e-04 
 9.03765625e-02  9.03765625e-02  9.03765625e-02 -1.38631240e-03  9.03765625e-02  4.55739111e-04 
 9.03960937e-02  9.03960937e-02  9.03960937e-02 -1.45291284e-03  9.03960937e-02  4.77446327e-04 
 9.04156250e-02  9.04156250e-02  9.04156250e-02 -1.51863546e-03  9.04156250e-02  4.98865947e-04 
 9.04351562e-02  9.04351562e-02  9.04351562e-02 -1.58344064e-03  9.04351562e-02  5.19985070e-04 
 9.04546875e-02  9.04546875e-02  9.04546875e-02 -1.64728932e-03  9.04546875e-02  5.40790972e-04 
 9.04742187e-02  9.04742187e-02  9.04742187e-02 -1.71014303e-03  9.04742187e-02  5.61271123e-04 
 9.04937500e-02  9.04937500e-02  9.04937500e-02 -1.77196386e-03  9.04937500e-02  5.81413184e-04 
 9.05132812e-02  9.05132812e-02  9.05132812e-02 -1.83271456e-03  9.05132812e-02  6.01205024e-04 
 9.05328125e-02  9.05328125e-02  9.05328125e-02 -1.89235850e-03  9.05328125e-02  6.20634721e-04 
 9.05523437e-02  9.05523437e-02  9.05523437e-02 -1.95085972e-03  9.05523437e-02  6.39690571e-04 
 9.05718750e-02  9.05718750e-02  9.05718750e-02 -2.00818297e-03  9.05718750e-02  6.58361094e-04 
 9.05914062e-02  9.05914062e-02  9.05914062e-02 -2.06429367e-03  9.05914062e-02  6.76635046e-04 
 9.06109375e-02  9.06109375e-02  9.06109375e-02 -2.11915801e-03  9.06109375e-02  6.94501418e-04 
 9.06304687e-02  9.06304687e-02  9.06304687e-02 -2.17274290e-03  9.06304687e-02  7.11949449e-04 
 9.06500000e-02  9.06500000e-02  9.06500000e-02 -2.22501603e-03  9.06500000e-02  7.28968627e-04 
 9.06695312e-02  9.06695312e-02  9.06695312e-02 -2.27594587e-03  9.06695312e-02  7.45548703e-04 
 9.06890625e-02  9.06890625e-02  9.06890625e-02 -2.32550174e-03  9.06890625e-02  7.61679687e-04 
 9.07085937e-02  9.07085937e-02  9.07085937e-02 -2.37365373e-03  9.07085937e-02  7.77351864e-04 
 9.07281250e-02  9.07281250e-02  9.07281250e-02 -2.42037282e-03  9.07281250e-02  7.92555794e-04 
 9.07476562e-02  9.07476562e-02  9.07476562e-02 -2.46563084e-03  9.07476562e-02  8.07282318e-04 
 9.07671875e-02  9.07671875e-02  9.07671875e-02 -2.50940047e-03  9.07671875e-02  8.21522564e-04 
 9.07867187e-02  9.07867187e-02  9.07867187e-02 -2.55165535e-03  9.07867187e-02  8.35267957e-04 
 9.08062500e-02  9.08062500e-02  9.08062500e-02 -2.59236996e-03  9.08062500e-02  8.48510215e-04 
 9.08257812e-02  9.08257812e-02  9.08257812e-02 -2.63151977e-03  9.08257812e-02  8.61241362e-04 
 9.08453125e-02  9.08453125e-02  9.08453125e-02 -2.66908115e-03  9.08453125e-02  8.73453730e-04 
 9.08648437e-02  9.08648437e-02  9.08648437e-02 -2.70503147e-03  9.08648437e-02  8.85139962e-04 
 9.08843750e-02  9.08843750e-02  9.08843750e-02 -2.73934902e-03  9.08843750e-02  8.96293019e-04 
 9.09039062e-02  9.09039062e-02  9.09039062e-02 -2.77201311e-03  9.09039062e-02  9.06906182e-04 
 9.09234375e-02  9.09234375e-02  9.09234375e-02 -2.80300404e-03  9.09234375e-02  9.16973059e-04 
 9.09429687e-02  9.09429687e-02  9.09429687e-02 -2.83230311e-03  9.09429687e-02  9.26487586e-04 
 9.09625000e-02  9.09625000e-02  9.09625000e-02 -2.85989264e-03  9.09625000e-02  9.35444031e-04 
 9.09820312e-02  9.09820312e-02  9.09820312e-02 -2.88575601e-03  9.09820312e-02  9.43836999e-04 
 9.10015625e-02  9.10015625e-02  9.10015625e-02 -2.90987759e-03  9.10015625e-02  9.51661436e-04 
 9.10210937e-02  9.10210937e-02  9.10210937e-02 -2.93224284e-03  9.10210937e-02  9.58912627e-04 
 9.10406250e-02  9.10406250e-02  9.10406250e-02 -2.95283827e-03  9.10406250e-02  9.65586206e-04 
 9.10601562e-02  9.10601562e-02  9.10601562e-02 -2.97165145e-03  9.10601562e-02  9.71678151e-04 
 9.10796875e-02  9.10796875e-02  9.10796875e-02 -2.98867103e-03  9.10796875e-02  9.77184793e-04 
 9.10992187e-02  9.10992187e-02  9.10992187e-02 -3.00388673e-03  9.10992187e-02  9.82102816e-04 
 9.11187500e-02  9.11187500e-02  9.11187500e-02 -3.01728938e-03  9.11187500e-02  9.86429257e-04 
 9.11382812e-02  9.11382812e-02  9.11382812e-02 -3.02887089e-03  9.11382812e-02  9.90161510e-04 
 9.11578125e-02  9.11578125e-02  9.11578125e-02 -3.03862427e-03  9.11578125e-02  9.93297327e-04 
 9.11773437e-02  9.11773437e-02  9.11773437e-02 -3.04654364e-03  9.11773437e-02  9.95834818e-04 
 9.11968750e-02  9.11968750e-02  9.11968750e-02 -3.05262420e-03  9.11968750e-02  9.97772456e-04 
 9.12164062e-02  9.12164062e-02  9.12164062e-02 -3.05686229e-03  9.12164062e-02  9.99109073e-04 
 9.12359375e-02  9.12359375e-02  9.12359375e-02 -3.05925536e-03  9.12359375e-02  9.99843864e-04 
 9.12554687e-02  9.12554687e-02  9.12554687e-02 -3.05980194e-03  9.12554687e-02  9.99976386e-04 
 9.12750000e-02  9.12750000e-02  9.12750000e-02 -3.05850172e-03  9.12750000e-02  9.99506560e-04 
 9.12945312e-02  9.12945312e-02  9.12945312e-02 -3.05535547e-03  9.12945312e-02  9.98434669e-04 
 9.13140625e-02  9.13140625e-02  9.13140625e-02 -3.05036508e-03  9.13140625e-02  9.96761358e-04 
 9.13335937e-02  9.13335937e-02  9.13335937e-02 -3.04353357e-03  9.13335937e-02  9.94487635e-04 
 9.13531250e-02  9.13531250e-02  9.13531250e-02 -3.03486505e-03  9.13531250e-02  9.91614870e-04 
 9.13726562e-02  9.13726562e-02  9.13726562e-02 -3.02436474e-03  9.13726562e-02  9.88144794e-04 
 9.13921875e-02  9.13921875e-02  9.13921875e-02 -3.01203898e-03  9.13921875e-02  9.84079495e-04 
 9.14117187e-02  9.14117187e-02  9.14117187e-02 -2.99789521e-03  9.14117187e-02  9.79421425e-04 
 9.14312500e-02  9.14312500e-02  9.14312500e-02 -2.98194194e-03  9.14312500e-02  9.74173387e-04 
 9.14507812e-02  9.14507812e-02  9.14507812e-02 -2.96418880e-03  9.14507812e-02  9.68338544e-04 
 9.14703125e-02  9.14703125e-02  9.14703125e-02 -2.94464650e-03  9.14703125e-02  9.61920409e-04 
 9.14898437e-02  9.14898437e-02  9.14898437e-02 -2.92332682e-03  9.14898437e-02  9.54922850e-04 
 9.15093750e-02  9.15093750e-02  9.15093750e-02 -2.90024262e-03  9.15093750e-02  9.47350081e-04 
 9.15289062e-02  9.15289062e-02  9.15289062e-02 -2.87540782e-03  9.15289062e-02  9.39206664e-04 
 9.15484375e-02  9.15484375e-02  9.15484375e-02 -2.84883740e-03  9.15484375e-02  9.30497504e-04 
 9.15679687e-02  9.15679687e-02  9.15679687e-02 -2.82054739e-03  9.15679687e-02  9.21227847e-04 
 9.15875000e-02  9.15875000e-02  9.15875000e-02 -2.79055485e-03  9.15875000e-02  9.11403277e-04 
 9.16070312e-02  9.16070312e-02  9.16070312e-02 -2.75887787e-03  9.16070312e-02  9.01029711e-04 
 9.16265625e-02  9.16265625e-02  9.16265625e-02 -2.72553555e-03  9.16265625e-02  8.90113399e-04 
 9.16460937e-02  9.16460937e-02  9.16460937e-02 -2.69054801e-03  9.16460937e-02  8.78660916e-04 
 9.16656250e-02  9.16656250e-02  9.16656250e-02 -2.65393634e-03  9.16656250e-02  8.66679160e-04 
 9.16851562e-02  9.16851562e-02  9.16851562e-02 -2.61572263e-03  9.16851562e-02  8.54175349e-04 
 9.17046875e-02  9.17046875e-02  9.17046875e-02 -2.57592992e-03  9.17046875e-02  8.41157015e-04 
 9.17242187e-02  9.17242187e-02  9.17242187e-02 -2.53458222e-03  9.17242187e-02  8.27632000e-04 
 9.17437500e-02  9.17437500e-02  9.17437500e-02 -2.49170446e-03  9.17437500e-02  8.13608450e-04 
 9.17632812e-02  9.17632812e-02  9.17632812e-02 -2.44732250e-03  9.17632812e-02  7.99094812e-04 
 9.17828125e-02  9.17828125e-02  9.17828125e-02 -2.40146311e-03  9.17828125e-02  7.84099830e-04 
 9.18023437e-02  9.18023437e-02  9.18023437e-02 -2.35415395e-03  9.18023437e-02  7.68632535e-04 
 9.18218750e-02  9.18218750e-02  9.18218750e-02 -2.30542355e-03  9.18218750e-02  7.52702245e-04 
 9.18414062e-02  9.18414062e-02  9.18414062e-02 -2.25530130e-03  9.18414062e-02  7.36318555e-04 
 9.18609375e-02  9.18609375e-02  9.18609375e-02 -2.20381741e-03  9.18609375e-02  7.19491334e-04 
 9.18804687e-02  9.18804687e-02  9.18804687e-02 -2.15100296e-03  9.18804687e-02  7.02230719e-04 
 9.19000000e-02  9.19000000e-02  9.19000000e-02 -2.09688977e-03  9.19000000e-02  6.84547106e-04 
 9.19195312e-02  9.19195312e-02  9.19195312e-02 -2.04151049e-03  9.19195312e-02  6.66451147e-04 
 9.19390625e-02  9.19390625e-02  9.19390625e-02 -1.98489851e-03  9.19390625e-02  6.47953744e-04 
 9.19585937e-02  9.19585937e-02  9.19585937e-02 -1.92708797e-03  9.19585937e-02  6.29066037e-04 
 9.19781250e-02  9.19781250e-02  9.19781250e-02 -1.86811372e-03  9.19781250e-02  6.09799404e-04 
 9.19976562e-02  9.19976562e-02  9.19976562e-02 -1.80801134e-03  9.19976562e-02  5.90165451e-04 
 9.20171875e-02  9.20171875e-02  9.20171875e-02 -1.74681705e-03  9.20171875e-02  5.70176005e-04 
 9.20367187e-02  9.20367187e-02  9.20367187e-02 -1.68456777e-03  9.20367187e-02  5.49843105e-04 
 9.20562500e-02  9.20562500e-02  9.20562500e-02 -1.62130101e-03  9.20562500e-02  5.29179001e-04 
 9.20757812e-02  9.20757812e-02  9.20757812e-02 -1.55705492e-03  9.20757812e-02  5.08196139e-04 
 9.20953125e-02  9.20953125e-02  9.20953125e-02 -1.49186825e-03  9.20953125e-02  4.86907159e-04 
 9.21148437e-02  9.21148437e-02  9.21148437e-02 -1.42578029e-03  9.21148437e-02  4.65324884e-04 
 9.21343750e-02  9.21343750e-02  9.21343750e-02 -1.35883089e-03  9.21343750e-02  4.43462315e-04 
 9.21539062e-02  9.21539062e-02  9.21539062e-02 -1.29106040e-03  9.21539062e-02  4.21332620e-04 
 9.21734375e-02  9.21734375e-02  9.21734375e-02 -1.22250970e-03  9.21734375e-02  3.98949131e-04 
 9.21929687e-02  9.21929687e-02  9.21929687e-02 -1.15322008e-03  9.21929687e-02  3.76325329e-04 
 9.22125000e-02  9.22125000e-02  9.22125000e-02 -1.08323333e-03  9.22125000e-02  3.53474844e-04 
 9.22320312e-02  9.22320312e-02  9.22320312e-02 -1.01259164e-03  9.22320312e-02  3.30411438e-04 
 9.22515625e-02  9.22515625e-02  9.22515625e-02 -9.41337589e-04  9.22515625e-02  3.07149005e-04 
 9.22710937e-02  9.22710937e-02  9.22710937e-02 -8.69514120e-04  9.22710937e-02  2.83701556e-04 
 9.22906250e-02  9.22906250e-02  9.22906250e-02 -7.97164523e-04  9.22906250e-02  2.60083217e-04 
 9.23101562e-02  9.23101562e-02  9.23101562e-02 -7.24332416e-04  9.23101562e-02  2.36308213e-04 
 9.23296875e-02  9.23296875e-02  9.23296875e-02 -6.51061687e-04  9.23296875e-02  2.12390866e-04 
 9.23492187e-02  9.23492187e-02  9.23492187e-02 -5.77396494e-04  9.23492187e-02  1.88345582e-04 
 9.23687500e-02  9.23687500e-02  9.23687500e-02 -5.03381237e-04  9.23687500e-02  1.64186847e-04 
 9.23882812e-02  9.23882812e-02  9.23882812e-02 -4.29060520e-04  9.23882812e-02  1.39929211e-04 
 9.24078125e-02  9.24078125e-02  9.24078125e-02 -3.54479125e-04  9.24078125e-02  1.15587287e-04 
 9.24273437e-02  9.24273437e-02  9.24273437e-02 -2.79682000e-04  9.24273437e-02  9.11757374e-05 
 9.24468750e-02  9.24468750e-02  9.24468750e-02 -2.04714215e-04  9.24468750e-02  6.67092671e-05 
 9.24664062e-02  9.24664062e-02  9.24664062e-02 -1.29620944e-04  9.24664062e-02  4.22026137e-05 
 9.24859375e-02  9.24859375e-02  9.24859375e-02 -5.44474280e-05  9.24859375e-02  1.76705390e-05 
 9.25054687e-02  9.25054687e-02  9.25054687e-02  2.07610359e-05  9.25054687e-02 -6.87217983e-06 
