 1.76807812e-02  1.76807812e-02  1.76807812e-02  4.06254389e-02  1.76807812e-02 -9.06906182e-04 
 1.76846875e-02  1.76846875e-02  1.76846875e-02  4.10675957e-02  1.76846875e-02 -9.16973059e-04 
 1.76885937e-02  1.76885937e-02  1.76885937e-02  4.14853116e-02  1.76885937e-02 -9.26487586e-04 
 1.76925000e-02  1.76925000e-02  1.76925000e-02  4.18783480e-02  1.76925000e-02 -9.35444031e-04 
 1.76964062e-02  1.76964062e-02  1.76964062e-02  4.22464804e-02  1.76964062e-02 -9.43836999e-04 
 1.77003125e-02  1.77003125e-02  1.77003125e-02  4.25894985e-02  1.77003125e-02 -9.51661436e-04 
 1.77042187e-02  1.77042187e-02  1.77042187e-02  4.29072065e-02  1.77042187e-02 -9.58912627e-04 
 1.77081250e-02  1.77081250e-02  1.77081250e-02  4.31994229e-02  1.77081250e-02 -9.65586206e-04 
 1.77120312e-02  1.77120312e-02  1.77120312e-02  4.34659807e-02  1.77120312e-02 -9.71678151e-04 
 1.77159375e-02  1.77159375e-02  1.77159375e-02  4.37067276e-02  1.77159375e-02 -9.77184793e-04 
 1.77198437e-02  1.77198437e-02  1.77198437e-02  4.39215259e-02  1.77198437e-02 -9.82102816e-04 
 1.77237500e-02  1.77237500e-02  1.77237500e-02  4.41102526e-02  1.77237500e-02 -9.86429257e-04 
 1.77276562e-02  1.77276562e-02  1.77276562e-02  4.42727997e-02  1.77276562e-02 -9.90161510e-04 
 1.77315625e-02  1.77315625e-02  1.77315625e-02  4.44090737e-02  1.77315625e-02 -9.93297327e-04 
 1.77354687e-02  1.77354687e-02  1.77354687e-02  4.45189963e-02  1.77354687e-02 -9.95834818e-04 
 1.77393750e-02  1.77393750e-02  1.77393750e-02  4.46025040e-02  1.77393750e-02 -9.97772456e-04 
 1.77432812e-02  1.77432812e-02  1.77432812e-02  4.46595483e-02  1.77432812e-02 -9.99109073e-04 
 1.77471875e-02  1.77471875e-02  1.77471875e-02  4.46900956e-02  1.77471875e-02 -9.99843864e-04 
 1.77510937e-02  1.77510937e-02  1.77510937e-02  4.46941272e-02  1.77510937e-02 -9.99976386e-04 
 1.77550000e-02  1.77550000e-02  1.77550000e-02  4.46716398e-02  1.77550000e-02 -9.99506560e-04 
 1.77589062e-02  1.77589062e-02  1.77589062e-02  4.46226447e-02  1.77589062e-02 -9.98434669e-04 
 1.77628125e-02  1.77628125e-02  1.77628125e-02  4.45471684e-02  1.77628125e-02 -9.96761358e-04 
 1.77667187e-02  1.77667187e-02  1.77667187e-02  4.44452524e-02  1.77667187e-02 -9.94487635e-04 
 1.77706250e-02  1.77706250e-02  1.77706250e-02  4.43169531e-02  1.77706250e-02 -9.91614870e-04 
 1.77745312e-02  1.77745312e-02  1.77745312e-02  4.41623419e-02  1.77745312e-02 -9.88144794e-04 
 1.77784375e-02  1.77784375e-02  1.77784375e-02  4.39815053e-02  1.77784375e-02 -9.84079495e-04 
 1.77823437e-02  1.77823437e-02  1.77823437e-02  4.37745443e-02  1.77823437e-02 -9.79421425e-04 
 1.77862500e-02  1.77862500e-02  1.77862500e-02  4.35415752e-02  1.77862500e-02 -9.74173387e-04 
 1.77901562e-02  1.77901562e-02  1.77901562e-02  4.32827288e-02  1.77901562e-02 -9.68338544e-04 
 1.77940625e-02  1.77940625e-02  1.77940625e-02  4.29981507e-02  1.77940625e-02 -9.61920409e-04 
 1.77979687e-02  1.77979687e-02  1.77979687e-02  4.26880013e-02  1.77979687e-02 -9.54922850e-04 
 1.78018750e-02  1.78018750e-02  1.78018750e-02  4.23524555e-02  1.78018750e-02 -9.47350081e-04 
 1.78057812e-02  1.78057812e-02  1.78057812e-02  4.19917027e-02  1.78057812e-02 -9.39206664e-04 
 1.78096875e-02  1.78096875e-02  1.78096875e-02  4.16059470e-02  1.78096875e-02 -9.30497504e-04 
 1.78135937e-02  1.78135937e-02  1.78135937e-02  4.11954065e-02  1.78135937e-02 -9.21227847e-04 
 1.78175000e-02  1.78175000e-02  1.78175000e-02  4.07603138e-02  1.78175000e-02 -9.11403277e-04 
 1.78214062e-02  1.78214062e-02  1.78214062e-02  4.03009155e-02  1.78214062e-02 -9.01029711e-04 
 1.78253125e-02  1.78253125e-02  1.78253125e-02  3.98174725e-02  1.78253125e-02 -8.90113399e-04 
 1.78292187e-02  1.78292187e-02  1.78292187e-02  3.93102594e-02  1.78292187e-02 -8.78660916e-04 
 1.78331250e-02  1.78331250e-02  1.78331250e-02  3.87795646e-02  1.78331250e-02 -8.66679160e-04 
 1.78370312e-02  1.78370312e-02  1.78370312e-02  3.82256904e-02  1.78370312e-02 -8.54175349e-04 
 1.78409375e-02  1.78409375e-02  1.78409375e-02  3.76489523e-02  1.78409375e-02 -8.41157015e-04 
 1.78448437e-02  1.78448437e-02  1.78448437e-02  3.70496794e-02  1.78448437e-02 -8.27632000e-04 
 1.78487500e-02  1.78487500e-02  1.78487500e-02  3.64282140e-02  1.78487500e-02 -8.13608450e-04 
 1.78526562e-02  1.78526562e-02  1.78526562e-02  3.57849114e-02  1.78526562e-02 -7.99094812e-04 
 1.78565625e-02  1.78565625e-02  1.78565625e-02  3.51201400e-02  1.78565625e-02 -7.84099830e-04 
 1.78604687e-02  1.78604687e-02  1.78604687e-02  3.44342806e-02  1.78604687e-02 -7.68632535e-04 
 1.78643750e-02  1.78643750e-02  1.78643750e-02  3.37277267e-02  1.78643750e-02 -7.52702245e-04 
 1.78682812e-02  1.78682812e-02  1.78682812e-02  3.30008843e-02  1.78682812e-02 -7.36318555e-04 
 1.78721875e-02  1.78721875e-02  1.78721875e-02  3.22541714e-02  1.78721875e-02 -7.19491334e-04 
 1.78760937e-02  1.78760937e-02  1.78760937e-02  3.14880179e-02  1.78760937e-02 -7.02230719e-04 
 1.78800000e-02  1.78800000e-02  1.78800000e-02  3.07028656e-02  1.78800000e-02 -6.84547106e-04 
 1.78839062e-02  1.78839062e-02  1.78839062e-02  2.98991678e-02  1.78839062e-02 -6.66451147e-04 
 1.78878125e-02  1.78878125e-02  1.78878125e-02  2.90773889e-02  1.78878125e-02 -6.47953744e-04 
 1.78917187e-02  1.78917187e-02  1.78917187e-02  2.82380046e-02  1.78917187e-02 -6.29066037e-04 
 1.78956250e-02  1.78956250e-02  1.78956250e-02  2.73815014e-02  1.78956250e-02 -6.09799404e-04 
 1.78995312e-02  1.78995312e-02  1.78995312e-02  2.65083763e-02  1.78995312e-02 -5.90165451e-04 
 1.79034375e-02  1.79034375e-02  1.79034375e-02  2.56191367e-02  1.79034375e-02 -5.70176005e-04 
 1.79073437e-02  1.79073437e-02  1.79073437e-02  2.47143000e-02  1.79073437e-02 -5.49843105e-04 
 1.79112500e-02  1.79112500e-02  1.79112500e-02  2.37943934e-02  1.79112500e-02 -5.29179001e-04 
 1.79151562e-02  1.79151562e-02  1.79151562e-02  2.28599538e-02  1.79151562e-02 -5.08196139e-04 
 1.79190625e-02  1.79190625e-02  1.79190625e-02  2.19115271e-02  1.79190625e-02 -4.86907159e-04 
 1.79229687e-02  1.79229687e-02  1.79229687e-02  2.09496684e-02  1.79229687e-02 -4.65324884e-04 
 1.79268750e-02  1.79268750e-02  1.79268750e-02  1.99749412e-02  1.79268750e-02 -4.43462315e-04 
 1.79307812e-02  1.79307812e-02  1.79307812e-02  1.89879177e-02  1.79307812e-02 -4.21332620e-04 
 1.79346875e-02  1.79346875e-02  1.79346875e-02  1.79891779e-02  1.79346875e-02 -3.98949131e-04 
 1.79385937e-02  1.79385937e-02  1.79385937e-02  1.69793096e-02  1.79385937e-02 -3.76325329e-04 
 1.79425000e-02  1.79425000e-02  1.79425000e-02  1.59589080e-02  1.79425000e-02 -3.53474844e-04 
 1.79464062e-02  1.79464062e-02  1.79464062e-02  1.49285756e-02  1.79464062e-02 -3.30411438e-04 
 1.79503125e-02  1.79503125e-02  1.79503125e-02  1.38889215e-02  1.79503125e-02 -3.07149005e-04 
 1.79542187e-02  1.79542187e-02  1.79542187e-02  1.28405611e-02  1.79542187e-02 -2.83701556e-04 
 1.79581250e-02  1.79581250e-02  1.79581250e-02  1.17841162e-02  1.79581250e-02 -2.60083217e-04 
 1.79620312e-02  1.79620312e-02  1.79620312e-02  1.07202140e-02  1.79620312e-02 -2.36308213e-04 
 1.79659375e-02  1.79659375e-02  1.79659375e-02  9.64948735e-03  1.79659375e-02 -2.12390866e-04 
 1.79698437e-02  1.79698437e-02  1.79698437e-02  8.57257400e-03  1.79698437e-02 -1.88345582e-04 
 1.79737500e-02  1.79737500e-02  1.79737500e-02  7.49011634e-03  1.79737500e-02 -1.64186847e-04 
 1.79776562e-02  1.79776562e-02  1.79776562e-02  6.40276104e-03  1.79776562e-02 -1.39929211e-04 
 1.79815625e-02  1.79815625e-02  1.79815625e-02  5.31115871e-03  1.79815625e-02 -1.15587287e-04 
 1.79854687e-02  1.79854687e-02  1.79854687e-02  4.21596344e-03  1.79854687e-02 -9.11757374e-05 
 1.79893750e-02  1.79893750e-02  1.79893750e-02  3.11783249e-03  1.79893750e-02 -6.67092671e-05 
 1.79932812e-02  1.79932812e-02  1.79932812e-02  2.01742584e-03  1.79932812e-02 -4.22026137e-05 
 1.79971875e-02  1.79971875e-02  1.79971875e-02  9.15405823e-04  1.79971875e-02 -1.76705390e-05 
 1.80010937e-02  1.80010937e-02  1.80010937e-02 -1.87563254e-04  1.80010937e-02  6.87217983e-06 
 1.80050000e-02  1.80050000e-02  1.80050000e-02 -1.29081556e-03  1.80050000e-02  3.14107591e-05 
 1.80089062e-02  1.80089062e-02  1.80089062e-02 -2.39368409e-03  1.80089062e-02  5.59304176e-05 
 1.80128125e-02  1.80128125e-02  1.80128125e-02 -3.49550112e-03  1.80128125e-02  8.04163858e-05 
 1.80167187e-02  1.80167187e-02  1.80167187e-02 -4.59559858e-03  1.80167187e-02  1.04853914e-04 
 1.80206250e-02  1.80206250e-02  1.80206250e-02 -5.69330851e-03  1.80206250e-02  1.29228282e-04 
 1.80245312e-02  1.80245312e-02  1.80245312e-02 -6.78796342e-03  1.80245312e-02  1.53524808e-04 
 1.80284375e-02  1.80284375e-02  1.80284375e-02 -7.87889675e-03  1.80284375e-02  1.77728857e-04 
 1.80323437e-02  1.80323437e-02  1.80323437e-02 -8.96544328e-03  1.80323437e-02  2.01825848e-04 
 1.80362500e-02  1.80362500e-02  1.80362500e-02 -1.00469396e-02  1.80362500e-02  2.25801267e-04 
 1.80401562e-02  1.80401562e-02  1.80401562e-02 -1.11227243e-02  1.80401562e-02  2.49640671e-04 
 1.80440625e-02  1.80440625e-02  1.80440625e-02 -1.21921388e-02  1.80440625e-02  2.73329702e-04 
 1.80479687e-02  1.80479687e-02  1.80479687e-02 -1.32545274e-02  1.80479687e-02  2.96854089e-04 
 1.80518750e-02  1.80518750e-02  1.80518750e-02 -1.43092379e-02  1.80518750e-02  3.20199662e-04 
 1.80557812e-02  1.80557812e-02  1.80557812e-02 -1.53556220e-02  1.80557812e-02  3.43352358e-04 
 1.80596875e-02  1.80596875e-02  1.80596875e-02 -1.63930355e-02  1.80596875e-02  3.66298232e-04 
 1.80635937e-02  1.80635937e-02  1.80635937e-02 -1.74208393e-02  1.80635937e-02  3.89023462e-04 
 1.80675000e-02  1.80675000e-02  1.80675000e-02 -1.84383991e-02  1.80675000e-02  4.11514359e-04 
 1.80714062e-02  1.80714062e-02  1.80714062e-02 -1.94450863e-02  1.80714062e-02  4.33757374e-04 
 1.80753125e-02  1.80753125e-02  1.80753125e-02 -2.04402781e-02  1.80753125e-02  4.55739111e-04 
 1.80792187e-02  1.80792187e-02  1.80792187e-02 -2.14233584e-02  1.80792187e-02  4.77446327e-04 
 1.80831250e-02  1.80831250e-02  1.80831250e-02 -2.23937176e-02  1.80831250e-02  4.98865947e-04 
 1.80870312e-02  1.80870312e-02  1.80870312e-02 -2.33507535e-02  1.80870312e-02  5.19985070e-04 
 1.80909375e-02  1.80909375e-02  1.80909375e-02 -2.42938715e-02  1.80909375e-02  5.40790972e-04 
 1.80948437e-02  1.80948437e-02  1.80948437e-02 -2.52224849e-02  1.80948437e-02  5.61271123e-04 
 1.80987500e-02  1.80987500e-02  1.80987500e-02 -2.61360154e-02  1.80987500e-02  5.81413184e-04 
 1.81026562e-02  1.81026562e-02  1.81026562e-02 -2.70338938e-02  1.81026562e-02  6.01205024e-04 
 1.81065625e-02  1.81065625e-02  1.81065625e-02 -2.79155598e-02  1.81065625e-02  6.20634721e-04 
 1.81104687e-02  1.81104687e-02  1.81104687e-02 -2.87804627e-02  1.81104687e-02  6.39690571e-04 
 1.81143750e-02  1.81143750e-02  1.81143750e-02 -2.96280621e-02  1.81143750e-02  6.58361094e-04 
 1.81182812e-02  1.81182812e-02  1.81182812e-02 -3.04578274e-02  1.81182812e-02  6.76635046e-04 
 1.81221875e-02  1.81221875e-02  1.81221875e-02 -3.12692392e-02  1.81221875e-02  6.94501418e-04 
 1.81260937e-02  1.81260937e-02  1.81260937e-02 -3.20617890e-02  1.81260937e-02  7.11949449e-04 
 1.81300000e-02  1.81300000e-02  1.81300000e-02 -3.28349795e-02  1.81300000e-02  7.28968627e-04 
 1.81339062e-02  1.81339062e-02  1.81339062e-02 -3.35883255e-02  1.81339062e-02  7.45548703e-04 
 1.81378125e-02  1.81378125e-02  1.81378125e-02 -3.43213538e-02  1.81378125e-02  7.61679687e-04 
 1.81417187e-02  1.81417187e-02  1.81417187e-02 -3.50336036e-02  1.81417187e-02  7.77351864e-04 
 1.81456250e-02  1.81456250e-02  1.81456250e-02 -3.57246268e-02  1.81456250e-02  7.92555794e-04 
 1.81495312e-02  1.81495312e-02  1.81495312e-02 -3.63939885e-02  1.81495312e-02  8.07282318e-04 
 1.81534375e-02  1.81534375e-02  1.81534375e-02 -3.70412673e-02  1.81534375e-02  8.21522564e-04 
 1.81573437e-02  1.81573437e-02  1.81573437e-02 -3.76660551e-02  1.81573437e-02  8.35267957e-04 
 1.81612500e-02  1.81612500e-02  1.81612500e-02 -3.82679582e-02  1.81612500e-02  8.48510215e-04 
 1.81651562e-02  1.81651562e-02  1.81651562e-02 -3.88465970e-02  1.81651562e-02  8.61241362e-04 
 1.81690625e-02  1.81690625e-02  1.81690625e-02 -3.94016063e-02  1.81690625e-02  8.73453730e-04 
 1.81729687e-02  1.81729687e-02  1.81729687e-02 -3.99326358e-02  1.81729687e-02  8.85139962e-04 
 1.81768750e-02  1.81768750e-02  1.81768750e-02 -4.04393503e-02  1.81768750e-02  8.96293019e-04 
 1.81807812e-02  1.81807812e-02  1.81807812e-02 -4.09214297e-02  1.81807812e-02  9.06906182e-04 
 1.81846875e-02  1.81846875e-02  1.81846875e-02 -4.13785696e-02  1.81846875e-02  9.16973059e-04 
 1.81885937e-02  1.81885937e-02  1.81885937e-02 -4.18104812e-02  1.81885937e-02  9.26487586e-04 
 1.81925000e-02  1.81925000e-02  1.81925000e-02 -4.22168916e-02  1.81925000e-02  9.35444031e-04 
 1.81964062e-02  1.81964062e-02  1.81964062e-02 -4.25975441e-02  1.81964062e-02  9.43836999e-04 
 1.82003125e-02  1.82003125e-02  1.82003125e-02 -4.29521983e-02  1.82003125e-02  9.51661436e-04 
 1.82042187e-02  1.82042187e-02  1.82042187e-02 -4.32806303e-02  1.82042187e-02  9.58912627e-04 
 1.82081250e-02  1.82081250e-02  1.82081250e-02 -4.35826326e-02  1.82081250e-02  9.65586206e-04 
 1.82120312e-02  1.82120312e-02  1.82120312e-02 -4.38580148e-02  1.82120312e-02  9.71678151e-04 
 1.82159375e-02  1.82159375e-02  1.82159375e-02 -4.41066033e-02  1.82159375e-02  9.77184793e-04 
 1.82198437e-02  1.82198437e-02  1.82198437e-02 -4.43282415e-02  1.82198437e-02  9.82102816e-04 
 1.82237500e-02  1.82237500e-02  1.82237500e-02 -4.45227898e-02  1.82237500e-02  9.86429257e-04 
 1.82276562e-02  1.82276562e-02  1.82276562e-02 -4.46901263e-02  1.82276562e-02  9.90161510e-04 
 1.82315625e-02  1.82315625e-02  1.82315625e-02 -4.48301459e-02  1.82315625e-02  9.93297327e-04 
 1.82354687e-02  1.82354687e-02  1.82354687e-02 -4.49427612e-02  1.82354687e-02  9.95834818e-04 
 1.82393750e-02  1.82393750e-02  1.82393750e-02 -4.50279022e-02  1.82393750e-02  9.97772456e-04 
 1.82432812e-02  1.82432812e-02  1.82432812e-02 -4.50855165e-02  1.82432812e-02  9.99109073e-04 
 1.82471875e-02  1.82471875e-02  1.82471875e-02 -4.51155692e-02  1.82471875e-02  9.99843864e-04 
 1.82510937e-02  1.82510937e-02  1.82510937e-02 -4.51180427e-02  1.82510937e-02  9.99976386e-04 
 1.82550000e-02  1.82550000e-02  1.82550000e-02 -4.50929374e-02  1.82550000e-02  9.99506560e-04 
 1.82589062e-02  1.82589062e-02  1.82589062e-02 -4.50402709e-02  1.82589062e-02  9.98434669e-04 
 1.82628125e-02  1.82628125e-02  1.82628125e-02 -4.49600786e-02  1.82628125e-02  9.96761358e-04 
 1.82667187e-02  1.82667187e-02  1.82667187e-02 -4.48524134e-02  1.82667187e-02  9.94487635e-04 
 1.82706250e-02  1.82706250e-02  1.82706250e-02 -4.47173455e-02  1.82706250e-02  9.91614870e-04 
 1.82745312e-02  1.82745312e-02  1.82745312e-02 -4.45549626e-02  1.82745312e-02  9.88144794e-04 
 1.82784375e-02  1.82784375e-02  1.82784375e-02 -4.43653698e-02  1.82784375e-02  9.84079495e-04 
 1.82823437e-02  1.82823437e-02  1.82823437e-02 -4.41486895e-02  1.82823437e-02  9.79421425e-04 
 1.82862500e-02  1.82862500e-02  1.82862500e-02 -4.39050611e-02  1.82862500e-02  9.74173387e-04 
 1.82901562e-02  1.82901562e-02  1.82901562e-02 -4.36346413e-02  1.82901562e-02  9.68338544e-04 
 1.82940625e-02  1.82940625e-02  1.82940625e-02 -4.33376036e-02  1.82940625e-02  9.61920409e-04 
 1.82979687e-02  1.82979687e-02  1.82979687e-02 -4.30141382e-02  1.82979687e-02  9.54922850e-04 
 1.83018750e-02  1.83018750e-02  1.83018750e-02 -4.26644523e-02  1.83018750e-02  9.47350081e-04 
 1.83057812e-02  1.83057812e-02  1.83057812e-02 -4.22887694e-02  1.83057812e-02  9.39206664e-04 
 1.83096875e-02  1.83096875e-02  1.83096875e-02 -4.18873294e-02  1.83096875e-02  9.30497504e-04 
 1.83135937e-02  1.83135937e-02  1.83135937e-02 -4.14603883e-02  1.83135937e-02  9.21227847e-04 
 1.83175000e-02  1.83175000e-02  1.83175000e-02 -4.10082182e-02  1.83175000e-02  9.11403277e-04 
 1.83214062e-02  1.83214062e-02  1.83214062e-02 -4.05311071e-02  1.83214062e-02  9.01029711e-04 
 1.83253125e-02  1.83253125e-02  1.83253125e-02 -4.00293582e-02  1.83253125e-02  8.90113399e-04 
 1.83292187e-02  1.83292187e-02  1.83292187e-02 -3.95032905e-02  1.83292187e-02  8.78660916e-04 
 1.83331250e-02  1.83331250e-02  1.83331250e-02 -3.89532377e-02  1.83331250e-02  8.66679160e-04 
 1.83370312e-02  1.83370312e-02  1.83370312e-02 -3.83795488e-02  1.83370312e-02  8.54175349e-04 
 1.83409375e-02  1.83409375e-02  1.83409375e-02 -3.77825871e-02  1.83409375e-02  8.41157015e-04 
 1.83448437e-02  1.83448437e-02  1.83448437e-02 -3.71627304e-02  1.83448437e-02  8.27632000e-04 
 1.83487500e-02  1.83487500e-02  1.83487500e-02 -3.65203706e-02  1.83487500e-02  8.13608450e-04 
 1.83526562e-02  1.83526562e-02  1.83526562e-02 -3.58559134e-02  1.83526562e-02  7.99094812e-04 
 1.83565625e-02  1.83565625e-02  1.83565625e-02 -3.51697781e-02  1.83565625e-02  7.84099830e-04 
 1.83604687e-02  1.83604687e-02  1.83604687e-02 -3.44623970e-02  1.83604687e-02  7.68632535e-04 
 1.83643750e-02  1.83643750e-02  1.83643750e-02 -3.37342157e-02  1.83643750e-02  7.52702245e-04 
 1.83682812e-02  1.83682812e-02  1.83682812e-02 -3.29856920e-02  1.83682812e-02  7.36318555e-04 
 1.83721875e-02  1.83721875e-02  1.83721875e-02 -3.22172963e-02  1.83721875e-02  7.19491334e-04 
 1.83760937e-02  1.83760937e-02  1.83760937e-02 -3.14295108e-02  1.83760937e-02  7.02230719e-04 
 1.83800000e-02  1.83800000e-02  1.83800000e-02 -3.06228293e-02  1.83800000e-02  6.84547106e-04 
 1.83839062e-02  1.83839062e-02  1.83839062e-02 -2.97977570e-02  1.83839062e-02  6.66451147e-04 
 1.83878125e-02  1.83878125e-02  1.83878125e-02 -2.89548099e-02  1.83878125e-02  6.47953744e-04 
 1.83917187e-02  1.83917187e-02  1.83917187e-02 -2.80945146e-02  1.83917187e-02  6.29066037e-04 
 1.83956250e-02  1.83956250e-02  1.83956250e-02 -2.72174081e-02  1.83956250e-02  6.09799404e-04 
 1.83995312e-02  1.83995312e-02  1.83995312e-02 -2.63240370e-02  1.83995312e-02  5.90165451e-04 
 1.84034375e-02  1.84034375e-02  1.84034375e-02 -2.54149573e-02  1.84034375e-02  5.70176005e-04 
 1.84073437e-02  1.84073437e-02  1.84073437e-02 -2.44907344e-02  1.84073437e-02  5.49843105e-04 
 1.84112500e-02  1.84112500e-02  1.84112500e-02 -2.35519423e-02  1.84112500e-02  5.29179001e-04 
 1.84151562e-02  1.84151562e-02  1.84151562e-02 -2.25991631e-02  1.84151562e-02  5.08196139e-04 
 1.84190625e-02  1.84190625e-02  1.84190625e-02 -2.16329871e-02  1.84190625e-02  4.86907159e-04 
 1.84229687e-02  1.84229687e-02  1.84229687e-02 -2.06540120e-02  1.84229687e-02  4.65324884e-04 
 1.84268750e-02  1.84268750e-02  1.84268750e-02 -1.96628428e-02  1.84268750e-02  4.43462315e-04 
 1.84307812e-02  1.84307812e-02  1.84307812e-02 -1.86600910e-02  1.84307812e-02  4.21332620e-04 
 1.84346875e-02  1.84346875e-02  1.84346875e-02 -1.76463745e-02  1.84346875e-02  3.98949131e-04 
 1.84385937e-02  1.84385937e-02  1.84385937e-02 -1.66223174e-02  1.84385937e-02  3.76325329e-04 
 1.84425000e-02  1.84425000e-02  1.84425000e-02 -1.55885490e-02  1.84425000e-02  3.53474844e-04 
 1.84464062e-02  1.84464062e-02  1.84464062e-02 -1.45457039e-02  1.84464062e-02  3.30411438e-04 
 1.84503125e-02  1.84503125e-02  1.84503125e-02 -1.34944212e-02  1.84503125e-02  3.07149005e-04 
 1.84542187e-02  1.84542187e-02  1.84542187e-02 -1.24353446e-02  1.84542187e-02  2.83701556e-04 
 1.84581250e-02  1.84581250e-02  1.84581250e-02 -1.13691215e-02  1.84581250e-02  2.60083217e-04 
 1.84620312e-02  1.84620312e-02  1.84620312e-02 -1.02964028e-02  1.84620312e-02  2.36308213e-04 
 1.84659375e-02  1.84659375e-02  1.84659375e-02 -9.21784244e-03  1.84659375e-02  2.12390866e-04 
 1.84698437e-02  1.84698437e-02  1.84698437e-02 -8.13409705e-03  1.84698437e-02  1.88345582e-04 
 1.84737500e-02  1.84737500e-02  1.84737500e-02 -7.04582548e-03  1.84737500e-02  1.64186847e-04 
 1.84776562e-02  1.84776562e-02  1.84776562e-02 -5.95368840e-03  1.84776562e-02  1.39929211e-04 
 1.84815625e-02  1.84815625e-02  1.84815625e-02 -4.85834792e-03  1.84815625e-02  1.15587287e-04 
 1.84854687e-02  1.84854687e-02  1.84854687e-02 -3.76046712e-03  1.84854687e-02  9.11757374e-05 
 1.84893750e-02  1.84893750e-02  1.84893750e-02 -2.66070971e-03  1.84893750e-02  6.67092671e-05 
 1.84932812e-02  1.84932812e-02  1.84932812e-02 -1.55973959e-03  1.84932812e-02  4.22026137e-05 
 1.84971875e-02  1.84971875e-02  1.84971875e-02 -4.58220437e-04  1.84971875e-02  1.76705390e-05 
 1.85010937e-02  1.85010937e-02  1.85010937e-02  6.43184664e-04  1.85010937e-02 -6.87217983e-06 
 1.85050000e-02  1.85050000e-02  1.85050000e-02  1.74381365e-03  1.85050000e-02 -3.14107591e-05 
 1.85089062e-02  1.85089062e-02  1.85089062e-02  2.84300585e-03  1.85089062e-02 -5.59304177e-05 
 1.85128125e-02  1.85128125e-02  1.85128125e-02  3.94010239e-03  1.85128125e-02 -8.04163858e-05 
 1.85167187e-02  1.85167187e-02  1.85167187e-02  5.03444660e-03  1.85167187e-02 -1.04853914e-04 
 1.85206250e-02  1.85206250e-02  1.85206250e-02  6.12538435e-03  1.85206250e-02 -1.29228282e-04 
 1.85245312e-02  1.85245312e-02  1.85245312e-02  7.21226448e-03  1.85245312e-02 -1.53524808e-04 
 1.85284375e-02  1.85284375e-02  1.85284375e-02  8.29443915e-03  1.85284375e-02 -1.77728857e-04 
 1.85323437e-02  1.85323437e-02  1.85323437e-02  9.37126426e-03  1.85323437e-02 -2.01825848e-04 
 1.85362500e-02  1.85362500e-02  1.85362500e-02  1.04420997e-02  1.85362500e-02 -2.25801267e-04 
 1.85401562e-02  1.85401562e-02  1.85401562e-02  1.15063100e-02  1.85401562e-02 -2.49640671e-04 
 1.85440625e-02  1.85440625e-02  1.85440625e-02  1.25632642e-02  1.85440625e-02 -2.73329702e-04 
 1.85479687e-02  1.85479687e-02  1.85479687e-02  1.36123367e-02  1.85479687e-02 -2.96854089e-04 
 1.85518750e-02  1.85518750e-02  1.85518750e-02  1.46529074e-02  1.85518750e-02 -3.20199662e-04 
 1.85557812e-02  1.85557812e-02  1.85557812e-02  1.56843619e-02  1.85557812e-02 -3.43352358e-04 
 1.85596875e-02  1.85596875e-02  1.85596875e-02  1.67060922e-02  1.85596875e-02 -3.66298232e-04 
 1.85635937e-02  1.85635937e-02  1.85635937e-02  1.77174968e-02  1.85635937e-02 -3.89023462e-04 
 1.85675000e-02  1.85675000e-02  1.85675000e-02  1.87179808e-02  1.85675000e-02 -4.11514359e-04 
 1.85714062e-02  1.85714062e-02  1.85714062e-02  1.97069569e-02  1.85714062e-02 -4.33757374e-04 
 1.85753125e-02  1.85753125e-02  1.85753125e-02  2.06838449e-02  1.85753125e-02 -4.55739111e-04 
 1.85792187e-02  1.85792187e-02  1.85792187e-02  2.16480728e-02  1.85792187e-02 -4.77446327e-04 
 1.85831250e-02  1.85831250e-02  1.85831250e-02  2.25990763e-02  1.85831250e-02 -4.98865947e-04 
 1.85870312e-02  1.85870312e-02  1.85870312e-02  2.35362999e-02  1.85870312e-02 -5.19985070e-04 
 1.85909375e-02  1.85909375e-02  1.85909375e-02  2.44591966e-02  1.85909375e-02 -5.40790972e-04 
 1.85948437e-02  1.85948437e-02  1.85948437e-02  2.53672284e-02  1.85948437e-02 -5.61271123e-04 
 1.85987500e-02  1.85987500e-02  1.85987500e-02  2.62598668e-02  1.85987500e-02 -5.81413184e-04 
 1.86026562e-02  1.86026562e-02  1.86026562e-02  2.71365926e-02  1.86026562e-02 -6.01205024e-04 
 1.86065625e-02  1.86065625e-02  1.86065625e-02  2.79968966e-02  1.86065625e-02 -6.20634721e-04 
 1.86104687e-02  1.86104687e-02  1.86104687e-02  2.88402796e-02  1.86104687e-02 -6.39690571e-04 
 1.86143750e-02  1.86143750e-02  1.86143750e-02  2.96662528e-02  1.86143750e-02 -6.58361094e-04 
 1.86182812e-02  1.86182812e-02  1.86182812e-02  3.04743379e-02  1.86182812e-02 -6.76635046e-04 
 1.86221875e-02  1.86221875e-02  1.86221875e-02  3.12640676e-02  1.86221875e-02 -6.94501418e-04 
 1.86260937e-02  1.86260937e-02  1.86260937e-02  3.20349856e-02  1.86260937e-02 -7.11949449e-04 
 1.86300000e-02  1.86300000e-02  1.86300000e-02  3.27866469e-02  1.86300000e-02 -7.28968627e-04 
 1.86339062e-02  1.86339062e-02  1.86339062e-02  3.35186179e-02  1.86339062e-02 -7.45548703e-04 
