 9.04546875e-01  9.04546875e-01  9.04546875e-01 -3.38201055e-01  9.04546875e-01  4.01368300e-02
 9.04742188e-01  9.04742188e-01  9.04742188e-01 -3.42708149e-01  9.04742188e-01  4.16568411e-02
 9.04937500e-01  9.04937500e-01  9.04937500e-01 -3.47080540e-01  9.04937500e-01  4.31517598e-02
 9.05132813e-01  9.05132813e-01  9.05132813e-01 -3.51315627e-01  9.05132813e-01  4.46206854e-02
 9.05328125e-01  9.05328125e-01  9.05328125e-01 -3.55411798e-01  9.05328125e-01  4.60627332e-02
 9.05523438e-01  9.05523438e-01  9.05523438e-01 -3.59366566e-01  9.05523438e-01  4.74770345e-02
 9.05718750e-01  9.05718750e-01  9.05718750e-01 -3.63178435e-01  9.05718750e-01  4.88627375e-02
 9.05914063e-01  9.05914063e-01  9.05914063e-01 -3.66845041e-01  9.05914063e-01  5.02190073e-02
 9.06109375e-01  9.06109375e-01  9.06109375e-01 -3.70365012e-01  9.06109375e-01  5.15450271e-02
 9.06304688e-01  9.06304688e-01  9.06304688e-01 -3.73736112e-01  9.06304688e-01  5.28399981e-02
 9.06500000e-01  9.06500000e-01  9.06500000e-01 -3.76957100e-01  9.06500000e-01  5.41031403e-02
 9.06695313e-01  9.06695313e-01  9.06695313e-01 -3.80025874e-01  9.06695313e-01  5.53336928e-02
 9.06890625e-01  9.06890625e-01  9.06890625e-01 -3.82941327e-01  9.06890625e-01  5.65309143e-02
 9.07085938e-01  9.07085938e-01  9.07085938e-01 -3.85701497e-01  9.07085938e-01  5.76940837e-02
 9.07281250e-01  9.07281250e-01  9.07281250e-01 -3.88305418e-01  9.07281250e-01  5.88225003e-02
 9.07476563e-01  9.07476563e-01  9.07476563e-01 -3.90751272e-01  9.07476563e-01  5.99154845e-02
 9.07671875e-01  9.07671875e-01  9.07671875e-01 -3.93038236e-01  9.07671875e-01  6.09723778e-02
 9.07867188e-01  9.07867188e-01  9.07867188e-01 -3.95164641e-01  9.07867188e-01  6.19925437e-02
 9.08062500e-01  9.08062500e-01  9.08062500e-01 -3.97129811e-01  9.08062500e-01  6.29753675e-02
 9.08257813e-01  9.08257813e-01  9.08257813e-01 -3.98932231e-01  9.08257813e-01  6.39202574e-02
 9.08453125e-01  9.08453125e-01  9.08453125e-01 -4.00571373e-01  9.08453125e-01  6.48266440e-02
 9.08648438e-01  9.08648438e-01  9.08648438e-01 -4.02045878e-01  9.08648438e-01  6.56939816e-02
 9.08843750e-01  9.08843750e-01  9.08843750e-01 -4.03355372e-01  9.08843750e-01  6.65217475e-02
 9.09039063e-01  9.09039063e-01  9.09039063e-01 -4.04498651e-01  9.09039063e-01  6.73094432e-02
 9.09234375e-01  9.09234375e-01  9.09234375e-01 -4.05475498e-01  9.09234375e-01  6.80565942e-02
 9.09429688e-01  9.09429688e-01  9.09429688e-01 -4.06284868e-01  9.09429688e-01  6.87627505e-02
 9.09625000e-01  9.09625000e-01  9.09625000e-01 -4.06926701e-01  9.09625000e-01  6.94274867e-02
 9.09820313e-01  9.09820313e-01  9.09820313e-01 -4.07400112e-01  9.09820313e-01  7.00504023e-02
 9.10015625e-01  9.10015625e-01  9.10015625e-01 -4.07705199e-01  9.10015625e-01  7.06311222e-02
 9.10210938e-01  9.10210938e-01  9.10210938e-01 -4.07841239e-01  9.10210938e-01  7.11692966e-02
 9.10406250e-01  9.10406250e-01  9.10406250e-01 -4.07808490e-01  9.10406250e-01  7.16646012e-02
 9.10601563e-01  9.10601563e-01  9.10601563e-01 -4.07606389e-01  9.10601563e-01  7.21167377e-02
 9.10796875e-01  9.10796875e-01  9.10796875e-01 -4.07235353e-01  9.10796875e-01  7.25254339e-02
 9.10992188e-01  9.10992188e-01  9.10992188e-01 -4.06694982e-01  9.10992188e-01  7.28904434e-02
 9.11187500e-01  9.11187500e-01  9.11187500e-01 -4.05985854e-01  9.11187500e-01  7.32115464e-02
 9.11382813e-01  9.11382813e-01  9.11382813e-01 -4.05107726e-01  9.11382813e-01  7.34885496e-02
 9.11578125e-01  9.11578125e-01  9.11578125e-01 -4.04061337e-01  9.11578125e-01  7.37212860e-02
 9.11773438e-01  9.11773438e-01  9.11773438e-01 -4.02846605e-01  9.11773438e-01  7.39096154e-02
 9.11968750e-01  9.11968750e-01  9.11968750e-01 -4.01464424e-01  9.11968750e-01  7.40534245e-02
 9.12164063e-01  9.12164063e-01  9.12164063e-01 -3.99914874e-01  9.12164063e-01  7.41526265e-02
 9.12359375e-01  9.12359375e-01  9.12359375e-01 -3.98199002e-01  9.12359375e-01  7.42071618e-02
 9.12554688e-01  9.12554688e-01  9.12554688e-01 -3.96317046e-01  9.12554688e-01  7.42169974e-02
 9.12750000e-01  9.12750000e-01  9.12750000e-01 -3.94270209e-01  9.12750000e-01  7.41821275e-02
 9.12945313e-01  9.12945313e-01  9.12945313e-01 -3.92058880e-01  9.12945313e-01  7.41025731e-02
 9.13140625e-01  9.13140625e-01  9.13140625e-01 -3.89684415e-01  9.13140625e-01  7.39783820e-02
 9.13335938e-01  9.13335938e-01  9.13335938e-01 -3.87147356e-01  9.13335938e-01  7.38096292e-02
 9.13531250e-01  9.13531250e-01  9.13531250e-01 -3.84449204e-01  9.13531250e-01  7.35964162e-02
 9.13726563e-01  9.13726563e-01  9.13726563e-01 -3.81590651e-01  9.13726563e-01  7.33388714e-02
 9.13921875e-01  9.13921875e-01  9.13921875e-01 -3.78573344e-01  9.13921875e-01  7.30371501e-02
 9.14117188e-01  9.14117188e-01  9.14117188e-01 -3.75398117e-01  9.14117188e-01  7.26914339e-02
 9.14312500e-01  9.14312500e-01  9.14312500e-01 -3.72066757e-01  9.14312500e-01  7.23019311e-02
 9.14507813e-01  9.14507813e-01  9.14507813e-01 -3.68580240e-01  9.14507813e-01  7.18688763e-02
 9.14703125e-01  9.14703125e-01  9.14703125e-01 -3.64940487e-01  9.14703125e-01  7.13925304e-02
 9.14898438e-01  9.14898438e-01  9.14898438e-01 -3.61148608e-01  9.14898438e-01  7.08731803e-02
 9.15093750e-01  9.15093750e-01  9.15093750e-01 -3.57206652e-01  9.15093750e-01  7.03111389e-02
 9.15289063e-01  9.15289063e-01  9.15289063e-01 -3.53115862e-01  9.15289063e-01  6.97067446e-02
 9.15484375e-01  9.15484375e-01  9.15484375e-01 -3.48878408e-01  9.15484375e-01  6.90603616e-02
 9.15679688e-01  9.15679688e-01  9.15679688e-01 -3.44495654e-01  9.15679688e-01  6.83723793e-02
 9.15875000e-01  9.15875000e-01  9.15875000e-01 -3.39969887e-01  9.15875000e-01  6.76432119e-02
 9.16070313e-01  9.16070313e-01  9.16070313e-01 -3.35302585e-01  9.16070313e-01  6.68732989e-02
 9.16265625e-01  9.16265625e-01  9.16265625e-01 -3.30496145e-01  9.16265625e-01  6.60631038e-02
 9.16460938e-01  9.16460938e-01  9.16460938e-01 -3.25552149e-01  9.16460938e-01  6.52131148e-02
 9.16656250e-01  9.16656250e-01  9.16656250e-01 -3.20473094e-01  9.16656250e-01  6.43238439e-02
 9.16851563e-01  9.16851563e-01  9.16851563e-01 -3.15260659e-01  9.16851563e-01  6.33958267e-02
 9.17046875e-01  9.17046875e-01  9.17046875e-01 -3.09917428e-01  9.17046875e-01  6.24296222e-02
 9.17242188e-01  9.17242188e-01  9.17242188e-01 -3.04445170e-01  9.17242188e-01  6.14258125e-02
 9.17437500e-01  9.17437500e-01  9.17437500e-01 -2.98846544e-01  9.17437500e-01  6.03850021e-02
 9.17632813e-01  9.17632813e-01  9.17632813e-01 -2.93123394e-01  9.17632813e-01  5.93078181e-02
 9.17828125e-01  9.17828125e-01  9.17828125e-01 -2.87278444e-01  9.17828125e-01  5.81949092e-02
 9.18023438e-01  9.18023438e-01  9.18023438e-01 -2.81313599e-01  9.18023438e-01  5.70469460e-02
 9.18218750e-01  9.18218750e-01  9.18218750e-01 -2.75231634e-01  9.18218750e-01  5.58646197e-02
 9.18414063e-01  9.18414063e-01  9.18414063e-01 -2.69034502e-01  9.18414063e-01  5.46486427e-02
 9.18609375e-01  9.18609375e-01  9.18609375e-01 -2.62725010e-01  9.18609375e-01  5.33997475e-02
 9.18804688e-01  9.18804688e-01  9.18804688e-01 -2.56305141e-01  9.18804688e-01  5.21186862e-02
 9.19000000e-01  9.19000000e-01  9.19000000e-01 -2.49777720e-01  9.19000000e-01  5.08062305e-02
 9.19195313e-01  9.19195313e-01  9.19195313e-01 -2.43144739e-01  9.19195313e-01  4.94631711e-02
 9.19390625e-01  9.19390625e-01  9.19390625e-01 -2.36409018e-01  9.19390625e-01  4.80903169e-02
 9.19585938e-01  9.19585938e-01  9.19585938e-01 -2.29572540e-01  9.19585938e-01  4.66884949e-02
 9.19781250e-01  9.19781250e-01  9.19781250e-01 -2.22638096e-01  9.19781250e-01  4.52585495e-02
 9.19976563e-01  9.19976563e-01  9.19976563e-01 -2.15607632e-01  9.19976563e-01  4.38013421e-02
 9.20171875e-01  9.20171875e-01  9.20171875e-01 -2.08483884e-01  9.20171875e-01  4.23177503e-02
 9.20367188e-01  9.20367188e-01  9.20367188e-01 -2.01268733e-01  9.20367188e-01  4.08086680e-02
 9.20562500e-01  9.20562500e-01  9.20562500e-01 -1.93964828e-01  9.20562500e-01  3.92750040e-02
 9.20757813e-01  9.20757813e-01  9.20757813e-01 -1.86573952e-01  9.20757813e-01  3.77176822e-02
 9.20953125e-01  9.20953125e-01  9.20953125e-01 -1.79098631e-01  9.20953125e-01  3.61376407e-02
 9.21148438e-01  9.21148438e-01  9.21148438e-01 -1.71540510e-01  9.21148438e-01  3.45358312e-02
 9.21343750e-01  9.21343750e-01  9.21343750e-01 -1.63901948e-01  9.21343750e-01  3.29132187e-02
 9.21539063e-01  9.21539063e-01  9.21539063e-01 -1.56184406e-01  9.21539063e-01  3.12707804e-02
 9.21734375e-01  9.21734375e-01  9.21734375e-01 -1.48390026e-01  9.21734375e-01  2.96095058e-02
 9.21929688e-01  9.21929688e-01  9.21929688e-01 -1.40520030e-01  9.21929688e-01  2.79303955e-02
 9.22125000e-01  9.22125000e-01  9.22125000e-01 -1.32576283e-01  9.22125000e-01  2.62344611e-02
 9.22320313e-01  9.22320313e-01  9.22320313e-01 -1.24559698e-01  9.22320313e-01  2.45227239e-02
 9.22515625e-01  9.22515625e-01  9.22515625e-01 -1.16471790e-01  9.22515625e-01  2.27962152e-02
 9.22710938e-01  9.22710938e-01  9.22710938e-01 -1.08313088e-01  9.22710938e-01  2.10559749e-02
 9.22906250e-01  9.22906250e-01  9.22906250e-01 -1.00084661e-01  9.22906250e-01  1.93030513e-02
 9.23101563e-01  9.23101563e-01  9.23101563e-01 -9.17865548e-02  9.23101563e-01  1.75385002e-02
 9.23296875e-01  9.23296875e-01  9.23296875e-01 -8.34192858e-02  9.23296875e-01  1.57633846e-02
 9.23492188e-01  9.23492188e-01  9.23492188e-01 -7.49822893e-02  9.23492188e-01  1.39787737e-02
 9.23687500e-01  9.23687500e-01  9.23687500e-01 -6.64753910e-02  9.23687500e-01  1.21857425e-02
 9.23882813e-01  9.23882813e-01  9.23882813e-01 -5.78972620e-02  9.23882813e-01  1.03853711e-02
 9.24078125e-01  9.24078125e-01  9.24078125e-01 -4.92468598e-02  9.24078125e-01  8.57874394e-03
 9.24273438e-01  9.24273438e-01  9.24273438e-01 -4.05218940e-02  9.24273438e-01  6.76694926e-03
 9.24468750e-01  9.24468750e-01  9.24468750e-01 -3.17202284e-02  9.24468750e-01  4.95107842e-03
 9.24664063e-01  9.24664063e-01  9.24664063e-01 -2.28383552e-02  9.24664063e-01  3.13222523e-03
 9.24859375e-01  9.24859375e-01  9.24859375e-01 -1.38084258e-02  9.24859375e-01  1.31148531e-03
 9.25054688e-01  9.25054688e-01  9.25054688e-01 -4.66711139e-03  9.25054688e-01 -5.10044598e-04
 9.25250000e-01  9.25250000e-01  9.25250000e-01  4.44668706e-03  9.25250000e-01 -2.33126728e-03
 9.25445313e-01  9.25445313e-01  9.25445313e-01  1.37283266e-02  9.25445313e-01 -4.15108569e-03
 9.25640625e-01  9.25640625e-01  9.25640625e-01  2.30854978e-02  9.25640625e-01 -5.96840364e-03
 9.25835938e-01  9.25835938e-01  9.25835938e-01  3.24837805e-02  9.25835938e-01 -7.78212644e-03
 9.26031250e-01  9.26031250e-01  9.26031250e-01  4.19890513e-02  9.26031250e-01 -9.59116159e-03
 9.26226563e-01  9.26226563e-01  9.26226563e-01  5.17841291e-02  9.26226563e-01 -1.13944194e-02
 9.26421875e-01  9.26421875e-01  9.26421875e-01  6.16610820e-02  9.26421875e-01 -1.31908136e-02
 9.26617188e-01  9.26617188e-01  9.26617188e-01  7.17540775e-02  9.26617188e-01 -1.49792622e-02
 9.26812500e-01  9.26812500e-01  9.26812500e-01  8.20195933e-02  9.26812500e-01 -1.67586878e-02
 9.27007813e-01  9.27007813e-01  9.27007813e-01  9.25128598e-02  9.27007813e-01 -1.85280186e-02
 9.27203125e-01  9.27203125e-01  9.27203125e-01  1.03247887e-01  9.27203125e-01 -2.02861888e-02
 9.27398438e-01  9.27398438e-01  9.27398438e-01  1.14259958e-01  9.27398438e-01 -2.20321394e-02
 9.27593750e-01  9.27593750e-01  9.27593750e-01  1.25588584e-01  9.27593750e-01 -2.37648186e-02
 9.27789063e-01  9.27789063e-01  9.27789063e-01  1.37273158e-01  9.27789063e-01 -2.54831828e-02
 9.27984375e-01  9.27984375e-01  9.27984375e-01  1.49370678e-01  9.27984375e-01 -2.71861969e-02
 9.28179688e-01  9.28179688e-01  9.28179688e-01  1.61936509e-01  9.28179688e-01 -2.88728351e-02
 9.28375000e-01  9.28375000e-01  9.28375000e-01  1.75047385e-01  9.28375000e-01 -3.05420813e-02
 9.28570313e-01  9.28570313e-01  9.28570313e-01  1.88783862e-01  9.28570313e-01 -3.21929301e-02
 9.28765625e-01  9.28765625e-01  9.28765625e-01  2.03250367e-01  9.28765625e-01 -3.38243871e-02
 9.28960938e-01  9.28960938e-01  9.28960938e-01  2.18563426e-01  9.28960938e-01 -3.54354696e-02
 9.29156250e-01  9.29156250e-01  9.29156250e-01  2.35613758e-01  9.29156250e-01 -3.70252070e-02
 9.29351563e-01  9.29351563e-01  9.29351563e-01  2.53619175e-01  9.29351563e-01 -3.85926419e-02
 9.29546875e-01  9.29546875e-01  9.29546875e-01  2.72388330e-01  9.29546875e-01 -4.01368300e-02
 9.29742188e-01  9.29742188e-01  9.29742188e-01  2.93132569e-01  9.29742188e-01 -4.16568411e-02
 9.29937500e-01  9.29937500e-01  9.29937500e-01  3.15579316e-01  9.29937500e-01 -4.31517598e-02
 9.30132813e-01  9.30132813e-01  9.30132813e-01  3.40313800e-01  9.30132813e-01 -4.46206854e-02
 9.30328125e-01  9.30328125e-01  9.30328125e-01  3.67533421e-01  9.30328125e-01 -4.60627332e-02
 9.30523438e-01  9.30523438e-01  9.30523438e-01  3.97588935e-01  9.30523438e-01 -4.74770345e-02
 9.30718750e-01  9.30718750e-01  9.30718750e-01  4.30767560e-01  9.30718750e-01 -4.88627375e-02
 9.30914063e-01  9.30914063e-01  9.30914063e-01  4.67182575e-01  9.30914063e-01 -5.02190073e-02
 9.31109375e-01  9.31109375e-01  9.31109375e-01  5.06859359e-01  9.31109375e-01 -5.15450271e-02
 9.31304688e-01  9.31304688e-01  9.31304688e-01  5.49447707e-01  9.31304688e-01 -5.28399981e-02
 9.31500000e-01  9.31500000e-01  9.31500000e-01  5.94414044e-01  9.31500000e-01 -5.41031403e-02
 9.31695313e-01  9.31695313e-01  9.31695313e-01  6.40838155e-01  9.31695313e-01 -5.53336928e-02
 9.31890625e-01  9.31890625e-01  9.31890625e-01  6.87702024e-01  9.31890625e-01 -5.65309143e-02
 9.32085938e-01  9.32085938e-01  9.32085938e-01  7.32100024e-01  9.32085938e-01 -5.76940837e-02
 9.32281250e-01  9.32281250e-01  9.32281250e-01  7.76560518e-01  9.32281250e-01 -5.88225003e-02
 9.32476563e-01  9.32476563e-01  9.32476563e-01  8.18700168e-01  9.32476563e-01 -5.99154845e-02
 9.32671875e-01  9.32671875e-01  9.32671875e-01  8.56866949e-01  9.32671875e-01 -6.09723778e-02
 9.32867188e-01  9.32867188e-01  9.32867188e-01  8.90938069e-01  9.32867188e-01 -6.19925437e-02
 9.33062500e-01  9.33062500e-01  9.33062500e-01  9.20155232e-01  9.33062500e-01 -6.29753675e-02
 9.33257813e-01  9.33257813e-01  9.33257813e-01  9.44493350e-01  9.33257813e-01 -6.39202574e-02
 9.33453125e-01  9.33453125e-01  9.33453125e-01  9.63672637e-01  9.33453125e-01 -6.48266440e-02
 9.33648438e-01  9.33648438e-01  9.33648438e-01  9.77769570e-01  9.33648438e-01 -6.56939816e-02
 9.33843750e-01  9.33843750e-01  9.33843750e-01  9.86789170e-01  9.33843750e-01 -6.65217475e-02
 9.34039063e-01  9.34039063e-01  9.34039063e-01  9.90883097e-01  9.34039063e-01 -6.73094432e-02
 9.34234375e-01  9.34234375e-01  9.34234375e-01  9.90222821e-01  9.34234375e-01 -6.80565942e-02
 9.34429688e-01  9.34429688e-01  9.34429688e-01  9.85010341e-01  9.34429688e-01 -6.87627505e-02
 9.34625000e-01  9.34625000e-01  9.34625000e-01  9.75516848e-01  9.34625000e-01 -6.94274867e-02
 9.34820313e-01  9.34820313e-01  9.34820313e-01  9.61979132e-01  9.34820313e-01 -7.00504023e-02
 9.35015625e-01  9.35015625e-01  9.35015625e-01  9.44733532e-01  9.35015625e-01 -7.06311222e-02
 9.35210938e-01  9.35210938e-01  9.35210938e-01  9.24044517e-01  9.35210938e-01 -7.11692966e-02
 9.35406250e-01  9.35406250e-01  9.35406250e-01  9.00297781e-01  9.35406250e-01 -7.16646012e-02
 9.35601563e-01  9.35601563e-01  9.35601563e-01  8.73783794e-01  9.35601563e-01 -7.21167377e-02
 9.35796875e-01  9.35796875e-01  9.35796875e-01  8.44931111e-01  9.35796875e-01 -7.25254339e-02
 9.35992188e-01  9.35992188e-01  9.35992188e-01  8.14055744e-01  9.35992188e-01 -7.28904434e-02
 9.36187500e-01  9.36187500e-01  9.36187500e-01  7.81623438e-01  9.36187500e-01 -7.32115464e-02
 9.36382813e-01  9.36382813e-01  9.36382813e-01  7.47970353e-01  9.36382813e-01 -7.34885496e-02
 9.36578125e-01  9.36578125e-01  9.36578125e-01  7.13585127e-01  9.36578125e-01 -7.37212860e-02
 9.36773438e-01  9.36773438e-01  9.36773438e-01  6.78805773e-01  9.36773438e-01 -7.39096154e-02
 9.36968750e-01  9.36968750e-01  9.36968750e-01  6.44111760e-01  9.36968750e-01 -7.40534245e-02
 9.37164063e-01  9.37164063e-01  9.37164063e-01  6.09806441e-01  9.37164063e-01 -7.41526265e-02
 9.37359375e-01  9.37359375e-01  9.37359375e-01  5.76309118e-01  9.37359375e-01 -7.42071618e-02
 9.37554688e-01  9.37554688e-01  9.37554688e-01  5.43840951e-01  9.37554688e-01 -7.42169974e-02
 9.37750000e-01  9.37750000e-01  9.37750000e-01  5.12707881e-01  9.37750000e-01 -7.41821275e-02
 9.37945313e-01  9.37945313e-01  9.37945313e-01  4.83014282e-01  9.37945313e-01 -7.41025731e-02
 9.38140625e-01  9.38140625e-01  9.38140625e-01  4.54926461e-01  9.38140625e-01 -7.39783820e-02
 9.38335938e-01  9.38335938e-01  9.38335938e-01  4.28433396e-01  9.38335938e-01 -7.38096292e-02
 9.38531250e-01  9.38531250e-01  9.38531250e-01  4.03576962e-01  9.38531250e-01 -7.35964162e-02
 9.38726563e-01  9.38726563e-01  9.38726563e-01  3.80265314e-01  9.38726563e-01 -7.33388714e-02
 9.38921875e-01  9.38921875e-01  9.38921875e-01  3.58457616e-01  9.38921875e-01 -7.30371501e-02
 9.39117188e-01  9.39117188e-01  9.39117188e-01  3.38024876e-01  9.39117188e-01 -7.26914339e-02
 9.39312500e-01  9.39312500e-01  9.39312500e-01  3.18886234e-01  9.39312500e-01 -7.23019311e-02
 9.39507813e-01  9.39507813e-01  9.39507813e-01  3.00908517e-01  9.39507813e-01 -7.18688763e-02
 9.39703125e-01  9.39703125e-01  9.39703125e-01  2.84000409e-01  9.39703125e-01 -7.13925304e-02
 9.39898438e-01  9.39898438e-01  9.39898438e-01  2.68042105e-01  9.39898438e-01 -7.08731803e-02
 9.40093750e-01  9.40093750e-01  9.40093750e-01  2.52947479e-01  9.40093750e-01 -7.03111389e-02
 9.40289063e-01  9.40289063e-01  9.40289063e-01  2.38616254e-01  9.40289063e-01 -6.97067446e-02
 9.40484375e-01  9.40484375e-01  9.40484375e-01  2.24973725e-01  9.40484375e-01 -6.90603616e-02
 9.40679688e-01  9.40679688e-01  9.40679688e-01  2.11939184e-01  9.40679688e-01 -6.83723793e-02
 9.40875000e-01  9.40875000e-01  9.40875000e-01  1.99450565e-01  9.40875000e-01 -6.76432119e-02
 9.41070313e-01  9.41070313e-01  9.41070313e-01  1.87444257e-01  9.41070313e-01 -6.68732989e-02
 9.41265625e-01  9.41265625e-01  9.41265625e-01  1.75869846e-01  9.41265625e-01 -6.60631038e-02
 9.41460938e-01  9.41460938e-01  9.41460938e-01  1.64677729e-01  9.41460938e-01 -6.52131148e-02
 9.41656250e-01  9.41656250e-01  9.41656250e-01  1.53827437e-01  9.41656250e-01 -6.43238439e-02
 9.41851563e-01  9.41851563e-01  9.41851563e-01  1.43280486e-01  9.41851563e-01 -6.33958267e-02
 9.42046875e-01  9.42046875e-01  9.42046875e-01  1.33004586e-01  9.42046875e-01 -6.24296222e-02
 9.42242188e-01  9.42242188e-01  9.42242188e-01  1.22969953e-01  9.42242188e-01 -6.14258125e-02
 9.42437500e-01  9.42437500e-01  9.42437500e-01  1.13150902e-01  9.42437500e-01 -6.03850021e-02
 9.42632813e-01  9.42632813e-01  9.42632813e-01  1.03524425e-01  9.42632813e-01 -5.93078181e-02
 9.42828125e-01  9.42828125e-01  9.42828125e-01  9.40701384e-02  9.42828125e-01 -5.81949092e-02
 9.43023438e-01  9.43023438e-01  9.43023438e-01  8.47703158e-02  9.43023438e-01 -5.70469460e-02
 9.43218750e-01  9.43218750e-01  9.43218750e-01  7.56088176e-02  9.43218750e-01 -5.58646197e-02
 9.43414063e-01  9.43414063e-01  9.43414063e-01  6.65720563e-02  9.43414063e-01 -5.46486427e-02
 9.43609375e-01  9.43609375e-01  9.43609375e-01  5.76472988e-02  9.43609375e-01 -5.33997475e-02
 9.43804688e-01  9.43804688e-01  9.43804688e-01  4.88242192e-02  9.43804688e-01 -5.21186862e-02
 9.44000000e-01  9.44000000e-01  9.44000000e-01  4.00928295e-02  9.44000000e-01 -5.08062305e-02
 9.44195313e-01  9.44195313e-01  9.44195313e-01  3.14453939e-02  9.44195313e-01 -4.94631711e-02
 9.44390625e-01  9.44390625e-01  9.44390625e-01  2.29529113e-02  9.44390625e-01 -4.80903169e-02
 9.44585938e-01  9.44585938e-01  9.44585938e-01  1.45267064e-02  9.44585938e-01 -4.66884949e-02
 9.44781250e-01  9.44781250e-01  9.44781250e-01  6.03985954e-03  9.44781250e-01 -4.52585495e-02
 9.44976563e-01  9.44976563e-01  9.44976563e-01 -2.32021788e-03  9.44976563e-01 -4.38013421e-02
 9.45171875e-01  9.45171875e-01  9.45171875e-01 -1.06569484e-02  9.45171875e-01 -4.23177503e-02
 9.45367188e-01  9.45367188e-01  9.45367188e-01 -1.89807580e-02  9.45367188e-01 -4.08086680e-02
 9.45562500e-01  9.45562500e-01  9.45562500e-01 -2.72689437e-02  9.45562500e-01 -3.92750040e-02
 9.45757813e-01  9.45757813e-01  9.45757813e-01 -3.53946112e-02  9.45757813e-01 -3.77176822e-02
 9.45953125e-01  9.45953125e-01  9.45953125e-01 -4.35346701e-02  9.45953125e-01 -3.61376407e-02
 9.46148438e-01  9.46148438e-01  9.46148438e-01 -5.16012724e-02  9.46148438e-01 -3.45358312e-02
 9.46343750e-01  9.46343750e-01  9.46343750e-01 -5.96346868e-02  9.46343750e-01 -3.29132187e-02
 9.46539063e-01  9.46539063e-01  9.46539063e-01 -6.76201051e-02  9.46539063e-01 -3.12707804e-02
 9.46734375e-01  9.46734375e-01  9.46734375e-01 -7.55617348e-02  9.46734375e-01 -2.96095058e-02
 9.46929688e-01  9.46929688e-01  9.46929688e-01 -8.34601848e-02  9.46929688e-01 -2.79303955e-02
 9.47125000e-01  9.47125000e-01  9.47125000e-01 -9.13124224e-02  9.47125000e-01 -2.62344611e-02
 9.47320313e-01  9.47320313e-01  9.47320313e-01 -9.91207728e-02  9.47320313e-01 -2.45227239e-02
 9.47515625e-01  9.47515625e-01  9.47515625e-01 -1.06881499e-01  9.47515625e-01 -2.27962152e-02
 9.47710938e-01  9.47710938e-01  9.47710938e-01 -1.14595892e-01  9.47710938e-01 -2.10559749e-02
 9.47906250e-01  9.47906250e-01  9.47906250e-01 -1.22260700e-01  9.47906250e-01 -1.93030513e-02
 9.48101563e-01  9.48101563e-01  9.48101563e-01 -1.29875951e-01  9.48101563e-01 -1.75385002e-02
 9.48296875e-01  9.48296875e-01  9.48296875e-01 -1.37438893e-01  9.48296875e-01 -1.57633846e-02
 9.48492188e-01  9.48492188e-01  9.48492188e-01 -1.44948550e-01  9.48492188e-01 -1.39787737e-02
 9.48687500e-01  9.48687500e-01  9.48687500e-01 -1.52402493e-01  9.48687500e-01 -1.21857425e-02
 9.48882813e-01  9.48882813e-01  9.48882813e-01 -1.59799022e-01  9.48882813e-01 -1.03853711e-02
 9.49078125e-01  9.49078125e-01  9.49078125e-01 -1.67135883e-01  9.49078125e-01 -8.57874394e-03
 9.49273438e-01  9.49273438e-01  9.49273438e-01 -1.74410864e-01  9.49273438e-01 -6.76694926e-03
 9.49468750e-01  9.49468750e-01  9.49468750e-01 -1.81621790e-01  9.49468750e-01 -4.95107842e-03
 9.49664063e-01  9.49664063e-01  9.49664063e-01 -1.88766094e-01  9.49664063e-01 -3.13222523e-03
 9.49859375e-01  9.49859375e-01  9.49859375e-01 -1.95841622e-01  9.49859375e-01 -1.31148531e-03
 9.50054688e-01  9.50054688e-01  9.50054688e-01 -2.02845563e-01  9.50054688e-01  5.10044598e-04
 9.50250000e-01  9.50250000e-01  9.50250000e-01 -2.09775759e-01  9.50250000e-01  2.33126728e-03
 9.50445313e-01  9.50445313e-01  9.50445313e-01 -2.16629231e-01  9.50445313e-01  4.15108569e-03
 9.50640625e-01  9.50640625e-01  9.50640625e-01 -2.23403809e-01  9.50640625e-01  5.96840364e-03
 9.50835938e-01  9.50835938e-01  9.50835938e-01 -2.30096403e-01  9.50835938e-01  7.78212644e-03
 9.51031250e-01  9.51031250e-01  9.51031250e-01 -2.36704833e-01  9.51031250e-01  9.59116159e-03
 9.51226563e-01  9.51226563e-01  9.51226563e-01 -2.43225943e-01  9.51226563e-01  1.13944194e-02
 9.51421875e-01  9.51421875e-01  9.51421875e-01 -2.49657550e-01  9.51421875e-01  1.31908136e-02
 9.51617188e-01  9.51617188e-01  9.51617188e-01 -2.55996465e-01  9.51617188e-01  1.49792622e-02
 9.51812500e-01  9.51812500e-01  9.51812500e-01 -2.62240513e-01  9.51812500e-01  1.67586878e-02
 9.52007813e-01  9.52007813e-01  9.52007813e-01 -2.68386498e-01  9.52007813e-01  1.85280186e-02
 9.52203125e-01  9.52203125e-01  9.52203125e-01 -2.74432270e-01  9.52203125e-01  2.02861888e-02
 9.52398438e-01  9.52398438e-01  9.52398438e-01 -2.80374646e-01  9.52398438e-01  2.20321394e-02
 9.52593750e-01  9.52593750e-01  9.52593750e-01 -2.86211510e-01  9.52593750e-01  2.37648186e-02
 9.52789063e-01  9.52789063e-01  9.52789063e-01 -2.91939716e-01  9.52789063e-01  2.54831828e-02
 9.52984375e-01  9.52984375e-01  9.52984375e-01 -2.97557193e-01  9.52984375e-01  2.71861969e-02
