 5.09014000e-02  5.09014000e-02  5.09014000e-02 -5.80646118e-04  5.09014000e-02  8.83797869e-01  5.09014000e-02  6.09282683e+00  5.09014000e-02  2.41626555e-03 
 5.09064000e-02  5.09064000e-02  5.09064000e-02 -5.54786345e-04  5.09064000e-02  8.83823815e-01  5.09064000e-02  6.09274766e+00  5.09064000e-02  2.33677191e-03 
 5.09114000e-02  5.09114000e-02  5.09114000e-02 -5.28379064e-04  5.09114000e-02  8.83850304e-01  5.09114000e-02  6.09266617e+00  5.09114000e-02  2.25497816e-03 
 5.09164000e-02  5.09164000e-02  5.09164000e-02 -5.01450337e-04  5.09164000e-02  8.83877311e-01  5.09164000e-02  6.09258245e+00  5.09164000e-02  2.17096498e-03 
 5.09214000e-02  5.09214000e-02  5.09214000e-02 -4.74026739e-04  5.09214000e-02  8.83904808e-01  5.09214000e-02  6.09249658e+00  5.09214000e-02  2.08481518e-03 
 5.09264000e-02  5.09264000e-02  5.09264000e-02 -4.46135334e-04  5.09264000e-02  8.83932770e-01  5.09264000e-02  6.09240865e+00  5.09264000e-02  1.99661374e-03 
 5.09314000e-02  5.09314000e-02  5.09314000e-02 -4.17803647e-04  5.09314000e-02  8.83961168e-01  5.09314000e-02  6.09231875e+00  5.09314000e-02  1.90644765e-03 
 5.09364000e-02  5.09364000e-02  5.09364000e-02 -3.89059638e-04  5.09364000e-02  8.83989975e-01  5.09364000e-02  6.09222695e+00  5.09364000e-02  1.81440582e-03 
 5.09414000e-02  5.09414000e-02  5.09414000e-02 -3.59931675e-04  5.09414000e-02  8.84019161e-01  5.09414000e-02  6.09213336e+00  5.09414000e-02  1.72057900e-03 
 5.09464000e-02  5.09464000e-02  5.09464000e-02 -3.30448502e-04  5.09464000e-02  8.84048699e-01  5.09464000e-02  6.09203806e+00  5.09464000e-02  1.62505967e-03 
 5.09514000e-02  5.09514000e-02  5.09514000e-02 -3.00639217e-04  5.09514000e-02  8.84078558e-01  5.09514000e-02  6.09194116e+00  5.09514000e-02  1.52794208e-03 
 5.09564000e-02  5.09564000e-02  5.09564000e-02 -2.70533237e-04  5.09564000e-02  8.84108710e-01  5.09564000e-02  6.09184273e+00  5.09564000e-02  1.42932197e-03 
 5.09614000e-02  5.09614000e-02  5.09614000e-02 -2.40160273e-04  5.09614000e-02  8.84139124e-01  5.09614000e-02  6.09174289e+00  5.09614000e-02  1.32929657e-03 
 5.09664000e-02  5.09664000e-02  5.09664000e-02 -2.09550300e-04  5.09664000e-02  8.84169772e-01  5.09664000e-02  6.09164173e+00  5.09664000e-02  1.22796451e-03 
 5.09714000e-02  5.09714000e-02  5.09714000e-02 -1.78733527e-04  5.09714000e-02  8.84200621e-01  5.09714000e-02  6.09153935e+00  5.09714000e-02  1.12542570e-03 
 5.09764000e-02  5.09764000e-02  5.09764000e-02 -1.47740364e-04  5.09764000e-02  8.84231643e-01  5.09764000e-02  6.09143584e+00  5.09764000e-02  1.02178123e-03 
 5.09814000e-02  5.09814000e-02  5.09814000e-02 -1.16601400e-04  5.09814000e-02  8.84262806e-01  5.09814000e-02  6.09133132e+00  5.09814000e-02  9.17133326e-04 
 5.09864000e-02  5.09864000e-02  5.09864000e-02 -8.53473649e-05  5.09864000e-02  8.84294080e-01  5.09864000e-02  6.09122589e+00  5.09864000e-02  8.11585128e-04 
 5.09914000e-02  5.09914000e-02  5.09914000e-02 -5.40091019e-05  5.09914000e-02  8.84325434e-01  5.09914000e-02  6.09111965e+00  5.09914000e-02  7.05240727e-04 
 5.09964000e-02  5.09964000e-02  5.09964000e-02 -2.26175383e-05  5.09964000e-02  8.84356836e-01  5.09964000e-02  6.09101270e+00  5.09964000e-02  5.98204974e-04 
 5.10014000e-02  5.10014000e-02  5.10014000e-02  8.79634597e-06  5.10014000e-02  8.84388256e-01  5.10014000e-02  6.09090515e+00  5.10014000e-02  4.90583435e-04 
 5.10064000e-02  5.10064000e-02  5.10064000e-02  4.02015493e-05  5.10064000e-02  8.84419663e-01  5.10064000e-02  6.09079711e+00  5.10064000e-02  3.82482170e-04 
 5.10114000e-02  5.10114000e-02  5.10114000e-02  7.15670786e-05  5.10114000e-02  8.84451026e-01  5.10114000e-02  6.09068868e+00  5.10114000e-02  2.74007822e-04 
 5.10164000e-02  5.10164000e-02  5.10164000e-02  1.02861980e-04  5.10164000e-02  8.84482314e-01  5.10164000e-02  6.09057996e+00  5.10164000e-02  1.65267324e-04 
 5.10214000e-02  5.10214000e-02  5.10214000e-02  1.34055369e-04  5.10214000e-02  8.84513496e-01  5.10214000e-02  6.09047108e+00  5.10214000e-02  5.63679136e-05 
 5.10264000e-02  5.10264000e-02  5.10264000e-02  1.65116461e-04  5.10264000e-02  8.84544541e-01  5.10264000e-02  6.09036213e+00  5.10264000e-02 -5.25830244e-05 
 5.10314000e-02  5.10314000e-02  5.10314000e-02  1.96014604e-04  5.10314000e-02  8.84575418e-01  5.10314000e-02  6.09025322e+00  5.10314000e-02 -1.61478058e-04 
 5.10364000e-02  5.10364000e-02  5.10364000e-02  2.26719303e-04  5.10364000e-02  8.84606098e-01  5.10364000e-02  6.09014446e+00  5.10364000e-02 -2.70209809e-04 
 5.10414000e-02  5.10414000e-02  5.10414000e-02  2.57200258e-04  5.10414000e-02  8.84636550e-01  5.10414000e-02  6.09003595e+00  5.10414000e-02 -3.78671027e-04 
 5.10464000e-02  5.10464000e-02  5.10464000e-02  2.87427388e-04  5.10464000e-02  8.84666743e-01  5.10464000e-02  6.08992781e+00  5.10464000e-02 -4.86754766e-04 
 5.10514000e-02  5.10514000e-02  5.10514000e-02  3.17370861e-04  5.10514000e-02  8.84696649e-01  5.10514000e-02  6.08982014e+00  5.10514000e-02 -5.94354423e-04 
 5.10564000e-02  5.10564000e-02  5.10564000e-02  3.47001128e-04  5.10564000e-02  8.84726237e-01  5.10564000e-02  6.08971305e+00  5.10564000e-02 -7.01363887e-04 
 5.10614000e-02  5.10614000e-02  5.10614000e-02  3.76288946e-04  5.10614000e-02  8.84755478e-01  5.10614000e-02  6.08960663e+00  5.10614000e-02 -8.07677595e-04 
 5.10664000e-02  5.10664000e-02  5.10664000e-02  4.05205413e-04  5.10664000e-02  8.84784344e-01  5.10664000e-02  6.08950100e+00  5.10664000e-02 -9.13190704e-04 
 5.10714000e-02  5.10714000e-02  5.10714000e-02  4.33721991e-04  5.10714000e-02  8.84812805e-01  5.10714000e-02  6.08939627e+00  5.10714000e-02 -1.01779914e-03 
 5.10764000e-02  5.10764000e-02  5.10764000e-02  4.61810537e-04  5.10764000e-02  8.84840835e-01  5.10764000e-02  6.08929253e+00  5.10764000e-02 -1.12139970e-03 
 5.10814000e-02  5.10814000e-02  5.10814000e-02  4.89443332e-04  5.10814000e-02  8.84868404e-01  5.10814000e-02  6.08918988e+00  5.10814000e-02 -1.22389017e-03 
 5.10864000e-02  5.10864000e-02  5.10864000e-02  5.16593106e-04  5.10864000e-02  8.84895487e-01  5.10864000e-02  6.08908843e+00  5.10864000e-02 -1.32516948e-03 
 5.10914000e-02  5.10914000e-02  5.10914000e-02  5.43233065e-04  5.10914000e-02  8.84922056e-01  5.10914000e-02  6.08898828e+00  5.10914000e-02 -1.42513774e-03 
 5.10964000e-02  5.10964000e-02  5.10964000e-02  5.69336919e-04  5.10964000e-02  8.84948085e-01  5.10964000e-02  6.08888952e+00  5.10964000e-02 -1.52369623e-03 
 5.11014000e-02  5.11014000e-02  5.11014000e-02  5.94878905e-04  5.11014000e-02  8.84973548e-01  5.11014000e-02  6.08879226e+00  5.11014000e-02 -1.62074776e-03 
 5.11064000e-02  5.11064000e-02  5.11064000e-02  6.19833818e-04  5.11064000e-02  8.84998421e-01  5.11064000e-02  6.08869659e+00  5.11064000e-02 -1.71619657e-03 
 5.11114000e-02  5.11114000e-02  5.11114000e-02  6.44177030e-04  5.11114000e-02  8.85022678e-01  5.11114000e-02  6.08860261e+00  5.11114000e-02 -1.80994848e-03 
 5.11164000e-02  5.11164000e-02  5.11164000e-02  6.67884517e-04  5.11164000e-02  8.85046296e-01  5.11164000e-02  6.08851040e+00  5.11164000e-02 -1.90191093e-03 
 5.11214000e-02  5.11214000e-02  5.11214000e-02  6.90932882e-04  5.11214000e-02  8.85069252e-01  5.11214000e-02  6.08842006e+00  5.11214000e-02 -1.99199320e-03 
 5.11264000e-02  5.11264000e-02  5.11264000e-02  7.13299380e-04  5.11264000e-02  8.85091522e-01  5.11264000e-02  6.08833167e+00  5.11264000e-02 -2.08010639e-03 
 5.11314000e-02  5.11314000e-02  5.11314000e-02  7.34961938e-04  5.11314000e-02  8.85113085e-01  5.11314000e-02  6.08824533e+00  5.11314000e-02 -2.16616350e-03 
 5.11364000e-02  5.11364000e-02  5.11364000e-02  7.55899177e-04  5.11364000e-02  8.85133919e-01  5.11364000e-02  6.08816112e+00  5.11364000e-02 -2.25007961e-03 
 5.11414000e-02  5.11414000e-02  5.11414000e-02  7.76090435e-04  5.11414000e-02  8.85154005e-01  5.11414000e-02  6.08807913e+00  5.11414000e-02 -2.33177187e-03 
 5.11464000e-02  5.11464000e-02  5.11464000e-02  7.95515785e-04  5.11464000e-02  8.85173322e-01  5.11464000e-02  6.08799942e+00  5.11464000e-02 -2.41115961e-03 
 5.11514000e-02  5.11514000e-02  5.11514000e-02  8.14156057e-04  5.11514000e-02  8.85191850e-01  5.11514000e-02  6.08792209e+00  5.11514000e-02 -2.48816448e-03 
 5.11564000e-02  5.11564000e-02  5.11564000e-02  8.31992856e-04  5.11564000e-02  8.85209573e-01  5.11564000e-02  6.08784721e+00  5.11564000e-02 -2.56271045e-03 
 5.11614000e-02  5.11614000e-02  5.11614000e-02  8.49008578e-04  5.11614000e-02  8.85226472e-01  5.11614000e-02  6.08777485e+00  5.11614000e-02 -2.63472388e-03 
 5.11664000e-02  5.11664000e-02  5.11664000e-02  8.65186431e-04  5.11664000e-02  8.85242530e-01  5.11664000e-02  6.08770509e+00  5.11664000e-02 -2.70413366e-03 
 5.11714000e-02  5.11714000e-02  5.11714000e-02  8.80510449e-04  5.11714000e-02  8.85257732e-01  5.11714000e-02  6.08763799e+00  5.11714000e-02 -2.77087124e-03 
 5.11764000e-02  5.11764000e-02  5.11764000e-02  8.94965510e-04  5.11764000e-02  8.85272063e-01  5.11764000e-02  6.08757361e+00  5.11764000e-02 -2.83487070e-03 
 5.11814000e-02  5.11814000e-02  5.11814000e-02  9.08537348e-04  5.11814000e-02  8.85285509e-01  5.11814000e-02  6.08751203e+00  5.11814000e-02 -2.89606884e-03 
 5.11864000e-02  5.11864000e-02  5.11864000e-02  9.21212569e-04  5.11864000e-02  8.85298056e-01  5.11864000e-02  6.08745331e+00  5.11864000e-02 -2.95440516e-03 
 5.11914000e-02  5.11914000e-02  5.11914000e-02  9.32978665e-04  5.11914000e-02  8.85309692e-01  5.11914000e-02  6.08739750e+00  5.11914000e-02 -3.00982203e-03 
 5.11964000e-02  5.11964000e-02  5.11964000e-02  9.43824024e-04  5.11964000e-02  8.85320405e-01  5.11964000e-02  6.08734465e+00  5.11964000e-02 -3.06226469e-03 
 5.12014000e-02  5.12014000e-02  5.12014000e-02  9.53737942e-04  5.12014000e-02  8.85330186e-01  5.12014000e-02  6.08729482e+00  5.12014000e-02 -3.11168131e-03 
 5.12064000e-02  5.12064000e-02  5.12064000e-02  9.62710636e-04  5.12064000e-02  8.85339023e-01  5.12064000e-02  6.08724806e+00  5.12064000e-02 -3.15802305e-03 
 5.12114000e-02  5.12114000e-02  5.12114000e-02  9.70733250e-04  5.12114000e-02  8.85346909e-01  5.12114000e-02  6.08720442e+00  5.12114000e-02 -3.20124408e-03 
 5.12164000e-02  5.12164000e-02  5.12164000e-02  9.77797869e-04  5.12164000e-02  8.85353836e-01  5.12164000e-02  6.08716393e+00  5.12164000e-02 -3.24130168e-03 
 5.12214000e-02  5.12214000e-02  5.12214000e-02  9.83897518e-04  5.12214000e-02  8.85359797e-01  5.12214000e-02  6.08712665e+00  5.12214000e-02 -3.27815621e-03 
 5.12264000e-02  5.12264000e-02  5.12264000e-02  9.89026180e-04  5.12264000e-02  8.85364786e-01  5.12264000e-02  6.08709259e+00  5.12264000e-02 -3.31177124e-03 
 5.12314000e-02  5.12314000e-02  5.12314000e-02  9.93178792e-04  5.12314000e-02  8.85368798e-01  5.12314000e-02  6.08706181e+00  5.12314000e-02 -3.34211345e-03 
 5.12364000e-02  5.12364000e-02  5.12364000e-02  9.96351257e-04  5.12364000e-02  8.85371830e-01  5.12364000e-02  6.08703432e+00  5.12364000e-02 -3.36915288e-03 
 5.12414000e-02  5.12414000e-02  5.12414000e-02  9.98540443e-04  5.12414000e-02  8.85373877e-01  5.12414000e-02  6.08701016e+00  5.12414000e-02 -3.39286268e-03 
 5.12464000e-02  5.12464000e-02  5.12464000e-02  9.99744191e-04  5.12464000e-02  8.85374939e-01  5.12464000e-02  6.08698935e+00  5.12464000e-02 -3.41321943e-03 
 5.12514000e-02  5.12514000e-02  5.12514000e-02  9.99961311e-04  5.12514000e-02  8.85375013e-01  5.12514000e-02  6.08697191e+00  5.12514000e-02 -3.43020291e-03 
 5.12564000e-02  5.12564000e-02  5.12564000e-02  9.99191591e-04  5.12564000e-02  8.85374101e-01  5.12564000e-02  6.08695786e+00  5.12564000e-02 -3.44379627e-03 
 5.12614000e-02  5.12614000e-02  5.12614000e-02  9.97435789e-04  5.12614000e-02  8.85372203e-01  5.12614000e-02  6.08694722e+00  5.12614000e-02 -3.45398603e-03 
 5.12664000e-02  5.12664000e-02  5.12664000e-02  9.94695638e-04  5.12664000e-02  8.85369320e-01  5.12664000e-02  6.08693998e+00  5.12664000e-02 -3.46076203e-03 
 5.12714000e-02  5.12714000e-02  5.12714000e-02  9.90973843e-04  5.12714000e-02  8.85365456e-01  5.12714000e-02  6.08693616e+00  5.12714000e-02 -3.46411748e-03 
 5.12764000e-02  5.12764000e-02  5.12764000e-02  9.86274077e-04  5.12764000e-02  8.85360615e-01  5.12764000e-02  6.08693577e+00  5.12764000e-02 -3.46404902e-03 
 5.12814000e-02  5.12814000e-02  5.12814000e-02  9.80600977e-04  5.12814000e-02  8.85354801e-01  5.12814000e-02  6.08693880e+00  5.12814000e-02 -3.46055662e-03 
 5.12864000e-02  5.12864000e-02  5.12864000e-02  9.73960142e-04  5.12864000e-02  8.85348020e-01  5.12864000e-02  6.08694526e+00  5.12864000e-02 -3.45364364e-03 
 5.12914000e-02  5.12914000e-02  5.12914000e-02  9.66358126e-04  5.12914000e-02  8.85340278e-01  5.12914000e-02  6.08695513e+00  5.12914000e-02 -3.44331681e-03 
 5.12964000e-02  5.12964000e-02  5.12964000e-02  9.57802431e-04  5.12964000e-02  8.85331584e-01  5.12964000e-02  6.08696840e+00  5.12964000e-02 -3.42958631e-03 
 5.13014000e-02  5.13014000e-02  5.13014000e-02  9.48301501e-04  5.13014000e-02  8.85321946e-01  5.13014000e-02  6.08698507e+00  5.13014000e-02 -3.41246556e-03 
 5.13064000e-02  5.13064000e-02  5.13064000e-02  9.37864712e-04  5.13064000e-02  8.85311373e-01  5.13064000e-02  6.08700511e+00  5.13064000e-02 -3.39197142e-03 
 5.13114000e-02  5.13114000e-02  5.13114000e-02  9.26502363e-04  5.13114000e-02  8.85299876e-01  5.13114000e-02  6.08702850e+00  5.13114000e-02 -3.36812403e-03 
 5.13164000e-02  5.13164000e-02  5.13164000e-02  9.14225669e-04  5.13164000e-02  8.85287466e-01  5.13164000e-02  6.08705524e+00  5.13164000e-02 -3.34094690e-03 
 5.13214000e-02  5.13214000e-02  5.13214000e-02  9.01046744e-04  5.13214000e-02  8.85274156e-01  5.13214000e-02  6.08708527e+00  5.13214000e-02 -3.31046676e-03 
 5.13264000e-02  5.13264000e-02  5.13264000e-02  8.86978595e-04  5.13264000e-02  8.85259958e-01  5.13264000e-02  6.08711859e+00  5.13264000e-02 -3.27671367e-03 
 5.13314000e-02  5.13314000e-02  5.13314000e-02  8.72035105e-04  5.13314000e-02  8.85244887e-01  5.13314000e-02  6.08715515e+00  5.13314000e-02 -3.23972089e-03 
 5.13364000e-02  5.13364000e-02  5.13364000e-02  8.56231022e-04  5.13364000e-02  8.85228957e-01  5.13364000e-02  6.08719492e+00  5.13364000e-02 -3.19952486e-03 
 5.13414000e-02  5.13414000e-02  5.13414000e-02  8.39581942e-04  5.13414000e-02  8.85212184e-01  5.13414000e-02  6.08723785e+00  5.13414000e-02 -3.15616527e-03 
 5.13464000e-02  5.13464000e-02  5.13464000e-02  8.22104296e-04  5.13464000e-02  8.85194585e-01  5.13464000e-02  6.08728392e+00  5.13464000e-02 -3.10968484e-03 
 5.13514000e-02  5.13514000e-02  5.13514000e-02  8.03815332e-04  5.13514000e-02  8.85176177e-01  5.13514000e-02  6.08733306e+00  5.13514000e-02 -3.06012942e-03 
 5.13564000e-02  5.13564000e-02  5.13564000e-02  7.84733100e-04  5.13564000e-02  8.85156979e-01  5.13564000e-02  6.08738524e+00  5.13564000e-02 -3.00754791e-03 
 5.13614000e-02  5.13614000e-02  5.13614000e-02  7.64876431e-04  5.13614000e-02  8.85137009e-01  5.13614000e-02  6.08744040e+00  5.13614000e-02 -2.95199221e-03 
 5.13664000e-02  5.13664000e-02  5.13664000e-02  7.44264921e-04  5.13664000e-02  8.85116286e-01  5.13664000e-02  6.08749849e+00  5.13664000e-02 -2.89351709e-03 
 5.13714000e-02  5.13714000e-02  5.13714000e-02  7.22918911e-04  5.13714000e-02  8.85094832e-01  5.13714000e-02  6.08755944e+00  5.13714000e-02 -2.83218032e-03 
 5.13764000e-02  5.13764000e-02  5.13764000e-02  7.00859468e-04  5.13764000e-02  8.85072668e-01  5.13764000e-02  6.08762321e+00  5.13764000e-02 -2.76804237e-03 
 5.13814000e-02  5.13814000e-02  5.13814000e-02  6.78108362e-04  5.13814000e-02  8.85049815e-01  5.13814000e-02  6.08768972e+00  5.13814000e-02 -2.70116660e-03 
 5.13864000e-02  5.13864000e-02  5.13864000e-02  6.54688044e-04  5.13864000e-02  8.85026296e-01  5.13864000e-02  6.08775891e+00  5.13864000e-02 -2.63161900e-03 
 5.13914000e-02  5.13914000e-02  5.13914000e-02  6.30621628e-04  5.13914000e-02  8.85002134e-01  5.13914000e-02  6.08783072e+00  5.13914000e-02 -2.55946824e-03 
 5.13964000e-02  5.13964000e-02  5.13964000e-02  6.05932864e-04  5.13964000e-02  8.84977353e-01  5.13964000e-02  6.08790507e+00  5.13964000e-02 -2.48478555e-03 
 5.14014000e-02  5.14014000e-02  5.14014000e-02  5.80646118e-04  5.14014000e-02  8.84951978e-01  5.14014000e-02  6.08798188e+00  5.14014000e-02 -2.40764467e-03 
 5.14064000e-02  5.14064000e-02  5.14064000e-02  5.54786345e-04  5.14064000e-02  8.84926033e-01  5.14064000e-02  6.08806109e+00  5.14064000e-02 -2.32812173e-03 
 5.14114000e-02  5.14114000e-02  5.14114000e-02  5.28379064e-04  5.14114000e-02  8.84899544e-01  5.14114000e-02  6.08814261e+00  5.14114000e-02 -2.24629530e-03 
 5.14164000e-02  5.14164000e-02  5.14164000e-02  5.01450337e-04  5.14164000e-02  8.84872538e-01  5.14164000e-02  6.08822637e+00  5.14164000e-02 -2.16224617e-03 
 5.14214000e-02  5.14214000e-02  5.14214000e-02  4.74026739e-04  5.14214000e-02  8.84845040e-01  5.14214000e-02  6.08831227e+00  5.14214000e-02 -2.07605734e-03 
 5.14264000e-02  5.14264000e-02  5.14264000e-02  4.46135334e-04  5.14264000e-02  8.84817079e-01  5.14264000e-02  6.08840025e+00  5.14264000e-02 -1.98781391e-03 
 5.14314000e-02  5.14314000e-02  5.14314000e-02  4.17803647e-04  5.14314000e-02  8.84788681e-01  5.14314000e-02  6.08849020e+00  5.14314000e-02 -1.89760304e-03 
 5.14364000e-02  5.14364000e-02  5.14364000e-02  3.89059638e-04  5.14364000e-02  8.84759875e-01  5.14364000e-02  6.08858204e+00  5.14364000e-02 -1.80551382e-03 
 5.14414000e-02  5.14414000e-02  5.14414000e-02  3.59931675e-04  5.14414000e-02  8.84730689e-01  5.14414000e-02  6.08867569e+00  5.14414000e-02 -1.71163721e-03 
 5.14464000e-02  5.14464000e-02  5.14464000e-02  3.30448502e-04  5.14464000e-02  8.84701152e-01  5.14464000e-02  6.08877104e+00  5.14464000e-02 -1.61606593e-03 
 5.14514000e-02  5.14514000e-02  5.14514000e-02  3.00639217e-04  5.14514000e-02  8.84671293e-01  5.14514000e-02  6.08886800e+00  5.14514000e-02 -1.51889438e-03 
 5.14564000e-02  5.14564000e-02  5.14564000e-02  2.70533237e-04  5.14564000e-02  8.84641141e-01  5.14564000e-02  6.08896648e+00  5.14564000e-02 -1.42021853e-03 
 5.14614000e-02  5.14614000e-02  5.14614000e-02  2.40160273e-04  5.14614000e-02  8.84610727e-01  5.14614000e-02  6.08906638e+00  5.14614000e-02 -1.32013582e-03 
 5.14664000e-02  5.14664000e-02  5.14664000e-02  2.09550300e-04  5.14664000e-02  8.84580080e-01  5.14664000e-02  6.08916760e+00  5.14664000e-02 -1.21874517e-03 
 5.14714000e-02  5.14714000e-02  5.14714000e-02  1.78733527e-04  5.14714000e-02  8.84549231e-01  5.14714000e-02  6.08927005e+00  5.14714000e-02 -1.11614664e-03 
 5.14764000e-02  5.14764000e-02  5.14764000e-02  1.47740364e-04  5.14764000e-02  8.84518209e-01  5.14764000e-02  6.08937361e+00  5.14764000e-02 -1.01244163e-03 
 5.14814000e-02  5.14814000e-02  5.14814000e-02  1.16601400e-04  5.14814000e-02  8.84487046e-01  5.14814000e-02  6.08947819e+00  5.14814000e-02 -9.07732586e-04 
 5.14864000e-02  5.14864000e-02  5.14864000e-02  8.53473649e-05  5.14864000e-02  8.84455773e-01  5.14864000e-02  6.08958369e+00  5.14864000e-02 -8.02122900e-04 
 5.14914000e-02  5.14914000e-02  5.14914000e-02  5.40091019e-05  5.14914000e-02  8.84424420e-01  5.14914000e-02  6.08968999e+00  5.14914000e-02 -6.95716919e-04 
 5.14964000e-02  5.14964000e-02  5.14964000e-02  2.26175383e-05  5.14964000e-02  8.84393018e-01  5.14964000e-02  6.08979700e+00  5.14964000e-02 -5.88619728e-04 
 5.15014000e-02  5.15014000e-02  5.15014000e-02 -8.79634597e-06  5.15014000e-02  8.84361598e-01  5.15014000e-02  6.08990462e+00  5.15014000e-02 -4.80937122e-04 
 5.15064000e-02  5.15064000e-02  5.15064000e-02 -4.02015493e-05  5.15064000e-02  8.84330191e-01  5.15064000e-02  6.09001272e+00  5.15064000e-02 -3.72775457e-04 
 5.15114000e-02  5.15114000e-02  5.15114000e-02 -7.15670786e-05  5.15114000e-02  8.84298829e-01  5.15114000e-02  6.09012121e+00  5.15114000e-02 -2.64241568e-04 
 5.15164000e-02  5.15164000e-02  5.15164000e-02 -1.02861980e-04  5.15164000e-02  8.84267541e-01  5.15164000e-02  6.09022998e+00  5.15164000e-02 -1.55442643e-04 
 5.15214000e-02  5.15214000e-02  5.15214000e-02 -1.34055369e-04  5.15214000e-02  8.84236360e-01  5.15214000e-02  6.09033893e+00  5.15214000e-02 -4.64861883e-05 
 5.15264000e-02  5.15264000e-02  5.15264000e-02 -1.65116461e-04  5.15264000e-02  8.84205315e-01  5.15264000e-02  6.09044793e+00  5.15264000e-02  6.25202352e-05 
 5.15314000e-02  5.15314000e-02  5.15314000e-02 -1.96014604e-04  5.15314000e-02  8.84174438e-01  5.15314000e-02  6.09055690e+00  5.15314000e-02  1.71468929e-04 
 5.15364000e-02  5.15364000e-02  5.15364000e-02 -2.26719303e-04  5.15364000e-02  8.84143758e-01  5.15364000e-02  6.09066571e+00  5.15364000e-02  2.80252308e-04 
 5.15414000e-02  5.15414000e-02  5.15414000e-02 -2.57200258e-04  5.15414000e-02  8.84113307e-01  5.15414000e-02  6.09077427e+00  5.15414000e-02  3.88762931e-04 
 5.15464000e-02  5.15464000e-02  5.15464000e-02 -2.87427388e-04  5.15464000e-02  8.84083114e-01  5.15464000e-02  6.09088246e+00  5.15464000e-02  4.96893634e-04 
 5.15514000e-02  5.15514000e-02  5.15514000e-02 -3.17370861e-04  5.15514000e-02  8.84053209e-01  5.15514000e-02  6.09099017e+00  5.15514000e-02  6.04537628e-04 
 5.15564000e-02  5.15564000e-02  5.15564000e-02 -3.47001128e-04  5.15564000e-02  8.84023621e-01  5.15564000e-02  6.09109731e+00  5.15564000e-02  7.11588611e-04 
 5.15614000e-02  5.15614000e-02  5.15614000e-02 -3.76288946e-04  5.15614000e-02  8.83994381e-01  5.15614000e-02  6.09120377e+00  5.15614000e-02  8.17940870e-04 
 5.15664000e-02  5.15664000e-02  5.15664000e-02 -4.05205413e-04  5.15664000e-02  8.83965515e-01  5.15664000e-02  6.09130943e+00  5.15664000e-02  9.23489409e-04 
 5.15714000e-02  5.15714000e-02  5.15714000e-02 -4.33721991e-04  5.15714000e-02  8.83937054e-01  5.15714000e-02  6.09141420e+00  5.15714000e-02  1.02812998e-03 
 5.15764000e-02  5.15764000e-02  5.15764000e-02 -4.61810537e-04  5.15764000e-02  8.83909025e-01  5.15764000e-02  6.09151797e+00  5.15764000e-02  1.13175926e-03 
 5.15814000e-02  5.15814000e-02  5.15814000e-02 -4.89443332e-04  5.15814000e-02  8.83881456e-01  5.15814000e-02  6.09162065e+00  5.15814000e-02  1.23427497e-03 
 5.15864000e-02  5.15864000e-02  5.15864000e-02 -5.16593106e-04  5.15864000e-02  8.83854373e-01  5.15864000e-02  6.09172212e+00  5.15864000e-02  1.33557585e-03 
 5.15914000e-02  5.15914000e-02  5.15914000e-02 -5.43233065e-04  5.15914000e-02  8.83827805e-01  5.15914000e-02  6.09182229e+00  5.15914000e-02  1.43556192e-03 
 5.15964000e-02  5.15964000e-02  5.15964000e-02 -5.69336919e-04  5.15964000e-02  8.83801776e-01  5.15964000e-02  6.09192106e+00  5.15964000e-02  1.53413447e-03 
 5.16014000e-02  5.16014000e-02  5.16014000e-02 -5.94878905e-04  5.16014000e-02  8.83776313e-01  5.16014000e-02  6.09201833e+00  5.16014000e-02  1.63119621e-03 
 5.16064000e-02  5.16064000e-02  5.16064000e-02 -6.19833818e-04  5.16064000e-02  8.83751441e-01  5.16064000e-02  6.09211401e+00  5.16064000e-02  1.72665131e-03 
 5.16114000e-02  5.16114000e-02  5.16114000e-02 -6.44177030e-04  5.16114000e-02  8.83727184e-01  5.16114000e-02  6.09220800e+00  5.16114000e-02  1.82040556e-03 
 5.16164000e-02  5.16164000e-02  5.16164000e-02 -6.67884517e-04  5.16164000e-02  8.83703566e-01  5.16164000e-02  6.09230021e+00  5.16164000e-02  1.91236642e-03 
 5.16214000e-02  5.16214000e-02  5.16214000e-02 -6.90932882e-04  5.16214000e-02  8.83680611e-01  5.16214000e-02  6.09239055e+00  5.16214000e-02  2.00244315e-03 
 5.16264000e-02  5.16264000e-02  5.16264000e-02 -7.13299380e-04  5.16264000e-02  8.83658341e-01  5.16264000e-02  6.09247892e+00  5.16264000e-02  2.09054687e-03 
 5.16314000e-02  5.16314000e-02  5.16314000e-02 -7.34961938e-04  5.16314000e-02  8.83636779e-01  5.16314000e-02  6.09256525e+00  5.16314000e-02  2.17659062e-03 
 5.16364000e-02  5.16364000e-02  5.16364000e-02 -7.55899177e-04  5.16364000e-02  8.83615945e-01  5.16364000e-02  6.09264944e+00  5.16364000e-02  2.26048949e-03 
 5.16414000e-02  5.16414000e-02  5.16414000e-02 -7.76090435e-04  5.16414000e-02  8.83595859e-01  5.16414000e-02  6.09273142e+00  5.16414000e-02  2.34216075e-03 
 5.16464000e-02  5.16464000e-02  5.16464000e-02 -7.95515785e-04  5.16464000e-02  8.83576543e-01  5.16464000e-02  6.09281110e+00  5.16464000e-02  2.42152378e-03 
