 4.81814000e-02  4.81814000e-02  4.81814000e-02  9.08537348e-04  4.81814000e-02  6.81589022e-01  4.81814000e-02  1.40556825e+00  4.81814000e-02 -4.75499178e-02 
 4.81864000e-02  4.81864000e-02  4.81864000e-02  9.21212569e-04  4.81864000e-02  6.81597320e-01  4.81864000e-02  1.40488940e+00  4.81864000e-02 -4.82224054e-02 
 4.81914000e-02  4.81914000e-02  4.81914000e-02  9.32978665e-04  4.81914000e-02  6.81604654e-01  4.81914000e-02  1.40425859e+00  4.81914000e-02 -4.88467613e-02 
 4.81964000e-02  4.81964000e-02  4.81964000e-02  9.43824024e-04  4.81964000e-02  6.81611016e-01  4.81964000e-02  1.40367647e+00  4.81964000e-02 -4.94223434e-02 
 4.82014000e-02  4.82014000e-02  4.82014000e-02  9.53737942e-04  4.82014000e-02  6.81616401e-01  4.82014000e-02  1.40314365e+00  4.82014000e-02 -4.99485599e-02 
 4.82064000e-02  4.82064000e-02  4.82064000e-02  9.62710636e-04  4.82064000e-02  6.81620802e-01  4.82064000e-02  1.40266066e+00  4.82064000e-02 -5.04248702e-02 
 4.82114000e-02  4.82114000e-02  4.82114000e-02  9.70733250e-04  4.82114000e-02  6.81624216e-01  4.82114000e-02  1.40222801e+00  4.82114000e-02 -5.08507854e-02 
 4.82164000e-02  4.82164000e-02  4.82164000e-02  9.77797869e-04  4.82164000e-02  6.81626640e-01  4.82164000e-02  1.40184614e+00  4.82164000e-02 -5.12258686e-02 
 4.82214000e-02  4.82214000e-02  4.82214000e-02  9.83897518e-04  4.82214000e-02  6.81628071e-01  4.82214000e-02  1.40151544e+00  4.82214000e-02 -5.15497358e-02 
 4.82264000e-02  4.82264000e-02  4.82264000e-02  9.89026180e-04  4.82264000e-02  6.81628507e-01  4.82264000e-02  1.40123625e+00  4.82264000e-02 -5.18220560e-02 
 4.82314000e-02  4.82314000e-02  4.82314000e-02  9.93178792e-04  4.82314000e-02  6.81627949e-01  4.82314000e-02  1.40100885e+00  4.82314000e-02 -5.20425520e-02 
 4.82364000e-02  4.82364000e-02  4.82364000e-02  9.96351257e-04  4.82364000e-02  6.81626397e-01  4.82364000e-02  1.40083347e+00  4.82364000e-02 -5.22110001e-02 
 4.82414000e-02  4.82414000e-02  4.82414000e-02  9.98540443e-04  4.82414000e-02  6.81623853e-01  4.82414000e-02  1.40071029e+00  4.82414000e-02 -5.23272308e-02 
 4.82464000e-02  4.82464000e-02  4.82464000e-02  9.99744191e-04  4.82464000e-02  6.81620319e-01  4.82464000e-02  1.40063943e+00  4.82464000e-02 -5.23911288e-02 
 4.82514000e-02  4.82514000e-02  4.82514000e-02  9.99961311e-04  4.82514000e-02  6.81615798e-01  4.82514000e-02  1.40062095e+00  4.82514000e-02 -5.24026332e-02 
 4.82564000e-02  4.82564000e-02  4.82564000e-02  9.99191591e-04  4.82564000e-02  6.81610296e-01  4.82564000e-02  1.40065488e+00  4.82564000e-02 -5.23617374e-02 
 4.82614000e-02  4.82614000e-02  4.82614000e-02  9.97435789e-04  4.82614000e-02  6.81603818e-01  4.82614000e-02  1.40074117e+00  4.82614000e-02 -5.22684892e-02 
 4.82664000e-02  4.82664000e-02  4.82664000e-02  9.94695638e-04  4.82664000e-02  6.81596369e-01  4.82664000e-02  1.40087973e+00  4.82664000e-02 -5.21229907e-02 
 4.82714000e-02  4.82714000e-02  4.82714000e-02  9.90973843e-04  4.82714000e-02  6.81587959e-01  4.82714000e-02  1.40107041e+00  4.82714000e-02 -5.19253982e-02 
 4.82764000e-02  4.82764000e-02  4.82764000e-02  9.86274077e-04  4.82764000e-02  6.81578594e-01  4.82764000e-02  1.40131299e+00  4.82764000e-02 -5.16759218e-02 
 4.82814000e-02  4.82814000e-02  4.82814000e-02  9.80600977e-04  4.82814000e-02  6.81568285e-01  4.82814000e-02  1.40160724e+00  4.82814000e-02 -5.13748255e-02 
 4.82864000e-02  4.82864000e-02  4.82864000e-02  9.73960142e-04  4.82864000e-02  6.81557042e-01  4.82864000e-02  1.40195283e+00  4.82864000e-02 -5.10224263e-02 
 4.82914000e-02  4.82914000e-02  4.82914000e-02  9.66358126e-04  4.82914000e-02  6.81544875e-01  4.82914000e-02  1.40234940e+00  4.82914000e-02 -5.06190945e-02 
 4.82964000e-02  4.82964000e-02  4.82964000e-02  9.57802431e-04  4.82964000e-02  6.81531796e-01  4.82964000e-02  1.40279654e+00  4.82964000e-02 -5.01652527e-02 
 4.83014000e-02  4.83014000e-02  4.83014000e-02  9.48301501e-04  4.83014000e-02  6.81517820e-01  4.83014000e-02  1.40329378e+00  4.83014000e-02 -4.96613754e-02 
 4.83064000e-02  4.83064000e-02  4.83064000e-02  9.37864712e-04  4.83064000e-02  6.81502959e-01  4.83064000e-02  1.40384060e+00  4.83064000e-02 -4.91079886e-02 
 4.83114000e-02  4.83114000e-02  4.83114000e-02  9.26502363e-04  4.83114000e-02  6.81487228e-01  4.83114000e-02  1.40443643e+00  4.83114000e-02 -4.85056691e-02 
 4.83164000e-02  4.83164000e-02  4.83164000e-02  9.14225669e-04  4.83164000e-02  6.81470643e-01  4.83164000e-02  1.40508065e+00  4.83164000e-02 -4.78550437e-02 
 4.83214000e-02  4.83214000e-02  4.83214000e-02  9.01046744e-04  4.83214000e-02  6.81453220e-01  4.83214000e-02  1.40577259e+00  4.83214000e-02 -4.71567884e-02 
 4.83264000e-02  4.83264000e-02  4.83264000e-02  8.86978595e-04  4.83264000e-02  6.81434977e-01  4.83264000e-02  1.40651153e+00  4.83264000e-02 -4.64116280e-02 
 4.83314000e-02  4.83314000e-02  4.83314000e-02  8.72035105e-04  4.83314000e-02  6.81415932e-01  4.83314000e-02  1.40729670e+00  4.83314000e-02 -4.56203348e-02 
 4.83364000e-02  4.83364000e-02  4.83364000e-02  8.56231022e-04  4.83364000e-02  6.81396102e-01  4.83364000e-02  1.40812730e+00  4.83364000e-02 -4.47837279e-02 
 4.83414000e-02  4.83414000e-02  4.83414000e-02  8.39581942e-04  4.83414000e-02  6.81375509e-01  4.83414000e-02  1.40900246e+00  4.83414000e-02 -4.39026720e-02 
 4.83464000e-02  4.83464000e-02  4.83464000e-02  8.22104296e-04  4.83464000e-02  6.81354171e-01  4.83464000e-02  1.40992128e+00  4.83464000e-02 -4.29780769e-02 
 4.83514000e-02  4.83514000e-02  4.83514000e-02  8.03815332e-04  4.83514000e-02  6.81332111e-01  4.83514000e-02  1.41088281e+00  4.83514000e-02 -4.20108961e-02 
 4.83564000e-02  4.83564000e-02  4.83564000e-02  7.84733100e-04  4.83564000e-02  6.81309350e-01  4.83564000e-02  1.41188606e+00  4.83564000e-02 -4.10021255e-02 
 4.83614000e-02  4.83614000e-02  4.83614000e-02  7.64876431e-04  4.83614000e-02  6.81285911e-01  4.83614000e-02  1.41293000e+00  4.83614000e-02 -3.99528027e-02 
 4.83664000e-02  4.83664000e-02  4.83664000e-02  7.44264921e-04  4.83664000e-02  6.81261816e-01  4.83664000e-02  1.41401355e+00  4.83664000e-02 -3.88640055e-02 
 4.83714000e-02  4.83714000e-02  4.83714000e-02  7.22918911e-04  4.83714000e-02  6.81237090e-01  4.83714000e-02  1.41513562e+00  4.83714000e-02 -3.77368511e-02 
 4.83764000e-02  4.83764000e-02  4.83764000e-02  7.00859468e-04  4.83764000e-02  6.81211757e-01  4.83764000e-02  1.41629503e+00  4.83764000e-02 -3.65724939e-02 
 4.83814000e-02  4.83814000e-02  4.83814000e-02  6.78108362e-04  4.83814000e-02  6.81185842e-01  4.83814000e-02  1.41749062e+00  4.83814000e-02 -3.53721255e-02 
 4.83864000e-02  4.83864000e-02  4.83864000e-02  6.54688044e-04  4.83864000e-02  6.81159369e-01  4.83864000e-02  1.41872115e+00  4.83864000e-02 -3.41369722e-02 
 4.83914000e-02  4.83914000e-02  4.83914000e-02  6.30621628e-04  4.83914000e-02  6.81132367e-01  4.83914000e-02  1.41998537e+00  4.83914000e-02 -3.28682943e-02 
 4.83964000e-02  4.83964000e-02  4.83964000e-02  6.05932864e-04  4.83964000e-02  6.81104861e-01  4.83964000e-02  1.42128200e+00  4.83964000e-02 -3.15673844e-02 
 4.84014000e-02  4.84014000e-02  4.84014000e-02  5.80646118e-04  4.84014000e-02  6.81076878e-01  4.84014000e-02  1.42260971e+00  4.84014000e-02 -3.02355663e-02 
 4.84064000e-02  4.84064000e-02  4.84064000e-02  5.54786345e-04  4.84064000e-02  6.81048445e-01  4.84064000e-02  1.42396715e+00  4.84064000e-02 -2.88741931e-02 
 4.84114000e-02  4.84114000e-02  4.84114000e-02  5.28379064e-04  4.84114000e-02  6.81019592e-01  4.84114000e-02  1.42535295e+00  4.84114000e-02 -2.74846459e-02 
 4.84164000e-02  4.84164000e-02  4.84164000e-02  5.01450337e-04  4.84164000e-02  6.80990346e-01  4.84164000e-02  1.42676570e+00  4.84164000e-02 -2.60683325e-02 
 4.84214000e-02  4.84214000e-02  4.84214000e-02  4.74026739e-04  4.84214000e-02  6.80960736e-01  4.84214000e-02  1.42820398e+00  4.84214000e-02 -2.46266857e-02 
 4.84264000e-02  4.84264000e-02  4.84264000e-02  4.46135334e-04  4.84264000e-02  6.80930792e-01  4.84264000e-02  1.42966632e+00  4.84264000e-02 -2.31611616e-02 
 4.84314000e-02  4.84314000e-02  4.84314000e-02  4.17803647e-04  4.84314000e-02  6.80900542e-01  4.84314000e-02  1.43115127e+00  4.84314000e-02 -2.16732382e-02 
 4.84364000e-02  4.84364000e-02  4.84364000e-02  3.89059638e-04  4.84364000e-02  6.80870017e-01  4.84364000e-02  1.43265731e+00  4.84364000e-02 -2.01644140e-02 
 4.84414000e-02  4.84414000e-02  4.84414000e-02  3.59931675e-04  4.84414000e-02  6.80839246e-01  4.84414000e-02  1.43418294e+00  4.84414000e-02 -1.86362060e-02 
 4.84464000e-02  4.84464000e-02  4.84464000e-02  3.30448502e-04  4.84464000e-02  6.80808261e-01  4.84464000e-02  1.43572662e+00  4.84464000e-02 -1.70901484e-02 
 4.84514000e-02  4.84514000e-02  4.84514000e-02  3.00639217e-04  4.84514000e-02  6.80777091e-01  4.84514000e-02  1.43728681e+00  4.84514000e-02 -1.55277909e-02 
 4.84564000e-02  4.84564000e-02  4.84564000e-02  2.70533237e-04  4.84564000e-02  6.80745767e-01  4.84564000e-02  1.43886194e+00  4.84564000e-02 -1.39506971e-02 
 4.84614000e-02  4.84614000e-02  4.84614000e-02  2.40160273e-04  4.84614000e-02  6.80714321e-01  4.84614000e-02  1.44045045e+00  4.84614000e-02 -1.23604428e-02 
 4.84664000e-02  4.84664000e-02  4.84664000e-02  2.09550300e-04  4.84664000e-02  6.80682782e-01  4.84664000e-02  1.44205074e+00  4.84664000e-02 -1.07586144e-02 
 4.84714000e-02  4.84714000e-02  4.84714000e-02  1.78733527e-04  4.84714000e-02  6.80651183e-01  4.84714000e-02  1.44366122e+00  4.84714000e-02 -9.14680741e-03 
 4.84764000e-02  4.84764000e-02  4.84764000e-02  1.47740364e-04  4.84764000e-02  6.80619554e-01  4.84764000e-02  1.44528030e+00  4.84764000e-02 -7.52662461e-03 
 4.84814000e-02  4.84814000e-02  4.84814000e-02  1.16601400e-04  4.84814000e-02  6.80587926e-01  4.84814000e-02  1.44690635e+00  4.84814000e-02 -5.89967453e-03 
 4.84864000e-02  4.84864000e-02  4.84864000e-02  8.53473649e-05  4.84864000e-02  6.80556331e-01  4.84864000e-02  1.44853778e+00  4.84864000e-02 -4.26756982e-03 
 4.84914000e-02  4.84914000e-02  4.84914000e-02  5.40091019e-05  4.84914000e-02  6.80524800e-01  4.84914000e-02  1.45017297e+00  4.84914000e-02 -2.63192559e-03 
 4.84964000e-02  4.84964000e-02  4.84964000e-02  2.26175383e-05  4.84964000e-02  6.80493363e-01  4.84964000e-02  1.45181029e+00  4.84964000e-02 -9.94357874e-04 
 4.85014000e-02  4.85014000e-02  4.85014000e-02 -8.79634597e-06  4.85014000e-02  6.80462052e-01  4.85014000e-02  1.45344815e+00  4.85014000e-02  6.43518057e-04 
 4.85064000e-02  4.85064000e-02  4.85064000e-02 -4.02015493e-05  4.85064000e-02  6.80430897e-01  4.85064000e-02  1.45508491e+00  4.85064000e-02  2.28008923e-03 
 4.85114000e-02  4.85114000e-02  4.85114000e-02 -7.15670786e-05  4.85114000e-02  6.80399929e-01  4.85114000e-02  1.45671898e+00  4.85114000e-02  3.91374658e-03 
 4.85164000e-02  4.85164000e-02  4.85164000e-02 -1.02861980e-04  4.85164000e-02  6.80369180e-01  4.85164000e-02  1.45834875e+00  4.85164000e-02  5.54288650e-03 
 4.85214000e-02  4.85214000e-02  4.85214000e-02 -1.34055369e-04  4.85214000e-02  6.80338678e-01  4.85214000e-02  1.45997262e+00  4.85214000e-02  7.16591241e-03 
 4.85264000e-02  4.85264000e-02  4.85264000e-02 -1.65116461e-04  4.85264000e-02  6.80308454e-01  4.85264000e-02  1.46158901e+00  4.85264000e-02  8.78123626e-03 
 4.85314000e-02  4.85314000e-02  4.85314000e-02 -1.96014604e-04  4.85314000e-02  6.80278538e-01  4.85314000e-02  1.46319632e+00  4.85314000e-02  1.03872801e-02 
 4.85364000e-02  4.85364000e-02  4.85364000e-02 -2.26719303e-04  4.85364000e-02  6.80248959e-01  4.85364000e-02  1.46479301e+00  4.85364000e-02  1.19824775e-02 
 4.85414000e-02  4.85414000e-02  4.85414000e-02 -2.57200258e-04  4.85414000e-02  6.80219747e-01  4.85414000e-02  1.46637750e+00  4.85414000e-02  1.35652751e-02 
 4.85464000e-02  4.85464000e-02  4.85464000e-02 -2.87427388e-04  4.85464000e-02  6.80190929e-01  4.85464000e-02  1.46794827e+00  4.85464000e-02  1.51341340e-02 
 4.85514000e-02  4.85514000e-02  4.85514000e-02 -3.17370861e-04  4.85514000e-02  6.80162535e-01  4.85514000e-02  1.46950378e+00  4.85514000e-02  1.66875313e-02 
 4.85564000e-02  4.85564000e-02  4.85564000e-02 -3.47001128e-04  4.85564000e-02  6.80134593e-01  4.85564000e-02  1.47104254e+00  4.85564000e-02  1.82239615e-02 
 4.85614000e-02  4.85614000e-02  4.85614000e-02 -3.76288946e-04  4.85614000e-02  6.80107130e-01  4.85614000e-02  1.47256304e+00  4.85614000e-02  1.97419375e-02 
 4.85664000e-02  4.85664000e-02  4.85664000e-02 -4.05205413e-04  4.85664000e-02  6.80080173e-01  4.85664000e-02  1.47406382e+00  4.85664000e-02  2.12399927e-02 
 4.85714000e-02  4.85714000e-02  4.85714000e-02 -4.33721991e-04  4.85714000e-02  6.80053748e-01  4.85714000e-02  1.47554343e+00  4.85714000e-02  2.27166817e-02 
 4.85764000e-02  4.85764000e-02  4.85764000e-02 -4.61810537e-04  4.85764000e-02  6.80027883e-01  4.85764000e-02  1.47700045e+00  4.85764000e-02  2.41705817e-02 
 4.85814000e-02  4.85814000e-02  4.85814000e-02 -4.89443332e-04  4.85814000e-02  6.80002601e-01  4.85814000e-02  1.47843347e+00  4.85814000e-02  2.56002941e-02 
 4.85864000e-02  4.85864000e-02  4.85864000e-02 -5.16593106e-04  4.85864000e-02  6.79977929e-01  4.85864000e-02  1.47984112e+00  4.85864000e-02  2.70044455e-02 
 4.85914000e-02  4.85914000e-02  4.85914000e-02 -5.43233065e-04  4.85914000e-02  6.79953890e-01  4.85914000e-02  1.48122204e+00  4.85914000e-02  2.83816887e-02 
 4.85964000e-02  4.85964000e-02  4.85964000e-02 -5.69336919e-04  4.85964000e-02  6.79930508e-01  4.85964000e-02  1.48257492e+00  4.85964000e-02  2.97307044e-02 
 4.86014000e-02  4.86014000e-02  4.86014000e-02 -5.94878905e-04  4.86014000e-02  6.79907806e-01  4.86014000e-02  1.48389846e+00  4.86014000e-02  3.10502019e-02 
 4.86064000e-02  4.86064000e-02  4.86064000e-02 -6.19833818e-04  4.86064000e-02  6.79885807e-01  4.86064000e-02  1.48519139e+00  4.86064000e-02  3.23389205e-02 
 4.86114000e-02  4.86114000e-02  4.86114000e-02 -6.44177030e-04  4.86114000e-02  6.79864533e-01  4.86114000e-02  1.48645249e+00  4.86114000e-02  3.35956305e-02 
 4.86164000e-02  4.86164000e-02  4.86164000e-02 -6.67884517e-04  4.86164000e-02  6.79844004e-01  4.86164000e-02  1.48768054e+00  4.86164000e-02  3.48191341e-02 
 4.86214000e-02  4.86214000e-02  4.86214000e-02 -6.90932882e-04  4.86214000e-02  6.79824240e-01  4.86214000e-02  1.48887438e+00  4.86214000e-02  3.60082667e-02 
 4.86264000e-02  4.86264000e-02  4.86264000e-02 -7.13299380e-04  4.86264000e-02  6.79805261e-01  4.86264000e-02  1.49003288e+00  4.86264000e-02  3.71618974e-02 
 4.86314000e-02  4.86314000e-02  4.86314000e-02 -7.34961938e-04  4.86314000e-02  6.79787086e-01  4.86314000e-02  1.49115493e+00  4.86314000e-02  3.82789308e-02 
 4.86364000e-02  4.86364000e-02  4.86364000e-02 -7.55899177e-04  4.86364000e-02  6.79769733e-01  4.86364000e-02  1.49223947e+00  4.86364000e-02  3.93583069e-02 
 4.86414000e-02  4.86414000e-02  4.86414000e-02 -7.76090435e-04  4.86414000e-02  6.79753219e-01  4.86414000e-02  1.49328546e+00  4.86414000e-02  4.03990027e-02 
 4.86464000e-02  4.86464000e-02  4.86464000e-02 -7.95515785e-04  4.86464000e-02  6.79737560e-01  4.86464000e-02  1.49429193e+00  4.86464000e-02  4.14000329e-02 
 4.86514000e-02  4.86514000e-02  4.86514000e-02 -8.14156057e-04  4.86514000e-02  6.79722772e-01  4.86514000e-02  1.49525792e+00  4.86514000e-02  4.23604504e-02 
 4.86564000e-02  4.86564000e-02  4.86564000e-02 -8.31992856e-04  4.86564000e-02  6.79708869e-01  4.86564000e-02  1.49618251e+00  4.86564000e-02  4.32793476e-02 
 4.86614000e-02  4.86614000e-02  4.86614000e-02 -8.49008578e-04  4.86614000e-02  6.79695865e-01  4.86614000e-02  1.49706483e+00  4.86614000e-02  4.41558564e-02 
 4.86664000e-02  4.86664000e-02  4.86664000e-02 -8.65186431e-04  4.86664000e-02  6.79683773e-01  4.86664000e-02  1.49790405e+00  4.86664000e-02  4.49891498e-02 
 4.86714000e-02  4.86714000e-02  4.86714000e-02 -8.80510449e-04  4.86714000e-02  6.79672605e-01  4.86714000e-02  1.49869938e+00  4.86714000e-02  4.57784418e-02 
 4.86764000e-02  4.86764000e-02  4.86764000e-02 -8.94965510e-04  4.86764000e-02  6.79662372e-01  4.86764000e-02  1.49945006e+00  4.86764000e-02  4.65229884e-02 
 4.86814000e-02  4.86814000e-02  4.86814000e-02 -9.08537348e-04  4.86814000e-02  6.79653084e-01  4.86814000e-02  1.50015540e+00  4.86814000e-02  4.72220882e-02 
 4.86864000e-02  4.86864000e-02  4.86864000e-02 -9.21212569e-04  4.86864000e-02  6.79644751e-01  4.86864000e-02  1.50081472e+00  4.86864000e-02  4.78750827e-02 
 4.86914000e-02  4.86914000e-02  4.86914000e-02 -9.32978665e-04  4.86914000e-02  6.79637380e-01  4.86914000e-02  1.50142740e+00  4.86914000e-02  4.84813573e-02 
 4.86964000e-02  4.86964000e-02  4.86964000e-02 -9.43824024e-04  4.86964000e-02  6.79630979e-01  4.86964000e-02  1.50199286e+00  4.86964000e-02  4.90403412e-02 
 4.87014000e-02  4.87014000e-02  4.87014000e-02 -9.53737942e-04  4.87014000e-02  6.79625555e-01  4.87014000e-02  1.50251059e+00  4.87014000e-02  4.95515083e-02 
 4.87064000e-02  4.87064000e-02  4.87064000e-02 -9.62710636e-04  4.87064000e-02  6.79621112e-01  4.87064000e-02  1.50298008e+00  4.87064000e-02  5.00143773e-02 
 4.87114000e-02  4.87114000e-02  4.87114000e-02 -9.70733250e-04  4.87114000e-02  6.79617655e-01  4.87114000e-02  1.50340089e+00  4.87114000e-02  5.04285125e-02 
 4.87164000e-02  4.87164000e-02  4.87164000e-02 -9.77797869e-04  4.87164000e-02  6.79615188e-01  4.87164000e-02  1.50377263e+00  4.87164000e-02  5.07935236e-02 
 4.87214000e-02  4.87214000e-02  4.87214000e-02 -9.83897518e-04  4.87214000e-02  6.79613713e-01  4.87214000e-02  1.50409495e+00  4.87214000e-02  5.11090663e-02 
 4.87264000e-02  4.87264000e-02  4.87264000e-02 -9.89026180e-04  4.87264000e-02  6.79613232e-01  4.87264000e-02  1.50436754e+00  4.87264000e-02  5.13748428e-02 
 4.87314000e-02  4.87314000e-02  4.87314000e-02 -9.93178792e-04  4.87314000e-02  6.79613745e-01  4.87314000e-02  1.50459014e+00  4.87314000e-02  5.15906015e-02 
 4.87364000e-02  4.87364000e-02  4.87364000e-02 -9.96351257e-04  4.87364000e-02  6.79615252e-01  4.87364000e-02  1.50476255e+00  4.87364000e-02  5.17561376e-02 
 4.87414000e-02  4.87414000e-02  4.87414000e-02 -9.98540443e-04  4.87414000e-02  6.79617751e-01  4.87414000e-02  1.50488460e+00  4.87414000e-02  5.18712931e-02 
 4.87464000e-02  4.87464000e-02  4.87464000e-02 -9.99744191e-04  4.87464000e-02  6.79621240e-01  4.87464000e-02  1.50495616e+00  4.87464000e-02  5.19359571e-02 
 4.87514000e-02  4.87514000e-02  4.87514000e-02 -9.99961311e-04  4.87514000e-02  6.79625716e-01  4.87514000e-02  1.50497718e+00  4.87514000e-02  5.19500656e-02 
 4.87564000e-02  4.87564000e-02  4.87564000e-02 -9.99191591e-04  4.87564000e-02  6.79631174e-01  4.87564000e-02  1.50494762e+00  4.87564000e-02  5.19136018e-02 
 4.87614000e-02  4.87614000e-02  4.87614000e-02 -9.97435789e-04  4.87614000e-02  6.79637609e-01  4.87614000e-02  1.50486751e+00  4.87614000e-02  5.18265962e-02 
 4.87664000e-02  4.87664000e-02  4.87664000e-02 -9.94695638e-04  4.87664000e-02  6.79645015e-01  4.87664000e-02  1.50473693e+00  4.87664000e-02  5.16891261e-02 
 4.87714000e-02  4.87714000e-02  4.87714000e-02 -9.90973843e-04  4.87714000e-02  6.79653383e-01  4.87714000e-02  1.50455598e+00  4.87714000e-02  5.15013162e-02 
 4.87764000e-02  4.87764000e-02  4.87764000e-02 -9.86274077e-04  4.87764000e-02  6.79662708e-01  4.87764000e-02  1.50432483e+00  4.87764000e-02  5.12633381e-02 
 4.87814000e-02  4.87814000e-02  4.87814000e-02 -9.80600977e-04  4.87814000e-02  6.79672978e-01  4.87814000e-02  1.50404370e+00  4.87814000e-02  5.09754102e-02 
 4.87864000e-02  4.87864000e-02  4.87864000e-02 -9.73960142e-04  4.87864000e-02  6.79684184e-01  4.87864000e-02  1.50371285e+00  4.87864000e-02  5.06377978e-02 
 4.87914000e-02  4.87914000e-02  4.87914000e-02 -9.66358126e-04  4.87914000e-02  6.79696315e-01  4.87914000e-02  1.50333257e+00  4.87914000e-02  5.02508126e-02 
 4.87964000e-02  4.87964000e-02  4.87964000e-02 -9.57802431e-04  4.87964000e-02  6.79709359e-01  4.87964000e-02  1.50290322e+00  4.87964000e-02  4.98148127e-02 
 4.88014000e-02  4.88014000e-02  4.88014000e-02 -9.48301501e-04  4.88014000e-02  6.79723303e-01  4.88014000e-02  1.50242520e+00  4.88014000e-02  4.93302022e-02 
 4.88064000e-02  4.88064000e-02  4.88064000e-02 -9.37864712e-04  4.88064000e-02  6.79738134e-01  4.88064000e-02  1.50189896e+00  4.88064000e-02  4.87974310e-02 
 4.88114000e-02  4.88114000e-02  4.88114000e-02 -9.26502363e-04  4.88114000e-02  6.79753837e-01  4.88114000e-02  1.50132497e+00  4.88114000e-02  4.82169944e-02 
 4.88164000e-02  4.88164000e-02  4.88164000e-02 -9.14225669e-04  4.88164000e-02  6.79770396e-01  4.88164000e-02  1.50070378e+00  4.88164000e-02  4.75894329e-02 
 4.88214000e-02  4.88214000e-02  4.88214000e-02 -9.01046744e-04  4.88214000e-02  6.79787796e-01  4.88214000e-02  1.50003596e+00  4.88214000e-02  4.69153314e-02 
 4.88264000e-02  4.88264000e-02  4.88264000e-02 -8.86978595e-04  4.88264000e-02  6.79806018e-01  4.88264000e-02  1.49932214e+00  4.88264000e-02  4.61953192e-02 
 4.88314000e-02  4.88314000e-02  4.88314000e-02 -8.72035105e-04  4.88314000e-02  6.79825045e-01  4.88314000e-02  1.49856298e+00  4.88314000e-02  4.54300693e-02 
 4.88364000e-02  4.88364000e-02  4.88364000e-02 -8.56231022e-04  4.88364000e-02  6.79844859e-01  4.88364000e-02  1.49775920e+00  4.88364000e-02  4.46202979e-02 
 4.88414000e-02  4.88414000e-02  4.88414000e-02 -8.39581942e-04  4.88414000e-02  6.79865440e-01  4.88414000e-02  1.49691154e+00  4.88414000e-02  4.37667639e-02 
 4.88464000e-02  4.88464000e-02  4.88464000e-02 -8.22104296e-04  4.88464000e-02  6.79886767e-01  4.88464000e-02  1.49602081e+00  4.88464000e-02  4.28702683e-02 
 4.88514000e-02  4.88514000e-02  4.88514000e-02 -8.03815332e-04  4.88514000e-02  6.79908820e-01  4.88514000e-02  1.49508783e+00  4.88514000e-02  4.19316534e-02 
 4.88564000e-02  4.88564000e-02  4.88564000e-02 -7.84733100e-04  4.88564000e-02  6.79931576e-01  4.88564000e-02  1.49411349e+00  4.88564000e-02  4.09518026e-02 
 4.88614000e-02  4.88614000e-02  4.88614000e-02 -7.64876431e-04  4.88614000e-02  6.79955014e-01  4.88614000e-02  1.49309870e+00  4.88614000e-02  3.99316392e-02 
 4.88664000e-02  4.88664000e-02  4.88664000e-02 -7.44264921e-04  4.88664000e-02  6.79979109e-01  4.88664000e-02  1.49204443e+00  4.88664000e-02  3.88721258e-02 
 4.88714000e-02  4.88714000e-02  4.88714000e-02 -7.22918911e-04  4.88714000e-02  6.80003839e-01  4.88714000e-02  1.49095166e+00  4.88714000e-02  3.77742639e-02 
 4.88764000e-02  4.88764000e-02  4.88764000e-02 -7.00859468e-04  4.88764000e-02  6.80029180e-01  4.88764000e-02  1.48982144e+00  4.88764000e-02  3.66390924e-02 
 4.88814000e-02  4.88814000e-02  4.88814000e-02 -6.78108362e-04  4.88814000e-02  6.80055105e-01  4.88814000e-02  1.48865483e+00  4.88814000e-02  3.54676874e-02 
 4.88864000e-02  4.88864000e-02  4.88864000e-02 -6.54688044e-04  4.88864000e-02  6.80081589e-01  4.88864000e-02  1.48745294e+00  4.88864000e-02  3.42611611e-02 
 4.88914000e-02  4.88914000e-02  4.88914000e-02 -6.30621628e-04  4.88914000e-02  6.80108606e-01  4.88914000e-02  1.48621691e+00  4.88914000e-02  3.30206607e-02 
 4.88964000e-02  4.88964000e-02  4.88964000e-02 -6.05932864e-04  4.88964000e-02  6.80136130e-01  4.88964000e-02  1.48494793e+00  4.88964000e-02  3.17473677e-02 
 4.89014000e-02  4.89014000e-02  4.89014000e-02 -5.80646118e-04  4.89014000e-02  6.80164134e-01  4.89014000e-02  1.48364719e+00  4.89014000e-02  3.04424966e-02 
 4.89064000e-02  4.89064000e-02  4.89064000e-02 -5.54786345e-04  4.89064000e-02  6.80192589e-01  4.89064000e-02  1.48231595e+00  4.89064000e-02  2.91072943e-02 
 4.89114000e-02  4.89114000e-02  4.89114000e-02 -5.28379064e-04  4.89114000e-02  6.80221467e-01  4.89114000e-02  1.48095547e+00  4.89114000e-02  2.77430387e-02 
 4.89164000e-02  4.89164000e-02  4.89164000e-02 -5.01450337e-04  4.89164000e-02  6.80250741e-01  4.89164000e-02  1.47956707e+00  4.89164000e-02  2.63510377e-02 
 4.89214000e-02  4.89214000e-02  4.89214000e-02 -4.74026739e-04  4.89214000e-02  6.80280380e-01  4.89214000e-02  1.47815207e+00  4.89214000e-02  2.49326281e-02 
 4.89264000e-02  4.89264000e-02  4.89264000e-02 -4.46135334e-04  4.89264000e-02  6.80310357e-01  4.89264000e-02  1.47671183e+00  4.89264000e-02  2.34891744e-02 
