 4.82681882e-02  4.82681882e-02  4.82681882e-02  4.96738566e-01  4.82681882e-02  1.23226424e+00  4.82681882e-02  4.11812753e+00  4.82681882e-02 -3.20951027e+00
 4.82731882e-02  4.82731882e-02  4.82731882e-02  4.94702547e-01  4.82731882e-02  1.23013472e+00  4.82731882e-02  4.22394439e+00  4.82731882e-02 -3.10327367e+00
 4.82781882e-02  4.82781882e-02  4.82781882e-02  4.92178316e-01  4.82781882e-02  1.22751743e+00  4.82781882e-02  4.12231414e+00  4.82781882e-02 -3.20448453e+00
 4.82831882e-02  4.82831882e-02  4.82831882e-02  4.89168365e-01  4.82831882e-02  1.22441491e+00  4.82831882e-02  4.23321502e+00  4.82831882e-02 -3.09316492e+00
 4.82881882e-02  4.82881882e-02  4.82881882e-02  4.85675664e-01  4.82881882e-02  1.22083027e+00  4.82881882e-02  4.13688023e+00  4.82881882e-02 -3.18908201e+00
 4.82931882e-02  4.82931882e-02  4.82931882e-02  4.81703660e-01  4.82931882e-02  1.21676704e+00  4.82931882e-02  4.25282503e+00  4.82931882e-02 -3.07272087e+00
 4.82981882e-02  4.82981882e-02  4.82981882e-02  4.77256272e-01  4.82981882e-02  1.21222925e+00  4.82981882e-02  4.16174231e+00  4.82981882e-02 -3.16338895e+00
 4.83031882e-02  4.83031882e-02  4.83031882e-02  4.72337890e-01  4.83031882e-02  1.20722137e+00  4.83031882e-02  4.28268565e+00  4.83031882e-02 -3.04203301e+00
 4.83081882e-02  4.83081882e-02  4.83081882e-02  4.66953367e-01  4.83081882e-02  1.20174839e+00  4.83081882e-02  4.19680606e+00  4.83081882e-02 -3.12750239e+00
 4.83131882e-02  4.83131882e-02  4.83131882e-02  4.61108018e-01  4.83131882e-02  1.19581567e+00  4.83131882e-02  4.32269695e+00  4.83131882e-02 -3.00120401e+00
 4.83181882e-02  4.83181882e-02  4.83181882e-02  4.54807611e-01  4.83181882e-02  1.18942912e+00  4.83181882e-02  4.24196561e+00  4.83181882e-02 -3.08153091e+00
 4.83231882e-02  4.83231882e-02  4.83231882e-02  4.48058363e-01  4.83231882e-02  1.18259502e+00  4.83231882e-02  4.37274702e+00  4.83231882e-02 -2.95034845e+00
 4.83281882e-02  4.83281882e-02  4.83281882e-02  4.40866936e-01  4.83281882e-02  1.17532014e+00  4.83281882e-02  4.29710260e+00  4.83281882e-02 -3.02559553e+00
 4.83331882e-02  4.83331882e-02  4.83331882e-02  4.33240427e-01  4.83331882e-02  1.16761165e+00  4.83331882e-02  4.43271085e+00  4.83331882e-02 -2.88959399e+00
 4.83381882e-02  4.83381882e-02  4.83381882e-02  4.25186362e-01  4.83381882e-02  1.15947719e+00  4.83381882e-02  4.36208488e+00  4.83381882e-02 -2.95983103e+00
 4.83431882e-02  4.83431882e-02  4.83431882e-02  4.16712689e-01  4.83431882e-02  1.15092476e+00  4.83431882e-02  4.50244886e+00  4.83431882e-02 -2.81908281e+00
 4.83481882e-02  4.83481882e-02  4.83481882e-02  4.07827771e-01  4.83481882e-02  1.14196284e+00  4.83481882e-02  4.43676486e+00  4.83481882e-02 -2.88438759e+00
 4.83531882e-02  4.83531882e-02  4.83531882e-02  3.98540376e-01  4.83531882e-02  1.13260026e+00  4.83531882e-02  4.58180507e+00  4.83531882e-02 -2.73897349e+00
 4.83581882e-02  4.83581882e-02  4.83581882e-02  3.88859670e-01  4.83581882e-02  1.12284628e+00  4.83581882e-02  4.52097743e+00  4.83581882e-02 -2.79943288e+00
 4.83631882e-02  4.83631882e-02  4.83631882e-02  3.78795206e-01  4.83631882e-02  1.11271051e+00  4.83631882e-02  4.67060477e+00  4.83631882e-02 -2.64944325e+00
 4.83681882e-02  4.83681882e-02  4.83681882e-02  3.68356917e-01  4.83681882e-02  1.10220299e+00  4.83681882e-02  4.61453741e+00  4.83681882e-02 -2.70515459e+00
 4.83731882e-02  4.83731882e-02  4.83731882e-02  3.57555105e-01  4.83731882e-02  1.09133406e+00  4.83731882e-02  4.76865169e+00  4.83731882e-02 -2.55069085e+00
 4.83781882e-02  4.83781882e-02  4.83781882e-02  3.46400429e-01  4.83781882e-02  1.08011447e+00  4.83781882e-02  4.71723641e+00  4.83781882e-02 -2.60176355e+00
 4.83831882e-02  4.83831882e-02  4.83831882e-02  3.34903897e-01  4.83831882e-02  1.06855528e+00  4.83831882e-02  4.87572454e+00  4.83831882e-02 -2.44293999e+00
 4.83881882e-02  4.83881882e-02  4.83881882e-02  3.23076856e-01  4.83881882e-02  1.05666792e+00  4.83881882e-02  4.82883889e+00  4.83881882e-02 -2.48949770e+00
 4.83931882e-02  4.83931882e-02  4.83931882e-02  3.10930976e-01  4.83931882e-02  1.04446410e+00  4.83931882e-02  4.99157262e+00  4.83931882e-02 -2.32644376e+00
 4.83981882e-02  4.83981882e-02  4.83981882e-02  2.98478246e-01  4.83981882e-02  1.03195590e+00  4.83981882e-02  4.94907733e+00  4.83981882e-02 -2.36862687e+00
 4.84031882e-02  4.84031882e-02  4.84031882e-02  2.85730953e-01  4.84031882e-02  1.01915562e+00  4.84031882e-02  5.11591036e+00  4.84031882e-02 -2.20148998e+00
 4.84081882e-02  4.84081882e-02  4.84081882e-02  2.72701679e-01  4.84081882e-02  1.00607593e+00  4.84081882e-02  5.07764606e+00  4.84081882e-02 -2.23945901e+00
 4.84131882e-02  4.84131882e-02  4.84131882e-02  2.59403281e-01  4.84131882e-02  9.92729712e-01  4.84131882e-02  5.24841041e+00  4.84131882e-02 -2.06840822e+00
 4.84181882e-02  4.84181882e-02  4.84181882e-02  2.45848883e-01  4.84181882e-02  9.79130159e-01  4.84181882e-02  5.21419331e+00  4.84181882e-02 -2.10234802e+00
 4.84231882e-02  4.84231882e-02  4.84231882e-02  2.32051862e-01  4.84231882e-02  9.65290667e-01  4.84231882e-02  5.38869466e+00  4.84231882e-02 -1.92757872e+00
 4.84281882e-02  4.84281882e-02  4.84281882e-02  2.18025834e-01  4.84281882e-02  9.51224914e-01  4.84281882e-02  5.35831095e+00  4.84281882e-02 -1.95770410e+00
 4.84331882e-02  4.84331882e-02  4.84331882e-02  2.03784640e-01  4.84331882e-02  9.36946756e-01  4.84331882e-02  5.53632234e+00  4.84331882e-02 -1.77944422e+00
 4.84381882e-02  4.84381882e-02  4.84381882e-02  1.89342336e-01  4.84381882e-02  9.22470300e-01  4.84381882e-02  5.50952069e+00  4.84381882e-02 -1.80600749e+00
 4.84431882e-02  4.84431882e-02  4.84431882e-02  1.74713174e-01  4.84431882e-02  9.07809809e-01  4.84431882e-02  5.69077412e+00  4.84431882e-02 -1.62452595e+00
 4.84481882e-02  4.84481882e-02  4.84481882e-02  1.59911591e-01  4.84481882e-02  8.92979762e-01  4.84481882e-02  5.66725525e+00  4.84481882e-02 -1.64782725e+00
 4.84531882e-02  4.84531882e-02  4.84531882e-02  1.44952194e-01  4.84531882e-02  8.77994770e-01  4.84531882e-02  5.85142998e+00  4.84531882e-02 -1.46344565e+00
 4.84581882e-02  4.84581882e-02  4.84581882e-02  1.29849747e-01  4.84581882e-02  8.62869629e-01  4.84581882e-02  5.83083204e+00  4.84581882e-02 -1.48384763e+00
 4.84631882e-02  4.84631882e-02  4.84631882e-02  1.14619155e-01  4.84631882e-02  8.47619239e-01  4.84631882e-02  6.01753789e+00  4.84631882e-02 -1.29695689e+00
 4.84681882e-02  4.84681882e-02  4.84681882e-02  9.92754465e-02  4.84681882e-02  8.32258654e-01  4.84681882e-02  5.99941510e+00  4.84681882e-02 -1.31490601e+00
 4.84731882e-02  4.84731882e-02  4.84731882e-02  8.38337655e-02  4.84731882e-02  8.16803004e-01  4.84731882e-02  6.18816795e+00  4.84731882e-02 -1.12599087e+00
 4.84781882e-02  4.84781882e-02  4.84781882e-02  6.83093507e-02  4.84781882e-02  8.01267512e-01  4.84781882e-02  6.17204244e+00  4.84781882e-02 -1.14196558e+00
 4.84831882e-02  4.84831882e-02  4.84831882e-02  5.27175229e-02  4.84831882e-02  7.85667524e-01  4.84831882e-02  6.36775078e+00  4.84831882e-02 -9.46118408e-01
 4.84881882e-02  4.84881882e-02  4.84881882e-02  3.70736692e-02  4.84881882e-02  7.70018415e-01  4.84881882e-02  6.35135147e+00  4.84881882e-02 -9.62390822e-01
 4.84931882e-02  4.84931882e-02  4.84931882e-02  2.13932283e-02  4.84931882e-02  7.54335597e-01  4.84931882e-02  6.54807954e+00  4.84931882e-02 -7.65547866e-01
 4.84981882e-02  4.84981882e-02  4.84981882e-02  5.69167483e-03  4.84981882e-02  7.38634510e-01  4.84981882e-02  6.53092921e+00  4.84981882e-02 -7.82595265e-01
 4.85031882e-02  4.85031882e-02  4.85031882e-02 -1.00154956e-02  4.85031882e-02  7.22930617e-01  4.85031882e-02  6.72806126e+00  4.85031882e-02 -5.85372252e-01
 4.85081882e-02  4.85081882e-02  4.85081882e-02 -2.57127820e-02  4.85081882e-02  7.07239351e-01  4.85081882e-02  6.70873849e+00  4.85081882e-02 -6.04615905e-01
 4.85131882e-02  4.85131882e-02  4.85131882e-02 -4.13846929e-02  4.85131882e-02  6.91576164e-01  4.85131882e-02  6.90529254e+00  4.85131882e-02 -4.07994523e-01
 4.85181882e-02  4.85181882e-02  4.85181882e-02 -5.70157622e-02  4.85181882e-02  6.75956408e-01  4.85181882e-02  6.88162669e+00  4.85181882e-02 -4.31604550e-01
 4.85231882e-02  4.85231882e-02  4.85231882e-02 -7.25905638e-02  4.85231882e-02  6.60395460e-01  4.85231882e-02  7.07618833e+00  4.85231882e-02 -2.36998461e-01
 4.85281882e-02  4.85281882e-02  4.85281882e-02 -8.80937272e-02  4.85281882e-02  6.44908505e-01  4.85281882e-02  7.04497262e+00  4.85281882e-02 -2.68180575e-01
 4.85331882e-02  4.85331882e-02  4.85331882e-02 -1.03509953e-01  4.85331882e-02  6.29510797e-01  4.85331882e-02  7.23688923e+00  4.85331882e-02 -7.62410686e-02
 4.85381882e-02  4.85381882e-02  4.85381882e-02 -1.18824027e-01  4.85381882e-02  6.14217403e-01  4.85381882e-02  7.22019597e+00  4.85381882e-02 -9.29230775e-02
 4.85431882e-02  4.85431882e-02  4.85431882e-02 -1.34020835e-01  4.85431882e-02  5.99043784e-01  4.85431882e-02  7.50106370e+00  4.85431882e-02  1.87938327e-01
 4.85481882e-02  4.85481882e-02  4.85481882e-02 -1.49085382e-01  4.85481882e-02  5.84018663e-01  4.85481882e-02  1.02834751e+01  4.85481882e-02  2.97013976e+00
 4.85531882e-02  4.85531882e-02  4.85531882e-02 -1.64002799e-01  4.85531882e-02  5.69154375e-01  4.85531882e-02  1.14336881e+01  4.85531882e-02  4.11988139e+00
 4.85581882e-02  4.85581882e-02  4.85581882e-02 -1.78758365e-01  4.85581882e-02  5.54456165e-01  4.85581882e-02  1.10497621e+01  4.85581882e-02  3.73543308e+00
 4.85631882e-02  4.85631882e-02  4.85631882e-02 -1.93337518e-01  4.85631882e-02  5.39934557e-01  4.85631882e-02  1.11885742e+01  4.85631882e-02  3.87373920e+00
 4.85681882e-02  4.85681882e-02  4.85681882e-02 -2.07725871e-01  4.85681882e-02  5.25606162e-01  4.85681882e-02  1.13941368e+01  4.85681882e-02  4.07877307e+00
 4.85731882e-02  4.85731882e-02  4.85731882e-02 -2.21909223e-01  4.85731882e-02  5.11483322e-01  4.85731882e-02  1.11190655e+01  4.85731882e-02  3.80317769e+00
 4.85781882e-02  4.85781882e-02  4.85781882e-02 -2.35873577e-01  4.85781882e-02  4.97579275e-01  4.85781882e-02  1.11097745e+01  4.85781882e-02  3.79338161e+00
 4.85831882e-02  4.85831882e-02  4.85831882e-02 -2.49605153e-01  4.85831882e-02  4.83908934e-01  4.85831882e-02  1.11550006e+01  4.85831882e-02  3.83810030e+00
 4.85881882e-02  4.85881882e-02  4.85881882e-02 -2.63090399e-01  4.85881882e-02  4.70485707e-01  4.85881882e-02  1.10931901e+01  4.85881882e-02  3.77578357e+00
 4.85931882e-02  4.85931882e-02  4.85931882e-02 -2.76316006e-01  4.85931882e-02  4.57322911e-01  4.85931882e-02  1.11689538e+01  4.85931882e-02  3.85104018e+00
 4.85981882e-02  4.85981882e-02  4.85981882e-02 -2.89268922e-01  4.85981882e-02  4.44433585e-01  4.85981882e-02  1.10859314e+01  4.85981882e-02  3.76751120e+00
 4.86031882e-02  4.86031882e-02  4.86031882e-02 -3.01936366e-01  4.86031882e-02  4.31830428e-01  4.86031882e-02  1.11675363e+01  4.86031882e-02  3.84860966e+00
 4.86081882e-02  4.86081882e-02  4.86081882e-02 -3.14305834e-01  4.86081882e-02  4.19526013e-01  4.86081882e-02  1.10866545e+01  4.86081882e-02  3.76722158e+00
 4.86131882e-02  4.86131882e-02  4.86131882e-02 -3.26365120e-01  4.86131882e-02  4.07532443e-01  4.86131882e-02  1.11673004e+01  4.86131882e-02  3.84736112e+00
 4.86181882e-02  4.86181882e-02  4.86181882e-02 -3.38102324e-01  4.86181882e-02  3.95861686e-01  4.86181882e-02  1.10868791e+01  4.86181882e-02  3.76643363e+00
 4.86231882e-02  4.86231882e-02  4.86231882e-02 -3.49505861e-01  4.86231882e-02  3.84525220e-01  4.86231882e-02  1.11672103e+01  4.86231882e-02  3.84625869e+00
 4.86281882e-02  4.86281882e-02  4.86281882e-02 -3.60564478e-01  4.86281882e-02  3.73534364e-01  4.86281882e-02  1.10869965e+01  4.86281882e-02  3.76553873e+00
 4.86331882e-02  4.86331882e-02  4.86331882e-02 -3.71267262e-01  4.86331882e-02  3.62899928e-01  4.86331882e-02  1.11671787e+01  4.86331882e-02  3.84521488e+00
 4.86381882e-02  4.86381882e-02  4.86381882e-02 -3.81603650e-01  4.86381882e-02  3.52632535e-01  4.86381882e-02  1.10870786e+01  4.86381882e-02  3.76460885e+00
 4.86431882e-02  4.86431882e-02  4.86431882e-02 -3.91563441e-01  4.86431882e-02  3.42742283e-01  4.86431882e-02  1.11671675e+01  4.86431882e-02  3.84419180e+00
 4.86481882e-02  4.86481882e-02  4.86481882e-02 -4.01136806e-01  4.86481882e-02  3.33239060e-01  4.86481882e-02  1.10871493e+01  4.86481882e-02  3.76366775e+00
 4.86531882e-02  4.86531882e-02  4.86531882e-02 -4.10314297e-01  4.86531882e-02  3.24132211e-01  4.86531882e-02  1.11671650e+01  4.86531882e-02  3.84317772e+00
 4.86581882e-02  4.86581882e-02  4.86581882e-02 -4.19086858e-01  4.86581882e-02  3.15430848e-01  4.86581882e-02  1.10872156e+01  4.86581882e-02  3.76272263e+00
 4.86631882e-02  4.86631882e-02  4.86631882e-02 -4.27445831e-01  4.86631882e-02  3.07143527e-01  4.86631882e-02  1.11671671e+01  4.86631882e-02  3.84216842e+00
 4.86681882e-02  4.86681882e-02  4.86681882e-02 -4.35382966e-01  4.86681882e-02  2.99278551e-01  4.86681882e-02  1.10872801e+01  4.86681882e-02  3.76177585e+00
 4.86731882e-02  4.86731882e-02  4.86731882e-02 -4.42890431e-01  4.86731882e-02  2.91843650e-01  4.86731882e-02  1.11671719e+01  4.86731882e-02  3.84116215e+00
 4.86781882e-02  4.86781882e-02  4.86781882e-02 -4.49960816e-01  4.86781882e-02  2.84846286e-01  4.86781882e-02  1.10873434e+01  4.86781882e-02  3.76082826e+00
 4.86831882e-02  4.86831882e-02  4.86831882e-02 -4.56587144e-01  4.86831882e-02  2.78293333e-01  4.86831882e-02  1.11671786e+01  4.86831882e-02  3.84015799e+00
 4.86881882e-02  4.86881882e-02  4.86881882e-02 -4.62762876e-01  4.86881882e-02  2.72191382e-01  4.86881882e-02  1.10874061e+01  4.86881882e-02  3.75988023e+00
 4.86931882e-02  4.86931882e-02  4.86931882e-02 -4.68481917e-01  4.86931882e-02  2.66546424e-01  4.86931882e-02  1.11671866e+01  4.86931882e-02  3.83915542e+00
 4.86981882e-02  4.86981882e-02  4.86981882e-02 -4.73738623e-01  4.86981882e-02  2.61364154e-01  4.86981882e-02  1.10874683e+01  4.86981882e-02  3.75893197e+00
 4.87031882e-02  4.87031882e-02  4.87031882e-02 -4.78527806e-01  4.87031882e-02  2.56649655e-01  4.87031882e-02  1.11671955e+01  4.87031882e-02  3.83815407e+00
 4.87081882e-02  4.87081882e-02  4.87081882e-02 -4.82844740e-01  4.87081882e-02  2.52407703e-01  4.87081882e-02  1.10875301e+01  4.87081882e-02  3.75798360e+00
 4.87131882e-02  4.87131882e-02  4.87131882e-02 -4.86685165e-01  4.87131882e-02  2.48642455e-01  4.87131882e-02  1.11672052e+01  4.87131882e-02  3.83715368e+00
 4.87181882e-02  4.87181882e-02  4.87181882e-02 -4.90045289e-01  4.87181882e-02  2.45357748e-01  4.87181882e-02  1.10875917e+01  4.87181882e-02  3.75703522e+00
 4.87231882e-02  4.87231882e-02  4.87231882e-02 -4.92921799e-01  4.87231882e-02  2.42556795e-01  4.87231882e-02  1.11672154e+01  4.87231882e-02  3.83615407e+00
 4.87281882e-02  4.87281882e-02  4.87281882e-02 -4.95311854e-01  4.87281882e-02  2.40242482e-01  4.87281882e-02  1.10876530e+01  4.87281882e-02  3.75608689e+00
 4.87331882e-02  4.87331882e-02  4.87331882e-02 -4.97213096e-01  4.87331882e-02  2.38417064e-01  4.87331882e-02  1.11672260e+01  4.87331882e-02  3.83515509e+00
 4.87381882e-02  4.87381882e-02  4.87381882e-02 -4.98623649e-01  4.87381882e-02  2.37082465e-01  4.87381882e-02  1.10877142e+01  4.87381882e-02  3.75513867e+00
 4.87431882e-02  4.87431882e-02  4.87431882e-02 -4.99542120e-01  4.87431882e-02  2.36239972e-01  4.87431882e-02  1.11672368e+01  4.87431882e-02  3.83415667e+00
 4.87481882e-02  4.87481882e-02  4.87481882e-02 -4.99967604e-01  4.87481882e-02  2.35890539e-01  4.87481882e-02  1.10877753e+01  4.87481882e-02  3.75419057e+00
 4.87531882e-02  4.87531882e-02  4.87531882e-02 -4.99899680e-01  4.87531882e-02  2.36034481e-01  4.87531882e-02  1.11672479e+01  4.87531882e-02  3.83315871e+00
 4.87581882e-02  4.87581882e-02  4.87581882e-02 -4.99338415e-01  4.87581882e-02  2.36671778e-01  4.87581882e-02  1.10878362e+01  4.87581882e-02  3.75324265e+00
 4.87631882e-02  4.87631882e-02  4.87631882e-02 -4.98284364e-01  4.87631882e-02  2.37801773e-01  4.87631882e-02  1.11672591e+01  4.87631882e-02  3.83216117e+00
 4.87681882e-02  4.87681882e-02  4.87681882e-02 -4.96738566e-01  4.87681882e-02  2.39423471e-01  4.87681882e-02  1.10878971e+01  4.87681882e-02  3.75229490e+00
 4.87731882e-02  4.87731882e-02  4.87731882e-02 -4.94702547e-01  4.87731882e-02  2.41535245e-01  4.87731882e-02  1.11672704e+01  4.87731882e-02  3.83116401e+00
 4.87781882e-02  4.87781882e-02  4.87781882e-02 -4.92178316e-01  4.87781882e-02  2.44135130e-01  4.87781882e-02  1.10879579e+01  4.87781882e-02  3.75134735e+00
 4.87831882e-02  4.87831882e-02  4.87831882e-02 -4.89168365e-01  4.87831882e-02  2.47220532e-01  4.87831882e-02  1.11672819e+01  4.87831882e-02  3.83016719e+00
 4.87881882e-02  4.87881882e-02  4.87881882e-02 -4.85675664e-01  4.87881882e-02  2.50788529e-01  4.87881882e-02  1.10880187e+01  4.87881882e-02  3.75040001e+00
 4.87931882e-02  4.87931882e-02  4.87931882e-02 -4.81703660e-01  4.87931882e-02  2.54835570e-01  4.87931882e-02  1.11672934e+01  4.87931882e-02  3.82917071e+00
 4.87981882e-02  4.87981882e-02  4.87981882e-02 -4.77256272e-01  4.87981882e-02  2.59357783e-01  4.87981882e-02  1.10880795e+01  4.87981882e-02  3.74945288e+00
 4.88031882e-02  4.88031882e-02  4.88031882e-02 -4.72337890e-01  4.88031882e-02  2.64350675e-01  4.88031882e-02  1.11673049e+01  4.88031882e-02  3.82817453e+00
 4.88081882e-02  4.88081882e-02  4.88081882e-02 -4.66953367e-01  4.88081882e-02  2.69809442e-01  4.88081882e-02  1.10881401e+01  4.88081882e-02  3.74850598e+00
 4.88131882e-02  4.88131882e-02  4.88131882e-02 -4.61108018e-01  4.88131882e-02  2.75728667e-01  4.88131882e-02  1.11673165e+01  4.88131882e-02  3.82717865e+00
 4.88181882e-02  4.88181882e-02  4.88181882e-02 -4.54807611e-01  4.88181882e-02  2.82102631e-01  4.88181882e-02  1.10882008e+01  4.88181882e-02  3.74755930e+00
 4.88231882e-02  4.88231882e-02  4.88231882e-02 -4.48058363e-01  4.88231882e-02  2.88925013e-01  4.88231882e-02  1.11673281e+01  4.88231882e-02  3.82618306e+00
 4.88281882e-02  4.88281882e-02  4.88281882e-02 -4.40866936e-01  4.88281882e-02  2.96189203e-01  4.88281882e-02  1.10882614e+01  4.88281882e-02  3.74661285e+00
 4.88331882e-02  4.88331882e-02  4.88331882e-02 -4.33240427e-01  4.88331882e-02  3.03888003e-01  4.88331882e-02  1.11673398e+01  4.88331882e-02  3.82518775e+00
 4.88381882e-02  4.88381882e-02  4.88381882e-02 -4.25186362e-01  4.88381882e-02  3.12013938e-01  4.88381882e-02  1.10883221e+01  4.88381882e-02  3.74566663e+00
 4.88431882e-02  4.88431882e-02  4.88431882e-02 -4.16712689e-01  4.88431882e-02  3.20558957e-01  4.88431882e-02  1.11673515e+01  4.88431882e-02  3.82419272e+00
 4.88481882e-02  4.88481882e-02  4.88481882e-02 -4.07827771e-01  4.88481882e-02  3.29514751e-01  4.88481882e-02  1.10883826e+01  4.88481882e-02  3.74472064e+00
 4.88531882e-02  4.88531882e-02  4.88531882e-02 -3.98540376e-01  4.88531882e-02  3.38872451e-01  4.88531882e-02  1.11673631e+01  4.88531882e-02  3.82319796e+00
 4.88581882e-02  4.88581882e-02  4.88581882e-02 -3.88859670e-01  4.88581882e-02  3.48622946e-01  4.88581882e-02  1.10884432e+01  4.88581882e-02  3.74377489e+00
 4.88631882e-02  4.88631882e-02  4.88631882e-02 -3.78795206e-01  4.88631882e-02  3.58756582e-01  4.88631882e-02  1.11673748e+01  4.88631882e-02  3.82220347e+00
 4.88681882e-02  4.88681882e-02  4.88681882e-02 -3.68356917e-01  4.88681882e-02  3.69263483e-01  4.88681882e-02  1.10885037e+01  4.88681882e-02  3.74282936e+00
 4.88731882e-02  4.88731882e-02  4.88731882e-02 -3.57555105e-01  4.88731882e-02  3.80133246e-01  4.88731882e-02  1.11673865e+01  4.88731882e-02  3.82120923e+00
 4.88781882e-02  4.88781882e-02  4.88781882e-02 -3.46400429e-01  4.88781882e-02  3.91355271e-01  4.88781882e-02  1.10885642e+01  4.88781882e-02  3.74188407e+00
 4.88831882e-02  4.88831882e-02  4.88831882e-02 -3.34903897e-01  4.88831882e-02  4.02918449e-01  4.88831882e-02  1.11673982e+01  4.88831882e-02  3.82021524e+00
 4.88881882e-02  4.88881882e-02  4.88881882e-02 -3.23076856e-01  4.88881882e-02  4.14811496e-01  4.88881882e-02  1.10886247e+01  4.88881882e-02  3.74093899e+00
 4.88931882e-02  4.88931882e-02  4.88931882e-02 -3.10930976e-01  4.88931882e-02  4.27022638e-01  4.88931882e-02  1.11674098e+01  4.88931882e-02  3.81922145e+00
 4.88981882e-02  4.88981882e-02  4.88981882e-02 -2.98478246e-01  4.88981882e-02  4.39539953e-01  4.88981882e-02  1.10886851e+01  4.88981882e-02  3.73999411e+00
 4.89031882e-02  4.89031882e-02  4.89031882e-02 -2.85730953e-01  4.89031882e-02  4.52351051e-01  4.89031882e-02  1.11674212e+01  4.89031882e-02  3.81822775e+00
 4.89081882e-02  4.89081882e-02  4.89081882e-02 -2.72701679e-01  4.89081882e-02  4.65443416e-01  4.89081882e-02  1.10887453e+01  4.89081882e-02  3.73904934e+00
 4.89131882e-02  4.89131882e-02  4.89131882e-02 -2.59403281e-01  4.89131882e-02  4.78804087e-01  4.89131882e-02  1.11674322e+01  4.89131882e-02  3.81723379e+00
 4.89181882e-02  4.89181882e-02  4.89181882e-02 -2.45848883e-01  4.89181882e-02  4.92420007e-01  4.89181882e-02  1.10888052e+01  4.89181882e-02  3.73810442e+00
 4.89231882e-02  4.89231882e-02  4.89231882e-02 -2.32051862e-01  4.89231882e-02  5.06277675e-01  4.89231882e-02  1.11679657e+01  4.89231882e-02  3.81676265e+00
 4.89281882e-02  4.89281882e-02  4.89281882e-02 -2.18025834e-01  4.89281882e-02  5.20363552e-01  4.89281882e-02  1.10888456e+01  4.89281882e-02  3.73714030e+00
 4.89331882e-02  4.89331882e-02  4.89331882e-02 -2.03784640e-01  4.89331882e-02  5.34663642e-01  4.89331882e-02  1.11678999e+01  4.89331882e-02  3.81569243e+00
 4.89381882e-02  4.89381882e-02  4.89381882e-02 -1.89342336e-01  4.89381882e-02  5.49163980e-01  4.89381882e-02  1.10894281e+01  4.89381882e-02  3.73671842e+00
 4.89431882e-02  4.89431882e-02  4.89431882e-02 -1.74713174e-01  4.89431882e-02  5.63850211e-01  4.89431882e-02  1.11670629e+01  4.89431882e-02  3.81385121e+00
 4.89481882e-02  4.89481882e-02  4.89481882e-02 -1.59911591e-01  4.89481882e-02  5.78708012e-01  4.89481882e-02  1.10872754e+01  4.89481882e-02  3.73356192e+00
 4.89531882e-02  4.89531882e-02  4.89531882e-02 -1.44952194e-01  4.89531882e-02  5.93722443e-01  4.89531882e-02  1.11647852e+01  4.89531882e-02  3.81057012e+00
 4.89581882e-02  4.89581882e-02  4.89581882e-02 -1.29849747e-01  4.89581882e-02  6.08878824e-01  4.89581882e-02  1.10846250e+01  4.89581882e-02  3.72990858e+00
 4.89631882e-02  4.89631882e-02  4.89631882e-02 -1.14619155e-01  4.89631882e-02  6.24161917e-01  4.89631882e-02  1.11596472e+01  4.89631882e-02  3.80442980e+00
 4.89681882e-02  4.89681882e-02  4.89681882e-02 -9.92754465e-02  4.89681882e-02  6.39556762e-01  4.89681882e-02  1.10777229e+01  4.89681882e-02  3.72200508e+00
 4.89731882e-02  4.89731882e-02  4.89731882e-02 -8.38337655e-02  4.89731882e-02  6.55047870e-01  4.89731882e-02  1.11464275e+01  4.89731882e-02  3.79021012e+00
 4.89781882e-02  4.89781882e-02  4.89781882e-02 -6.83093507e-02  4.89781882e-02  6.70620048e-01  4.89781882e-02  1.10578189e+01  4.89781882e-02  3.70110349e+00
 4.89831882e-02  4.89831882e-02  4.89831882e-02 -5.27175229e-02  4.89831882e-02  6.86256544e-01  4.89831882e-02  1.08515138e+01  4.89831882e-02  3.49431999e+00
 4.89881882e-02  4.89881882e-02  4.89881882e-02 -3.70736692e-02  4.89881882e-02  7.01939210e-01  4.89881882e-02  1.00714574e+01  4.89881882e-02  2.71385080e+00
 4.89931882e-02  4.89931882e-02  4.89931882e-02 -2.13932283e-02  4.89931882e-02  7.17651187e-01  4.89931882e-02  9.54113547e+00  4.89931882e-02  2.18320325e+00
 4.89981882e-02  4.89981882e-02  4.89981882e-02 -5.69167483e-03  4.89981882e-02  7.33377753e-01  4.89981882e-02  8.93440072e+00  4.89981882e-02  1.57621854e+00
 4.90031882e-02  4.90031882e-02  4.90031882e-02  1.00154956e-02  4.90031882e-02  7.49104238e-01  4.90031882e-02  8.64486884e+00  4.90031882e-02  1.28649631e+00
 4.90081882e-02  4.90081882e-02  4.90081882e-02  2.57127820e-02  4.90081882e-02  7.64815861e-01  4.90081882e-02  8.21038898e+00  4.90081882e-02  8.51874271e-01
 4.90131882e-02  4.90131882e-02  4.90131882e-02  4.13846929e-02  4.90131882e-02  7.80497679e-01  4.90131882e-02  8.08095538e+00  4.90131882e-02  7.22336003e-01
 4.90181882e-02  4.90181882e-02  4.90181882e-02  5.70157622e-02  4.90181882e-02  7.96134096e-01  4.90181882e-02  7.61675834e+00  4.90181882e-02  2.58073780e-01
 4.90231882e-02  4.90231882e-02  4.90231882e-02  7.25905638e-02  4.90231882e-02  8.11709830e-01  4.90231882e-02  7.52362263e+00  4.90231882e-02  1.64909948e-01
